year,voulons_VERB abattre_VERB
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,5.960588467246453e-09
1819,2.070210003424222e-09
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,7.337841001486822e-09
1829,0.0
1830,1.0436835840010872e-09
1831,3.1182412207897414e-09
1832,0.0
1833,3.4750886612755494e-09
1834,9.334530925997342e-10
1835,1.5126175867408165e-09
1836,1.3441500135158435e-09
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,3.1848443882154243e-09
1841,1.926164561183441e-09
1842,2.0124795163667386e-09
1843,2.3627644285539873e-09
1844,0.0
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,3.235934187273415e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,4.893676019968041e-10
1859,4.073738679721828e-09
1860,1.373155145145688e-09
1861,0.0
1862,3.6143890103090826e-09
1863,4.495158911765884e-09
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,1.209202959984168e-09
1877,6.184815992682502e-10
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,0.0
1883,3.791603475633565e-09
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,3.2771931834929546e-09
1891,1.9122659011827636e-09
1892,0.0
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,2.330685422435863e-09
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,3.114631885736685e-09
1901,3.353243460679778e-09
1902,2.9461704187383475e-09
1903,1.6200660812870638e-09
1904,2.6873125946735854e-09
1905,4.1286072338664326e-09
1906,6.173021205313489e-09
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,2.67207544979442e-09
1911,0.0
1912,2.0837684910901544e-09
1913,5.30298971401777e-10
1914,1.3393487430235496e-09
1915,1.767114277129167e-08
1916,5.493730803607377e-09
1917,0.0
1918,6.89182577673364e-09
1919,2.762354567309444e-09
1920,0.0
1921,0.0
1922,2.2133805899215986e-09
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,0.0
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,5.0364472592434595e-09
1938,2.5930428915188486e-09
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,6.4263723231761105e-09
1945,4.357008087652048e-09
1946,4.1763312808029696e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,3.1984206394497505e-09
1952,3.1634410646574906e-09
1953,4.3095309543161875e-09
1954,0.0
1955,0.0
1956,0.0
1957,5.301022731885041e-09
1958,0.0
1959,7.750747821333448e-10
1960,2.7683333403416555e-09
1961,2.08444772553662e-09
1962,1.9025869768540815e-09
1963,1.939815863494232e-09
1964,3.6503808864551957e-09
1965,2.188817349590977e-09
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,4.042274071025531e-09
1969,2.7250546263957176e-09
1970,3.219107425067591e-09
1971,2.0553589941130213e-09
1972,3.5911027485013847e-09
1973,2.205281512956958e-09
1974,3.3753431161187564e-09
1975,6.282628195464213e-09
1976,1.142705374768127e-09
1977,5.289103821581875e-09
1978,5.346532105932056e-09
1979,2.925986564150662e-09
1980,3.411090521154847e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,0.0
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,2.7549720282848966e-09
1993,0.0
1994,3.164955852952289e-09
1995,0.0
1996,0.0
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,0.0
2001,8.762423564512289e-10
2002,2.1906108038649563e-09
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,4.117890028965121e-09
2007,1.1983438685803094e-09
2008,2.9802078582719105e-09
2009,4.291373478793048e-09
2010,4.723793023408973e-10
2011,1.1471915639660324e-09
2012,1.7021263287730903e-09
2013,5.578250084070646e-10
2014,1.5158115873603606e-09
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,2.7671724911471074e-09
2018,1.8070267504555204e-09
2019,7.65296326310505e-10
