year,voudrions_VERB appliquer_VERB
1800,0.0
1801,2.3811825844433088e-09
1802,4.475680270843441e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,7.521229861140455e-09
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.556873407970727e-09
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,1.7610886082763955e-09
1826,1.7615968683770689e-09
1827,9.217273055917019e-10
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,9.266902800675325e-09
1834,0.0
1835,0.0
1836,9.409050427677812e-09
1837,0.0
1838,0.0
1839,1.3982950353153e-09
1840,0.0
1841,2.5682194149112547e-09
1842,6.708265054555795e-10
1843,1.1813822142769936e-09
1844,0.0
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,1.6179670936367074e-09
1848,0.0
1849,2.513824481908955e-09
1850,6.788996032014438e-10
1851,0.0
1852,9.114764054629632e-09
1853,1.3138249599364826e-08
1854,1.0391328908454511e-09
1855,3.1841622671890946e-09
1856,0.0
1857,9.763018171682347e-10
1858,9.787352039936081e-10
1859,6.110608019582742e-09
1860,7.323494255473406e-09
1861,7.073945429425521e-09
1862,5.421583626485926e-09
1863,9.989241656072068e-10
1864,4.794728170054441e-09
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,0.0
1868,7.409810987013543e-09
1869,0.0
1870,0.0
1871,0.0
1872,2.4189357183956872e-09
1873,0.0
1874,0.0
1875,4.005069165202713e-09
1876,6.650616057868319e-09
1877,0.0
1878,1.2078177347163432e-09
1879,0.0
1880,1.2835692508872398e-09
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,2.6406787867472303e-09
1885,6.445635691854079e-10
1886,0.0
1887,5.876032105334161e-09
1888,0.0
1889,6.265136742733546e-10
1890,0.0
1891,0.0
1892,0.0
1893,4.926733243593162e-09
1894,6.301539290376468e-10
1895,1.2037228991346183e-09
1896,2.358811590497112e-09
1897,3.4960281336537946e-09
1898,2.26334195829736e-09
1899,0.0
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,9.820567692386817e-10
1903,3.7801539676252105e-09
1904,1.0749250378694342e-09
1905,1.5482277682110634e-09
1906,3.600929110447737e-09
1907,3.599990305858114e-09
1908,4.911389073214423e-10
1909,0.0
1910,1.068830135508847e-09
1911,9.044636151145369e-09
1912,1.0418842455450772e-09
1913,2.6514948014977335e-09
1914,7.366418142140674e-09
1915,2.3561523843085297e-09
1916,0.0
1917,3.289927441585405e-09
1918,1.4932290071101306e-08
1919,5.524709134618888e-09
1920,1.514446346106979e-09
1921,0.0
1922,8.853522359686394e-09
1923,3.1847844361720945e-09
1924,1.289162443462999e-09
1925,0.0
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,0.0
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,3.287861094491973e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,6.960552134671616e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,3.9268033269479474e-09
1950,3.190608444114673e-09
1951,0.0
1952,3.1634410646574906e-09
1953,4.3095309543161875e-09
1954,9.772536113672459e-10
1955,0.0
1956,1.744228317335228e-09
1957,2.6505113659425206e-09
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,0.0
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,2.9582012395223956e-09
1968,8.982831700699023e-10
1969,4.087581828571274e-09
1970,3.219107425067591e-09
1971,1.0276794970565106e-09
1972,0.0
1973,5.513203782392395e-10
1974,2.812785782069227e-09
1975,0.0
1976,1.7140580066410394e-09
1977,7.639816779203557e-09
1978,4.158414057542359e-09
1979,0.0
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,2.483000915987077e-09
1983,0.0
1984,0.0
1985,1.8046674155058895e-09
1986,1.7983456945813714e-09
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,2.135236876199542e-09
1997,0.0
1998,4.768129224785866e-10
1999,3.656160929565999e-09
2000,3.092622158362701e-09
2001,1.7524847129024579e-09
2002,8.76244299341522e-10
2003,2.083461403401543e-09
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,3.294311934354255e-09
2007,1.1983438685803094e-09
2008,1.7029758714315335e-09
2009,1.430457752249481e-09
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,2.2313000336282585e-09
2014,6.496335691608124e-10
2015,1.7732603163622684e-09
2016,1.6570720351438695e-09
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
