year,sans_ADP accrocher_VERB,sans_ADP raccrocher_VERB
1800,9.432493897065797e-09,0.0
1801,7.143547975374531e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,2.2660739951163578e-09,0.0
1809,2.259030518203531e-09,0.0
1810,4.680253518074551e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,8.344824387052086e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,7.017931125119503e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,1.145037931138404e-08,0.0
1827,0.0,0.0
1828,8.255071293206129e-09,0.0
1829,2.571952872898464e-09,0.0
1830,6.262101504006523e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,2.705993873419743e-09,0.0
1833,8.108539617524002e-09,0.0
1834,9.334530925997342e-10,0.0
1835,1.5126175867408165e-09,0.0
1836,2.688300027031687e-09,0.0
1837,3.478945576063097e-09,0.0
1838,4.418513555037862e-09,0.0
1839,0.0,0.0
1840,3.821813088222825e-09,0.0
1841,1.0914932957462042e-08,0.0
1842,1.341653010911159e-09,0.0
1843,5.906910960362666e-09,0.0
1844,7.1351298203126134e-09,0.0
1845,5.580227946389016e-10,0.0
1846,1.1123552745573306e-08,0.0
1847,1.0247124926365814e-08,0.0
1848,4.82713291560799e-09,0.0
1849,1.6758829879393033e-09,0.0
1850,4.752297222410107e-09,0.0
1851,6.449438760824933e-09,0.0
1852,4.557382027314816e-09,0.0
1853,4.777545470346922e-09,0.0
1854,5.7152309551611324e-09,0.0
1855,2.653468555990912e-09,0.0
1856,0.0,0.0
1857,2.9289055625270066e-09,0.0
1858,9.787352039936081e-10,0.0
1859,1.018434669930457e-09,0.0
1860,1.0527522853465143e-08,0.0
1861,4.2443675241088386e-09,0.0
1862,6.325180823552046e-09,0.0
1863,3.995696662428827e-09,0.0
1864,5.274200631788517e-09,0.0
1865,5.177528628053096e-09,0.0
1866,3.4059290943133647e-09,0.0
1867,3.88224918879132e-09,0.0
1868,8.89177353968762e-09,0.0
1869,6.8369265804335555e-09,0.0
1870,8.601073631098188e-09,0.0
1871,2.1242354542039266e-09,0.0
1872,4.8378714367913744e-09,0.0
1873,3.591602570907071e-09,0.0
1874,5.974609251779839e-09,0.0
1875,6.865832347102696e-09,0.0
1876,7.255217759905008e-09,0.0
1877,9.27722432209066e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,6.109325489944695e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,4.183504653809678e-09,0.0
1882,7.320923423037584e-09,0.0
1883,6.951272890631799e-09,0.0
1884,4.621187876807653e-09,0.0
1885,9.66845359329227e-09,0.0
1886,4.5174246565693466e-09,0.0
1887,3.264462256069578e-09,0.0
1888,8.876860135842435e-09,0.0
1889,6.891650361495749e-09,0.0
1890,1.6385966361553983e-08,0.0
1891,4.461953917456185e-09,6.374220040683554e-10
1892,9.402768341715273e-09,0.0
1893,6.158416554491453e-10,0.0
1894,2.079507943619774e-08,1.2603078580752936e-09
1895,1.9259566386153892e-08,2.4074457982692365e-09
1896,6.486732040400511e-09,0.0
1897,8.157399200570126e-09,0.0
1898,1.0185038590293516e-08,0.0
1899,6.080336234504102e-09,0.0
1900,1.9206897405865675e-08,0.0
1901,8.38310842965484e-09,0.0
1902,1.4239823542538943e-08,1.4730852093691738e-09
1903,6.480264325148255e-09,0.0
1904,1.1286712897629059e-08,0.0
1905,5.676835002077496e-09,0.0
1906,6.173021205313489e-09,2.0576738091193647e-09
1907,1.1828539925318182e-08,0.0
1908,1.3260750719723546e-08,0.0
1909,7.151278680339601e-09,0.0
1910,1.1222716089775986e-08,0.0
1911,1.3832972989291648e-08,0.0
1912,9.897900277167082e-09,0.0
1913,7.42418571064718e-09,0.0
1914,9.37544086809794e-09,0.0
1915,2.8273827723523937e-08,0.0
1916,7.69122365795738e-09,0.0
1917,1.7546279096336548e-08,0.0
1918,8.040463406189247e-09,1.1486376294556067e-09
1919,1.5653341733923298e-08,0.0
1920,2.1202248845497706e-08,0.0
1921,4.543648568500203e-09,0.0
1922,1.2542490601674672e-08,0.0
1923,2.0170300985000722e-08,2.1231896241147297e-09
1924,1.675911143195208e-08,2.578324886925998e-09
1925,7.698724324711748e-09,0.0
1926,1.5604593173179637e-08,2.229227691330493e-09
1927,1.4493992672726108e-08,2.2298449753321847e-09
1928,6.8556245125250825e-09,0.0
1929,8.912325100141061e-09,4.4561625500705304e-09
1930,8.402882833991043e-09,0.0
1931,4.5621426636444085e-09,1.1405356659111021e-09
1932,1.2055489939655217e-08,5.479768305782784e-09
1933,9.176529758292418e-09,0.0
1934,1.677421224144382e-08,0.0
1935,9.574627313213568e-09,0.0
1936,7.274828739411987e-09,2.424942913137329e-09
1937,1.2591118148108649e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,7.647025235257843e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,1.1806010391524069e-08,0.0
1942,6.068423541449874e-09,0.0
1943,5.806470415592457e-09,0.0
1944,0.0,0.0
1945,2.178504132643866e-08,0.0
1946,1.1136883415474585e-08,0.0
1947,1.0728784083369192e-08,1.1920870957027319e-09
1948,7.610321262063735e-09,0.0
1949,7.853606653895895e-09,0.0
1950,1.3825969702452312e-08,0.0
1951,9.595261474260042e-09,4.264560704569931e-09
1952,7.381362632230548e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,1.4658803948464083e-08,2.9317608341017376e-09
1955,3.754243138587299e-09,9.385607846468247e-10
1956,1.1337483840634377e-08,0.0
1957,1.1485549400447326e-08,2.6505113659425206e-09
1958,1.1581140491045971e-08,4.963346011965797e-09
1959,3.8753737996444215e-09,3.8753737996444215e-09
1960,9.689166802218097e-09,6.920833350854139e-10
1961,1.181187059273725e-08,0.0
1962,1.0781326054143392e-08,0.0
1963,1.2932106940866106e-08,6.466053248388448e-10
1964,6.6923653285755336e-09,2.4335873316516654e-09
1965,1.0396882466068291e-08,4.924838981068547e-09
1966,1.0524241922382771e-08,2.215629901769489e-09
1967,9.860671390526932e-09,1.972134178185314e-09
1968,5.3896989093971115e-09,5.389698881641536e-09
1969,5.904285060864822e-09,9.083515606356229e-10
1970,8.277704743875347e-09,9.197450023812337e-10
1971,9.24911525146399e-09,1.0276794970565106e-09
1972,6.669190977248718e-09,0.0
1973,9.923766697284009e-09,0.0
1974,5.06301445213353e-09,1.1251143350321513e-09
1975,6.8537762132336866e-09,2.2845920710778955e-09
1976,7.427584769459372e-09,2.285410749536254e-09
1977,1.057820764316375e-08,1.1753563677885381e-09
1978,8.316828115084718e-09,5.346532105932056e-09
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,6.253665585376211e-09,0.0
1981,4.427884725544118e-09,3.1627747087981106e-09
1982,8.690503427999374e-09,3.1037510339615437e-09
1983,8.841442245000053e-09,3.789189739755727e-09
1984,8.118611560803402e-09,1.1598016991243298e-09
1985,8.421781494405423e-09,2.4062232206745193e-09
1986,5.395036861699509e-09,5.994485463567401e-10
1987,8.555143260480236e-09,4.888653593049241e-09
1988,4.797243047249822e-09,1.1993107618124554e-09
1989,1.4269117443177493e-08,3.292873196336643e-09
1990,6.538381391862913e-09,1.089730194969718e-09
1991,6.4476117778156095e-09,1.7584396161396398e-09
1992,7.713921945651236e-09,5.509944167592096e-10
1993,9.970573700002205e-09,1.1078414852150331e-09
1994,4.747434001473039e-09,3.6924485691258724e-09
1995,1.138714633697191e-08,1.6267352465071383e-09
1996,4.804283193493575e-09,3.2028553142993132e-09
1997,9.110299181713799e-09,1.917957792585412e-09
1998,1.0489884516573511e-08,3.337690568372409e-09
1999,6.398281460207045e-09,1.3710603485872497e-09
2000,9.277866475088103e-09,2.6508188977203417e-09
2001,9.20054432640427e-09,1.7524847129024579e-09
2002,6.571832411594869e-09,3.066854992184176e-09
2003,7.083769126836614e-09,1.6667691671301554e-09
2004,1.2773894830786503e-08,1.3214374039449694e-09
2005,5.404499514582994e-09,1.8014998381943315e-09
2006,1.1941880373456115e-08,4.117890028965121e-09
2007,8.787854888225866e-09,3.595031605740928e-09
2008,1.0217855006544596e-08,1.7029758714315335e-09
2009,1.0013204487790972e-08,6.198650481792356e-09
2010,8.030448306328708e-09,2.834275814045384e-09
2011,1.4913490886669933e-08,9.942326739675877e-09
2012,2.2127641940983267e-08,7.148930891709426e-09
2013,1.1714325509615264e-08,5.857162532763027e-09
2014,1.775665126046988e-08,1.1260315346817151e-08
2015,1.551602757388082e-08,9.309616855190939e-09
2016,1.304944241553585e-08,1.1185236070687665e-08
2017,1.2326495379966218e-08,1.0817128526241504e-08
2018,1.3939920329164579e-08,7.744400010167851e-09
