year,dois_VERB abaisser_VERB
1800,0.0
1801,4.7623651688866175e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,3.775256551818984e-09
1848,1.6090443422100975e-09
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,1.1468097582678638e-09
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,1.7480140668268973e-09
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,2.128149656499545e-09
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,4.588264879146209e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,6.960552134671616e-09
1947,2.3841741914054637e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,2.325224457422337e-09
1960,2.7683333403416555e-09
1961,0.0
1962,0.0
1963,3.879631726988464e-09
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,2.215629901769489e-09
1967,1.4791006197611978e-09
1968,0.0
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,1.5390440033513642e-09
1973,2.205281512956958e-09
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,1.1722930404189924e-09
1992,1.65298330578878e-09
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,9.140402323914998e-10
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,1.3945624655065103e-09
2014,6.496335691608124e-10
2015,1.7732603163622684e-09
2016,1.0356699942093428e-09
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
