year,nos_DET ondes_NOUN
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,9.036122072814123e-09
1810,0.0
1811,0.0
1812,8.00162425207418e-09
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,0.0
1818,0.0
1819,0.0
1820,1.3053129244156025e-08
1821,0.0
1822,2.0051231786055723e-09
1823,1.9765373782121287e-09
1824,0.0
1825,3.522177216552791e-09
1826,1.7615968683770689e-09
1827,0.0
1828,1.8344602503717056e-09
1829,8.57317605795771e-10
1830,5.218417697960831e-09
1831,9.354723218280014e-09
1832,0.0
1833,1.1583628500844156e-09
1834,9.334530925997342e-10
1835,4.5378527602224494e-09
1836,5.376600054063374e-09
1837,0.0
1838,1.2624323808552163e-09
1839,3.4957374772659477e-09
1840,6.3696887764308485e-09
1841,2.5682194149112547e-09
1842,4.024959032733477e-09
1843,6.497602011990011e-09
1844,1.6465684371524958e-09
1845,2.2320911785556063e-09
1846,4.0981511517657054e-09
1847,2.6966118227278457e-09
1848,3.218088684420195e-09
1849,0.0
1850,6.788996032014438e-10
1851,5.159551008659946e-09
1852,3.906327261660181e-09
1853,5.3747388761848924e-09
1854,0.0
1855,2.653468555990912e-09
1856,2.0708756931497874e-09
1857,6.345961978126979e-09
1858,4.893676019968041e-10
1859,4.073738679721828e-09
1860,6.865775947773045e-09
1861,4.715963730639317e-10
1862,1.8071945051545413e-09
1863,1.9479021062807078e-08
1864,1.4384183844029508e-09
1865,4.23615986733239e-09
1866,1.9462451650298362e-09
1867,4.367530337390235e-09
1868,7.409810987013543e-09
1869,6.8369265804335555e-09
1870,1.490852596930381e-08
1871,9.559059321873065e-09
1872,7.861540751719076e-09
1873,2.9930022904522957e-09
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,0.0
1877,1.2369631985365004e-09
1878,0.0
1879,5.498392852132383e-09
1880,1.2835692508872398e-09
1881,2.091752326904839e-09
1882,6.655385131892899e-10
1883,2.5277355764075082e-09
1884,6.601696966868076e-10
1885,2.578254332252783e-09
1886,1.1616235306988187e-08
1887,1.9586774424595887e-09
1888,6.974675947901687e-09
1889,9.397704836544563e-09
1890,5.898947996740844e-09
1891,0.0
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,2.520615716150587e-09
1895,2.4074457982692365e-09
1896,1.7691086373616827e-09
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,0.0
1901,2.235495566438317e-09
1902,1.9641135384773634e-09
1903,1.1880484152015924e-08
1904,3.7622376325430196e-09
1905,1.2385822145688508e-08
1906,3.0865106026567446e-09
1907,4.114274698707732e-09
1908,5.40252820258047e-09
1909,5.500983557560346e-10
1910,1.0688301133043865e-08
1911,1.0640748282497725e-09
1912,5.209421227725386e-10
1913,2.6514948014977335e-09
1914,1.3393487430235496e-09
1915,3.887651445211304e-08
1916,0.0
1917,3.289927441585405e-09
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,1.5902768879527684e-08
1922,6.640141769764796e-09
1923,1.0615948564662858e-08
1924,3.867487330388997e-09
1925,6.598906754362588e-09
1926,4.458455382660986e-09
1927,7.804457635707251e-09
1928,7.998228634953364e-09
1929,7.798284684668033e-09
1930,1.5755405202710904e-08
1931,5.7026783295555106e-09
1932,1.3151444377967891e-08
1933,1.261772819560747e-08
