year,veux_VERB éveiller_VERB,veux_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,3.900678446910888e-09
1804,0.0,1.730295728918918e-08
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,4.680253518074551e-09
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,1.1921177378582115e-09
1819,5.175524897538253e-09,2.070210003424222e-09
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,0.0,2.0051231786055723e-09
1823,0.0,0.0
1824,0.0,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,1.7615968683770689e-09
1827,0.0,1.8434546111834038e-09
1828,0.0,2.7516904310687096e-09
1829,0.0,2.571952872898464e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,9.334530925997342e-10,9.334530925997342e-10
1835,0.0,7.563087933704082e-10
1836,6.048674894287842e-09,1.3441500135158435e-09
1837,6.957890930081589e-10,2.0873671680021744e-09
1838,6.312161904276081e-10,5.680945491803868e-09
1839,0.0,3.4957374772659477e-09
1840,0.0,3.1848443882154243e-09
1841,0.0,1.1556987367100646e-08
1842,0.0,0.0
1843,5.906911071384968e-10,2.953455480181333e-09
1844,4.390849017710252e-09,5.488561161115513e-09
1845,5.022205318283568e-09,2.7901139176833567e-09
1846,5.854501328173001e-10,9.952652035849496e-09
1847,3.235934187273415e-09,7.011190739092399e-09
1848,0.0,1.045878850192139e-08
1849,8.379414939696517e-10,1.6758829879393033e-09
1850,8.146795238417326e-09,0.0
1851,6.449438760824933e-10,1.2898877521649865e-09
1852,0.0,3.2552727180501506e-09
1853,2.388772735173461e-09,4.180352064508952e-09
1854,0.0,4.1565315633818045e-09
1855,0.0,0.0
1856,0.0,4.659470143053568e-09
1857,1.4644527812635033e-09,0.0
1858,2.936205500958522e-09,3.4255731584664773e-09
1859,0.0,0.0
1860,0.0,4.57718396518203e-09
1861,0.0,3.772770984511453e-09
1862,4.517986262886353e-10,4.517986262886353e-10
1863,0.0,6.493007020935693e-09
1864,3.835782358407869e-09,1.4384183844029508e-09
1865,2.8241067262513297e-09,7.0602665935837194e-09
1866,0.0,5.838735717134114e-09
1867,1.94112459439566e-09,1.067618526917613e-08
1868,0.0,2.4699371437009177e-09
1869,3.4184632902167778e-09,4.883519144627257e-10
1870,5.734048791339319e-10,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,4.788803575905831e-09
1874,5.974609140757536e-10,5.974609140757536e-10
1875,2.8607636259891933e-09,5.721527140956084e-10
1876,6.04601479992084e-10,1.209202959984168e-09
1877,3.710889595609501e-09,6.184815992682502e-10
1878,0.0,1.2078177347163432e-09
1879,1.221865053580018e-09,6.720257683667796e-09
1880,0.0,2.5671385017744797e-09
1881,3.4862537301449947e-09,2.7890030285249168e-09
1882,6.655385131892899e-10,3.3276925659464496e-09
1883,1.8958017378167824e-09,9.479008689083912e-09
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,6.453463874400711e-10,0.0
1887,1.9586774424595887e-09,1.9586774424595887e-09
1888,0.0,5.07249175996094e-09
1889,0.0,2.5060546970934183e-09
1890,5.243509182406569e-09,2.6217545912032847e-09
1891,1.2748440081367107e-09,5.099376032546843e-09
1892,3.761107425503951e-09,6.268512375839919e-10
1893,1.2316833108982905e-09,1.847525021858587e-09
1894,2.520615716150587e-09,0.0
1895,0.0,1.8055843487019274e-09
1896,0.0,3.5382172747233653e-09
1897,0.0,0.0
1898,0.0,5.6583548957434e-10
1899,0.0,2.2110313580014918e-09
1900,3.114631885736685e-09,1.038210628578895e-09
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,5.400220270956879e-10,7.020286574288548e-09
1904,1.6123875568041512e-09,1.0749250378694342e-09
1905,1.0321518084666081e-09,2.580379465655369e-09
1906,5.144184522798412e-10,2.0576738091193647e-09
1907,0.0,0.0
1908,9.822778146428846e-10,4.911389073214423e-10
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,5.730363294986773e-09
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,3.6831393490643904e-09,3.6831393490643904e-09
1920,1.514446346106979e-09,0.0
1921,7.572747429129834e-10,7.572747429129834e-10
1922,0.0,0.0
1923,2.1231896241147297e-09,1.0615948120573648e-09
1924,0.0,2.578324886925998e-09
1925,2.1996355847875293e-09,5.499089184013428e-09
1926,2.229227691330493e-09,5.57306911730393e-09
1927,0.0,4.4596899506643695e-09
1928,0.0,4.570416489713125e-09
1929,2.2280812750352652e-09,1.1140406375176326e-09
1930,1.0503603542488804e-09,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,2.2941324395731044e-09,2.2941324395731044e-09
1934,2.3963160344919743e-09,4.7926320689839486e-09
1935,3.590485242455088e-09,1.0771455727365264e-08
1936,0.0,4.849885826274658e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,3.2615663503321457e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,0.0,4.3095309543161875e-09
1954,0.0,9.772536113672459e-10
1955,0.0,2.815682353940474e-09
1956,0.0,2.616342476002842e-09
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,1.6544486891589827e-09
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,3.47407969059077e-09
1962,0.0,1.2683912808952869e-09
1963,1.939815863494232e-09,1.2932106496776896e-09
1964,0.0,6.083968329129164e-10
1965,0.0,2.188817349590977e-09
1966,1.6617224263271169e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,9.860671168482327e-10
1968,1.3474247273492779e-09,4.491415683816058e-09
1969,4.5417578031781147e-10,2.2708788183223305e-09
1970,1.3796175313274261e-09,4.5987250119061684e-10
1971,0.0,5.138397263237948e-09
1972,0.0,2.565073486948677e-09
1973,1.102640756478479e-09,2.7566018356850464e-09
1974,3.3753431161187564e-09,5.625571564138454e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,2.285410749536254e-09,1.142705374768127e-09
1977,5.876781838942691e-10,1.7630346071939584e-09
1978,0.0,1.7821774056514528e-09
1979,2.925986564150662e-09,5.851973350345929e-10
1980,0.0,0.0
1981,1.2651099057237047e-09,4.427884725544118e-09
1982,0.0,2.483000915987077e-09
1983,0.0,6.315316047889041e-10
1984,5.799008495621649e-10,5.799008495621649e-10
1985,3.0077789148208467e-09,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,6.110816852533674e-10,6.110816852533674e-10
1988,1.798966087207532e-09,0.0
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,1.6345953479657283e-09,3.2691906959314565e-09
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,0.0,3.30596661157756e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,1.5824779264761446e-09
1995,2.1689803286761844e-09,2.1689803286761844e-09
1996,0.0,5.338092190498855e-10
1997,1.438468344439059e-09,5.753873377756236e-09
1998,0.0,1.43043876743576e-09
1999,0.0,4.113180906983871e-09
2000,4.4180314962005696e-10,3.092622158362701e-09
2001,1.3143635069212678e-09,4.3812117822561447e-10
2002,0.0,0.0
2003,4.1669229178253886e-10,2.9168460979889232e-09
2004,0.0,3.9643119897903034e-09
2005,9.007499190971657e-10,2.251874686720612e-09
2006,0.0,4.529678854225949e-09
2007,7.988958938831558e-10,3.994479413904628e-09
2008,1.7029758714315335e-09,2.1287198670449925e-09
2009,2.860915504498962e-09,1.430457752249481e-09
2010,7.085689368580006e-09,3.7790344187271785e-09
2011,1.529588788962144e-09,3.823971805871906e-09
2012,3.4042526575461807e-09,3.744677901096338e-09
2013,3.3469500504423877e-09,4.462600067256517e-09
2014,1.9489005964601347e-09,7.145969149746634e-09
2015,3.103205470367243e-09,3.989835573037226e-09
2016,2.6927420293532123e-09,6.628288140575478e-09
2017,1.509366853724714e-09,4.2765391228272165e-09
2018,4.130346731301415e-09,4.64663996169179e-09
2019,2.806086474294034e-09,5.612172948588068e-09
