year,dois_VERB éveiller_VERB,dois_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,8.00162425207418e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,3.3541325272778977e-09
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,8.957897534855874e-09
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,4.881509085841174e-10,1.9526036343364694e-09
1858,9.787352039936081e-10,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,6.865775947773045e-09
1861,9.431927461278633e-10,4.715963730639317e-10
1862,2.2589932147099034e-09,0.0
1863,0.0,0.0
1864,1.4384183844029508e-09,4.794727948009836e-10
1865,0.0,0.0
1866,2.919367858567057e-09,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,6.10932526790009e-10
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,6.319338941018771e-10
1884,6.601696966868076e-10,6.601696966868076e-10
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,6.528924623161458e-10,6.528924623161458e-10
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,0.0
1893,2.463366621796581e-09,6.158416554491453e-10
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,2.595526460424935e-09
1901,0.0,5.588738916095792e-10
1902,4.910283846193408e-10,0.0
1903,0.0,1.0800440541913758e-09
1904,0.0,5.374625189347171e-10
1905,1.5482277682110634e-09,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,0.0,5.30298971401777e-10
1914,0.0,0.0
1915,7.068456930880984e-09,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,1.0503603542488804e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,4.2541445921528975e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,1.0544803918932644e-09
1953,0.0,2.1547654771580937e-09
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,5.539074754423723e-10
1967,1.4791006197611978e-09,0.0
1968,0.0,0.0
1969,1.3625273131978588e-09,0.0
1970,4.5987250119061684e-10,3.6789800095249348e-09
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,2.7566018356850464e-09,2.7566018356850464e-09
1974,1.1251143350321513e-09,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,2.285410749536254e-09
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,0.0,1.8976649140967083e-09
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,0.0,0.0
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,0.0,1.1993107618124554e-09
1989,0.0,1.0976244357863152e-09
1990,1.089730194969718e-09,3.2691906959314565e-09
1991,1.1722930404189924e-09,1.1722930404189924e-09
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,0.0
1994,1.0549853213248639e-09,0.0
1995,0.0,1.0844901643380922e-09
1996,2.135236876199542e-09,0.0
1997,0.0,0.0
1998,9.536258449571733e-10,1.9072516899143466e-09
1999,0.0,0.0
2000,0.0,3.97622823555821e-09
2001,0.0,2.190605918883648e-09
2002,4.38122149670761e-10,3.066854992184176e-09
2003,0.0,1.6667691671301554e-09
2004,0.0,8.809582507929292e-10
2005,0.0,1.3511248786457486e-09
2006,0.0,4.941467679486777e-09
2007,7.988958938831558e-10,1.997239706952314e-09
2008,0.0,2.9802078582719105e-09
2009,0.0,2.860915504498962e-09
2010,9.447586046817946e-10,2.3618964561933353e-09
2011,7.647943611743813e-09,3.823971805871906e-09
2012,3.744677901096338e-09,9.872333173177594e-09
2013,3.904775169871755e-09,6.414987652192394e-09
2014,2.5985342766432495e-09,4.547434873103384e-09
2015,2.659890530054554e-09,5.763096222466402e-09
2016,3.5212781579474495e-09,5.59261792432153e-09
2017,1.0062445321423752e-09,8.301517695485927e-09
2018,1.8070267504555204e-09,8.518839855753413e-09
2019,3.3162841361900064e-09,6.887666881283394e-09
