year,mieux_ADV apporté_VERB,mieux_ADV rapporté_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,3.1329761895904085e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,0.0,2.026600220972341e-08
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,1.5126175867408165e-09
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,1.2841097074556274e-09
1842,1.341653010911159e-09,2.0124795163667386e-09
1843,0.0,2.953455480181333e-09
1844,0.0,0.0
1845,0.0,4.464182357111213e-09
1846,4.6836010625384006e-09,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,1.2898877521649865e-09,0.0
1852,2.6042181744401205e-09,6.510545436100301e-10
1853,0.0,0.0
1854,1.0391328908454511e-09,0.0
1855,0.0,0.0
1856,0.0,5.177189232874468e-10
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,5.092173349652285e-10
1860,0.0,0.0
1861,0.0,3.3011746669586728e-09
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,9.589455896019672e-10,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,7.784980660119345e-09
1867,0.0,1.455843445796745e-09
1868,0.0,0.0
1869,1.4650557433881772e-09,4.883519144627257e-10
1870,0.0,1.7202146374017957e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,3.02300739996042e-09
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,3.3276925659464496e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,2.5813855497602844e-09
1887,0.0,6.528924623161458e-10
1888,0.0,7.60873763994141e-09
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,3.928227076954727e-09,2.455141867585553e-09
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,1.028568674676933e-09
1908,0.0,9.822778146428846e-10
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,4.201441416995522e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,4.588215141154706e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,8.709705845433291e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,0.0
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,2.5864212993553792e-09
1964,0.0,0.0
1965,0.0,3.2832261354087677e-09
1966,0.0,5.539074754423723e-10
1967,0.0,1.4791006197611978e-09
1968,0.0,1.3474247273492779e-09
1969,4.5417578031781147e-10,2.2708788183223305e-09
1970,0.0,0.0
1971,0.0,1.0276794970565106e-09
1972,5.130146862875051e-10,1.0260293725750103e-09
1973,0.0,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,2.285410749536254e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,2.3762365408686037e-09
1979,5.851973350345929e-10,5.851973350345929e-10
1980,0.0,1.7055452605774235e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.6464366536794728e-09,2.1952488715726304e-09
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,0.0
1993,1.661762283333701e-09,5.539207426075166e-10
1994,0.0,1.5824779264761446e-09
1995,0.0,1.0844901643380922e-09
1996,0.0,1.067618438099771e-09
1997,9.58978896292706e-10,2.3974471297094624e-09
1998,1.43043876743576e-09,2.86087753487152e-09
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,0.0,0.0
2004,0.0,0.0
2005,1.3511248786457486e-09,0.0
2006,0.0,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,1.7029758714315335e-09,1.2772318758180745e-09
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,6.808505426114664e-10,6.808505426114664e-10
2013,0.0,2.789125042035323e-10
2014,6.496335691608124e-10,6.496335691608124e-10
2015,0.0,4.433150790905671e-10
2016,0.0,2.0713400439298368e-10
2017,5.031222660711876e-10,0.0
2018,1.290733298020541e-09,0.0
2019,2.55098775436835e-10,0.0
