year,devons_VERB égaler_VERB
1800,0.0
1801,7.143547975374531e-09
1802,0.0
1803,0.0
1804,1.4831105232815389e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.3732962262101864e-09
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,4.403992281964975e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,1.6465684371524958e-09
1845,5.580227946389016e-10
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,9.787352039936081e-10
1859,0.0
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,0.0
1863,8.990317823531768e-09
1864,1.4384183844029508e-09
1865,1.4120533631256649e-09
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,1.7202146374017957e-09
1871,3.18635318130589e-09
1872,0.0
1873,0.0
1874,2.9873046258899194e-09
1875,2.8607636259891933e-09
1876,1.813804439976252e-09
1877,0.0
1878,6.039088673581716e-10
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,3.4862537301449947e-09
1882,3.3276925659464496e-09
1883,1.2638677882037541e-09
1884,0.0
1885,3.2228177904158883e-09
1886,0.0
1887,6.528924512139156e-09
1888,1.268122939990235e-09
1889,0.0
1890,1.3108772956016423e-09
1891,1.9122659011827636e-09
1892,1.2537024751679837e-09
1893,5.542574843531156e-09
1894,1.8904617871129403e-09
1895,0.0
1896,2.358811590497112e-09
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,0.0
1904,5.374625189347171e-10
1905,3.096455536422127e-09
1906,0.0
1907,1.028568674676933e-09
1908,0.0
1909,5.5009836685826485e-09
1910,1.068830135508847e-09
1911,0.0
1912,5.209421227725386e-10
1913,2.6514948014977335e-09
1914,0.0
1915,5.890381071793627e-09
1916,5.493730803607377e-09
1917,3.289927441585405e-09
1918,5.743188147278033e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,3.6889677978990676e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,4.458455382660986e-09
1927,1.1149224876660924e-09
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,1.0773827385790469e-09
1954,1.9545072227344917e-09
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,2.076250060767393e-09
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,0.0
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,1.3625273131978588e-09
1970,3.219107425067591e-09
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,5.851973350345929e-10
1980,2.8425752862659692e-09
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,1.7672125984802278e-09
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,4.330890368553497e-10
2015,0.0
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,0.0
2019,7.65296326310505e-10
