year,plus_ADV accroché_VERB,plus_ADV raccroché_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,1.0668832928217853e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.3456364911235141e-08,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,4.4027217427355936e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,6.236482441579483e-09,0.0
1832,5.411987746839486e-09,0.0
1833,1.1583628500844156e-09,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.2624323808552163e-09,0.0
1839,0.0,0.0
1840,7.0066574764382494e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,3.218088684420195e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,2.1227748447927297e-09,0.0
1856,1.5531567143511893e-09,0.0
1857,9.763018171682347e-10,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,9.731225825149181e-10,0.0
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,6.445635691854079e-10,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,5.6386229019267375e-09,0.0
1890,0.0,0.0
1891,6.374220040683554e-10,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,6.301539290376468e-10,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,1.038210628578895e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,1.0321518084666081e-09
1906,0.0,0.0
1907,0.0,0.0
1908,4.911389073214423e-10,0.0
1909,2.2003934230241384e-09,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.315970976634162e-08,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,7.377935595798135e-09,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,4.399271169575059e-09,0.0
1926,2.229227691330493e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,7.779128452511941e-09,0.0
1939,7.647025235257843e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,6.381216888229346e-09,0.0
1951,0.0,0.0
1952,3.1634410646574906e-09,0.0
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,2.616342476002842e-09,0.0
1957,8.835037701437898e-10,0.0
1958,4.1361216673863055e-09,0.0
1959,8.525822714489095e-09,0.0
1960,6.2287499602575735e-09,0.0
1961,2.779263708063695e-09,0.0
1962,5.7077609305622445e-09,6.341956404476434e-10
1963,5.819448034571906e-09,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,4.377634699181954e-09,0.0
1966,4.985167390003653e-09,0.0
1967,5.916402479044791e-09,0.0
1968,3.5931326802796093e-09,0.0
1969,5.450109252791435e-09,0.0
1970,4.598724956395017e-09,4.5987250119061684e-10
1971,5.138397263237948e-09,0.0
1972,2.565073486948677e-09,0.0
1973,4.410563025913916e-09,0.0
1974,5.625571564138454e-09,0.0
1975,5.140332159925265e-09,0.0
1976,2.285410749536254e-09,0.0
1977,4.11374712072643e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,5.266775904289034e-09,0.0
1980,5.116635559687666e-09,1.1370301367108482e-09
1981,6.325549417596221e-09,0.0
1982,6.2075020679230875e-09,0.0
1983,5.68378455412244e-09,0.0
1984,4.059305780401701e-09,0.0
1985,4.812446441349039e-09,0.0
1986,3.5966913891627428e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,4.797243047249822e-09,0.0
1989,3.841685636274406e-09,0.0
1990,8.172976073694826e-09,5.44865097484859e-10
1991,9.96449056600568e-09,0.0
1992,1.1570882918476855e-08,0.0
1993,2.7696036575264316e-09,0.0
1994,9.494868002946077e-09,5.274926606624319e-10
1995,5.4224509327127635e-09,0.0
1996,6.4057106285986265e-09,0.0
1997,6.233362714880286e-09,4.79489448146353e-10
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,1.0054442611817649e-08,0.0
2000,1.1045078629479121e-08,8.836062992401139e-10
2001,4.381211837767296e-09,0.0
2002,7.448076377869484e-09,0.0
2003,8.333845613606172e-09,0.0
2004,5.285749615779878e-09,0.0
2005,5.404499514582994e-09,0.0
2006,4.117890028965121e-09,0.0
2007,8.38840730210677e-09,0.0
2008,6.811903485726134e-09,8.514879357157668e-10
2009,1.192048149079028e-08,0.0
2010,1.0392344762522043e-08,1.4171379625338432e-09
2011,8.412738061736036e-09,7.64794394481072e-10
2012,1.463828702696901e-08,3.404252713057332e-10
2013,1.2551062411603198e-08,1.6734750252211938e-09
2014,1.1909948582911056e-08,1.2992671383216248e-09
2015,1.1969507163200888e-08,2.2165753954528356e-10
2016,1.304944241553585e-08,2.0713400439298368e-10
2017,1.3584300795344006e-08,2.515611330355938e-10
2018,1.2132893800753664e-08,1.5488800242380307e-09
2019,1.020395146156261e-08,0.0
