year,devrons_VERB apporter_VERB,devrons_VERB rapporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,1.8344602503717056e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,1.2176972319366541e-08
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,1.3441500135158435e-09
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,3.821813088222825e-09
1841,0.0,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,0.0,0.0
1845,0.0,3.9061593959388574e-09
1846,0.0,0.0
1847,0.0,5.3932236454556914e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,2.0366988096043315e-09
1851,0.0,5.8044946626978344e-09
1852,1.9531636308300904e-09,0.0
1853,0.0,0.0
1854,3.117398783558656e-09,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,0.0,1.4644527812635033e-09
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,4.2443675241088386e-09
1862,0.0,4.066187830886747e-09
1863,9.989241656072068e-10,2.9967726078439227e-09
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,6.811858188626729e-09
1867,0.0,0.0
1868,7.903798504571569e-09,3.951899252285784e-09
1869,0.0,0.0
1870,5.734048791339319e-10,1.1468097582678638e-09
1871,0.0,0.0
1872,0.0,0.0
1873,2.3944017879529156e-09,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,5.441413541973361e-09,9.069021977836655e-09
1877,1.2369631985365004e-09,0.0
1878,0.0,1.8117265465633636e-09
1879,0.0,0.0
1880,3.8507077526617195e-09,4.492492600149944e-09
1881,4.183504653809678e-09,2.7890030285249168e-09
1882,5.324308105514319e-09,0.0
1883,6.319338941018771e-10,4.423537092179686e-09
1884,0.0,0.0
1885,0.0,0.0
1886,3.872078213618124e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,3.804368819970705e-09
1889,1.2530273485467092e-09,2.5060546970934183e-09
1890,6.554386478008212e-10,0.0
1891,0.0,6.374220040683554e-10
1892,0.0,1.8805537127519756e-09
1893,4.310891643655168e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,2.358811590497112e-09,0.0
1897,0.0,0.0
1898,0.0,5.6583546736987955e-09
1899,5.527578395003729e-10,0.0
1900,2.595526460424935e-09,0.0
1901,7.265360757457984e-09,5.029864968975062e-09
1902,2.455141867585553e-09,0.0
1903,0.0,0.0
1904,2.1498500757388683e-09,3.7622376325430196e-09
1905,1.5482277682110634e-09,2.580379465655369e-09
1906,5.144184522798412e-10,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,0.0,2.67207544979442e-09
1911,0.0,0.0
1912,2.6047106693738442e-09,5.209421227725386e-10
1913,1.590896969716482e-09,0.0
1914,0.0,6.696743715117748e-10
1915,3.534228465440492e-09,0.0
1916,0.0,0.0
1917,4.386569774084137e-09,1.0966424435210342e-09
1918,2.2972752589112133e-09,2.2972752589112133e-09
1919,9.207848705727883e-09,0.0
1920,7.572231730534895e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,5.164555005876537e-09,8.853522359686394e-09
1923,0.0,0.0
1924,5.156649773851996e-09,0.0
1925,3.299453377181294e-09,3.299453377181294e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,1.1426041224282812e-09
1929,0.0,5.570202965543558e-09
1930,1.0503603542488804e-09,0.0
1931,4.5621426636444085e-09,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,2.393656828303392e-09,0.0
1936,2.424942913137329e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,6.4263723231761105e-09
1945,6.535512131478072e-09,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,2.945102384188658e-09
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,2.1089607837865287e-09,0.0
1953,3.232148326759443e-09,0.0
1954,4.886268278880834e-09,0.0
1955,9.385607846468247e-10,0.0
1956,5.232684952005684e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,2.7683333403416555e-09,4.152500121534786e-09
1961,2.779263708063695e-09,0.0
1962,4.43936931660005e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,4.258777774879263e-09,0.0
1965,2.73602163147757e-09,0.0
1966,2.215629901769489e-09,0.0
1967,3.451234853457663e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,2.2708788183223305e-09,0.0
1970,3.6789800095249348e-09,9.197450023812337e-10
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,0.0
1973,3.3079223804577396e-09,0.0
1974,0.0,0.0
1975,2.8557400888473694e-09,5.711480177694739e-10
1976,5.713526873840635e-10,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.7821774056514528e-09,0.0
1979,0.0,0.0
1980,4.548120546843393e-09,0.0
1981,1.8976649140967083e-09,1.2651099057237047e-09
1982,4.345251713999687e-09,0.0
1983,5.052252838311233e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,4.210890747202711e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,6.110816852533674e-10,0.0
1988,2.99827696004229e-09,0.0
1989,0.0,0.0
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,5.539207426075166e-10,0.0
1994,6.857404422078162e-09,0.0
1995,4.337960657352369e-09,0.0
1996,5.3380921904988554e-09,0.0
1997,3.3564262480467733e-09,4.79489448146353e-10
1998,1.43043876743576e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,8.836062992401139e-10,0.0
2001,8.762423564512289e-10,0.0
2002,8.76244299341522e-10,0.0
2003,2.9168460979889232e-09,0.0
2004,8.809582507929292e-10,0.0
2005,1.3511248786457486e-09,0.0
2006,1.2353669198716943e-09,0.0
2007,2.3966877371606188e-09,0.0
2008,3.405951742863067e-09,0.0
2009,4.76819250749827e-10,9.53638501499654e-10
2010,1.4171379625338432e-09,0.0
2011,7.64794394481072e-10,7.64794394481072e-10
2012,1.7021263287730903e-09,3.404252713057332e-10
2013,2.789125042035323e-10,2.789125042035323e-10
2014,8.661780737106994e-10,4.330890368553497e-10
2015,8.866301581811342e-10,6.649726325136385e-10
2016,2.4856081637381067e-09,8.285360175719347e-10
2017,2.515611330355938e-10,0.0
2018,7.744400121190154e-10,1.0325866828253538e-09
2019,1.7856913725466939e-09,1.2754939326953263e-09
