year,mais_CONJ habiller_VERB
1800,0.0
1801,2.3811825400343878e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,7.906149512848515e-09
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.1943863675867306e-09
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,0.0
1860,1.0527522853465143e-08
1861,0.0
1862,5.421583626485926e-09
1863,9.989241656072068e-10
1864,9.589455896019672e-10
1865,4.706844358715045e-10
1866,0.0
1867,3.396968040192405e-09
1868,4.93987406535723e-10
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,2.4739263970730008e-09
1878,5.435179861734696e-09
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,5.671385139294216e-09
1895,1.2037228991346183e-09
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,5.209421227725386e-10
1913,3.181793939432964e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,6.4826072287971215e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,2.815682353940474e-09
1956,0.0
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,1.9025869213429303e-09
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,0.0
1970,0.0
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,1.2630632095778083e-09
1984,2.8995041922996734e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,5.861465202094962e-10
1992,3.8569610283367695e-09
1993,2.7696037130375828e-09
1994,2.6374633033121597e-09
1995,0.0
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,0.0
1999,0.0
2000,0.0
2001,2.6287270138425356e-09
2002,0.0
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,2.0589449589714093e-09
2007,1.5977917877663117e-09
2008,0.0
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,1.9119859584471044e-09
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,6.21402013178951e-10
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,0.0
