year,moins_ADV accompagné_VERB
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,4.680253518074551e-09
1811,1.0028307073639553e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,9.341240669868967e-09
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,2.7069162911175226e-08
1823,4.941343334508019e-09
1824,8.421112696055388e-10
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,5.791814139399776e-09
1834,0.0
1835,0.0
1836,9.409050427677812e-09
1837,6.957890930081589e-10
1838,6.943378316748294e-09
1839,0.0
1840,1.9109065441114126e-09
1841,5.1364388298225094e-09
1842,0.0
1843,1.1813822142769936e-09
1844,3.2931368743049916e-09
1845,0.0
1846,4.6836010625384006e-09
1847,1.0786447290911383e-09
1848,0.0
1849,4.1897072478036534e-09
1850,1.6293590476834652e-08
1851,0.0
1852,1.9531636308300904e-09
1853,5.971931837933653e-10
1854,2.5978321716024766e-09
1855,1.5920811335945473e-09
1856,1.5531567143511893e-09
1857,2.4407544874094356e-09
1858,2.936205500958522e-09
1859,5.092173349652285e-10
1860,1.373155145145688e-09
1861,3.772770984511453e-09
1862,9.035972525772706e-10
1863,1.9978483312144135e-09
1864,2.3973640850272204e-09
1865,2.3534221238463715e-09
1866,1.9462451650298362e-09
1867,9.7056229719783e-10
1868,9.87974813071446e-10
1869,3.4184632902167778e-09
1870,3.4404292748035914e-09
1871,2.1242354542039266e-09
1872,1.8142017887967654e-09
1873,3.591602570907071e-09
1874,0.0
1875,9.154443425529735e-09
1876,0.0
1877,1.2369631985365004e-09
1878,4.831270938865373e-09
1879,3.0546627449723474e-09
1880,0.0
1881,2.091752326904839e-09
1882,1.9966155395678697e-09
1883,1.0742875922176154e-08
1884,1.9805090900604227e-09
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,6.265136742733546e-10
1890,9.831579994568074e-09
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,3.611168697403855e-09
1896,5.89702897624278e-10
1897,2.9133566670225264e-09
1898,3.3950129374460403e-09
1899,0.0
1900,0.0
1901,0.0
1902,3.928227076954727e-09
1903,1.0800440541913758e-09
1904,1.6123875568041512e-09
1905,1.0321518084666081e-09
1906,0.0
1907,4.114274698707732e-09
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,0.0
1911,5.320374141248863e-10
1912,1.0418842455450772e-09
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,3.6889677978990676e-09
1923,0.0
1924,1.289162443462999e-09
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,9.14083297942625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,2.2810713318222042e-09
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,7.554670666820584e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,5.863521668203475e-09
1955,9.385607846468247e-10
1956,4.360570571293465e-09
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,0.0
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,0.0
1965,2.188817349590977e-09
1966,0.0
1967,1.4791006197611978e-09
1968,4.491415683816058e-09
1969,1.8167031212712459e-09
1970,2.2993624781975086e-09
1971,3.5968783507200897e-09
1972,2.0520587451500205e-09
1973,2.7566018356850464e-09
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,2.5261264191556165e-09
1984,1.739702604197646e-09
1985,3.609334831011779e-09
1986,1.7983456945813714e-09
1987,3.6664902225425067e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,2.7696036575264316e-09
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,1.6014276571496566e-09
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,2.6287270138425356e-09
2002,2.6287327870022636e-09
2003,5.416999737661854e-09
2004,1.7619165015858584e-09
2005,4.053374524914943e-09
2006,4.941467679486777e-09
2007,1.5977917877663117e-09
2008,2.1287198670449925e-09
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,2.2943831279320648e-09
2012,3.4042526575461807e-09
2013,8.367375126105969e-10
2014,1.2992671383216248e-09
2015,1.10828768384863e-09
2016,1.0356699942093428e-09
2017,1.2578056374223934e-09
2018,2.0651733656507076e-09
2019,1.02039510174734e-09
