year,vos_DET humeurs_NOUN,vos_DET rumeurs_NOUN
1800,6.288328968651058e-09,3.144164484325529e-09
1801,2.1430643926123594e-08,0.0
1802,4.475680270843441e-09,0.0
1803,2.3404069793286908e-08,0.0
1804,3.213406074564773e-08,0.0
1805,1.421438877713399e-08,0.0
1806,2.881669125542885e-08,0.0
1807,2.562259560079383e-08,0.0
1808,4.078933102391602e-08,0.0
1809,1.8072244145628247e-08,2.259030518203531e-09
1810,4.680253340438867e-08,0.0
1811,7.521229861140455e-09,0.0
1812,5.601137331723294e-08,0.0
1813,2.5881675469463516e-08,0.0
1814,3.1466771410748606e-09,0.0
1815,1.0788894222457657e-08,0.0
1816,2.3176038865813098e-09,0.0
1817,3.89218364205135e-08,0.0
1818,2.6226589344702234e-08,0.0
1819,1.5526574914659363e-08,0.0
1820,9.849179516407958e-08,0.0
1821,3.944595405869222e-08,0.0
1822,3.8097340393505874e-08,0.0
1823,2.9648060007048116e-08,0.0
1824,2.5263337199987745e-08,0.0
1825,5.6354835464844655e-08,0.0
1826,2.290075862276808e-08,8.807984341885344e-10
1827,2.1199728195142598e-08,0.0
1828,3.118582370120748e-08,0.0
1829,1.7146351893870815e-08,0.0
1830,2.8179456323940144e-08,0.0
1831,7.795603274018958e-09,3.1182412207897414e-09
1832,9.470978667991403e-09,0.0
1833,3.8225973497674204e-08,0.0
1834,2.893704542650255e-08,0.0
1835,1.739510224751939e-08,0.0
1836,4.032450107160912e-08,0.0
1837,2.852735292435682e-08,0.0
1838,2.840472923537618e-08,0.0
1839,2.3771015378315496e-08,0.0
1840,5.732719632334238e-09,0.0
1841,8.988767952189392e-09,0.0
1842,3.6895457355967665e-08,0.0
1843,8.860366662588604e-09,0.0
1844,3.951764071530306e-08,0.0
1845,2.0646844234306627e-08,5.580227946389016e-10
1846,9.367202125076801e-09,2.3418005312692003e-09
1847,1.1865092020002521e-08,0.0
1848,7.24069959545659e-09,0.0
1849,1.3407063903514427e-08,4.1897072478036534e-09
1850,1.9009188889640427e-08,6.788996032014438e-10
1851,2.1283147688677673e-08,0.0
1852,1.4974254725075298e-08,0.0
1853,1.7318601441829173e-08,0.0
1854,1.6626126253527218e-08,0.0
1855,3.02495415382964e-08,0.0
1856,4.555926480520611e-08,0.0
1857,2.5871997877402464e-08,0.0
1858,2.1532175153993194e-08,2.936205500958522e-09
1859,1.629495471888731e-08,1.018434669930457e-09
1860,7.323494255473406e-09,0.0
1861,4.291526956023972e-08,0.0
1862,1.671654992208005e-08,9.035972525772706e-10
1863,2.347471755870245e-08,0.0
1864,3.452204211384924e-08,0.0
1865,2.8241066374334878e-08,1.882737743486018e-09
1866,1.751620715140234e-08,3.4059290943133647e-09
1867,5.82337378318698e-09,0.0
1868,1.3831647271977943e-08,4.93987406535723e-10
1869,2.0999133099053324e-08,1.953407657850903e-09
1870,5.734048791339319e-09,0.0
1871,2.0180236148803488e-08,1.0621177271019633e-09
1872,5.442605477412599e-09,5.442605477412599e-09
1873,8.979006871356887e-09,2.3944017879529156e-09
1874,1.5533982988813477e-08,4.779687312606029e-09
1875,2.1741803024610817e-08,2.2886108563824337e-09
1876,1.5115036333668286e-08,4.836811839936672e-09
1877,2.3502300106059693e-08,0.0
