year,pouviez_VERB envoyer_VERB,pouviez_VERB renvoyer_VERB
1867,3.88224918879132e-09,0.0
1868,1.4819622196071691e-09,0.0
1869,6.348574999037737e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,4.8378714367913744e-09,0.0
1873,1.616221290134945e-08,0.0
1874,5.974609140757536e-10,0.0
1875,5.721527140956084e-10,0.0
1876,1.753344314181504e-08,0.0
1877,8.040260901509555e-09,0.0
1878,8.4547240319921e-09,4.22736201599605e-09
1879,1.832797580370027e-09,0.0
1880,1.7969970400599777e-08,0.0
1881,4.8807553554297556e-09,0.0
1882,4.6587693702804245e-09,0.0
1883,1.2638677882037541e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,1.2891271383708158e-09,0.0
1886,1.936039106809062e-09,6.453463874400711e-10
1887,6.528924512139156e-09,0.0
1888,7.60873763994141e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,8.520702365899524e-09,0.0
1891,3.824531802365527e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,9.23762488724833e-09,0.0
1894,1.3233232287745977e-08,0.0
1895,1.8055843487019274e-09,0.0
1896,5.89702897624278e-10,0.0
1897,8.157399200570126e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,1.038210628578895e-09,0.0
1901,2.235495566438317e-09,0.0
1902,5.4013122863239005e-09,0.0
1903,2.1600881083827517e-09,0.0
1904,9.13686282189019e-09,1.6123875568041512e-09
1905,5.160759042333041e-10,0.0
1906,2.0576738091193647e-09,0.0
1907,4.114274698707732e-09,0.0
1908,1.964555629285769e-09,0.0
1909,2.7504918342913243e-09,5.500983557560346e-10
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,1.5628263128064646e-09,0.0
1913,8.484783542428431e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,1.1780762143587253e-08,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,2.762354567309444e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,2.2718242842501013e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,4.246379248229459e-09,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,0.0,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,4.4561625500705304e-09,0.0
1930,6.302162347537887e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,8.352662561605939e-09,0.0
1947,1.1920870957027319e-09,1.1920870957027319e-09
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,1.9634016634739737e-09
1950,2.1270722960764488e-09,0.0
1951,5.330700769690111e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,6.840775057526116e-09,0.0
1955,7.508486277174597e-09,0.0
1956,4.360570571293465e-09,0.0
1957,0.0,8.835037701437898e-10
1958,1.6544486891589827e-09,0.0
1959,3.100299128533379e-09,0.0
1960,3.460416619915918e-09,0.0
1961,0.0,0.0
1962,5.7077609305622445e-09,0.0
1963,3.879631726988464e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,3.2832261354087677e-09,5.472043373977442e-10
1966,1.6617224263271169e-09,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,4.541757636644661e-09,4.5417578031781147e-10
1970,3.6789800095249348e-09,0.0
1971,2.569198631618974e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,3.4268881066168433e-09,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.7821774056514528e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,6.207502289967692e-10,0.0
1983,2.5261264191556165e-09,0.0
1984,1.739702604197646e-09,0.0
1985,2.4062232206745193e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,2.99827696004229e-09,0.0
1989,2.7440609784434855e-09,0.0
1990,3.814055737905164e-09,0.0
1991,2.344586080837985e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,2.637463358823311e-09,5.274926606624319e-10
1995,2.7112254663563817e-09,0.0
1996,1.067618438099771e-09,0.0
1997,4.794894259418925e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,0.0,0.0
2000,1.7672125984802278e-09,0.0
2001,8.762423564512289e-10,0.0
2002,0.0,0.0
2003,2.5001538617175356e-09,0.0
2004,1.3214374039449694e-09,0.0
2005,2.702249757291497e-09,0.0
2006,2.0589450144825605e-09,0.0
2007,1.5977917877663117e-09,7.988958938831558e-10
2008,1.7029758714315335e-09,0.0
2009,2.384096253749135e-09,1.907277002999308e-09
2010,6.140930874920514e-09,0.0
2011,3.4415748029203996e-09,0.0
2012,5.7872298064864935e-09,0.0
2013,6.136075203500013e-09,0.0
2014,4.547434873103384e-09,0.0
2015,2.438232948875907e-09,0.0
2016,3.72841224560716e-09,0.0
2017,4.2765391228272165e-09,0.0
2018,3.3559066636712487e-09,0.0
2019,3.826481798085979e-09,0.0
