year,devriez_VERB ajouter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,1.129515236897305e-08
1810,0.0
1811,1.0028307073639553e-08
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,4.140420006848444e-09
1820,1.1866481131050932e-09
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,1.0947446504872005e-08
1825,8.805443041381977e-10
1826,7.0463874735082754e-09
1827,7.373818444733615e-09
1828,5.503380862137419e-09
1829,4.286587973467704e-09
1830,1.6698937344017395e-08
1831,0.0
1832,0.0
1833,1.1583628500844156e-09
1834,2.8003592777992026e-09
1835,1.2100940693926532e-08
1836,2.016224964762614e-09
1837,3.478945576063097e-09
1838,1.2624323808552163e-09
1839,4.894032734625853e-09
1840,1.2739377330817092e-09
1841,2.5682194149112547e-09
1842,6.708265054555795e-10
1843,2.953455480181333e-09
1844,1.097712254427563e-09
1845,3.348136878855712e-09
1846,5.854501328173001e-10
1847,3.235934187273415e-09
1848,2.413566457803995e-09
1849,0.0
1850,4.752297222410107e-09
1851,1.9348316282474798e-09
1852,5.208436348880241e-09
1853,4.180352064508952e-09
1854,1.558699391779328e-09
1855,3.714855978387277e-09
1856,1.5531567143511893e-09
1857,1.9526036343364694e-09
1858,1.9574704079872163e-09
1859,1.5276520048956854e-09
1860,1.8308735638683515e-09
1861,3.3011746669586728e-09
1862,9.035972525772706e-10
1863,4.994620717013731e-09
1864,3.3563094525845827e-09
1865,4.23615986733239e-09
1866,4.379051787850585e-09
1867,1.94112459439566e-09
1868,9.87974813071446e-10
1869,0.0
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,7.861540751719076e-09
1873,4.788803575905831e-09
1874,1.7923826867161097e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,1.8117265465633636e-09
1879,3.665595160740054e-09
1880,3.2089231272180996e-09
1881,8.367009307619355e-09
1882,5.989846840748214e-09
1883,4.423537092179686e-09
1884,0.0
1885,0.0
1886,2.5813855497602844e-09
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,4.213029924926559e-09
1896,4.1279202278587945e-09
1897,2.9133566670225264e-09
1898,0.0
1899,0.0
1900,0.0
1901,4.470991132876634e-09
1902,0.0
1903,1.6200660812870638e-09
1904,1.0749250378694342e-09
1905,4.1286072338664326e-09
1906,2.0576738091193647e-09
1907,2.057137349353866e-09
1908,1.4734167219643268e-09
1909,2.2003934230241384e-09
1910,5.344150677544235e-10
1911,6.916486494645824e-09
1912,2.0837684910901544e-09
1913,1.590896969716482e-09
