year,jeunes_ADJ aides_NOUN
1800,9.432493897065797e-09
1801,0.0
1802,0.0
1803,3.900678446910888e-09
1804,9.887403784603066e-09
1805,2.2743021688143017e-08
1806,1.152667650217154e-08
1807,0.0
1808,9.064295980465431e-09
1809,2.259030518203531e-09
1810,0.0
1811,2.5070767684098882e-09
1812,2.6672082320544632e-09
1813,0.0
1814,6.293354282149721e-09
1815,0.0
1816,3.244645441213834e-08
1817,0.0
1818,2.384235475716423e-09
1819,2.070210003424222e-09
1820,4.746592452420373e-09
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,8.421112696055388e-10
1825,1.7610886082763955e-09
1826,2.642395191543301e-09
1827,7.373818444733615e-09
1828,9.172301251858528e-10
1829,8.57317605795771e-10
1830,0.0
1831,3.1182412207897414e-09
1832,1.7588959622116818e-08
1833,0.0
1834,1.4935249481595747e-08
1835,7.563087933704082e-09
1836,4.704525213838906e-09
1837,1.0436836284100082e-08
1838,1.2624323808552163e-08
1839,1.4682098203877558e-08
1840,4.0129037870428874e-08
1841,1.733548060656176e-08
1842,1.0062397137744483e-08
1843,1.9492807368237663e-08
1844,7.1351298203126134e-09
1845,1.0044410636567136e-08
1846,4.6836010625384006e-09
1847,8.089835468183537e-09
1848,7.24069959545659e-09
1849,2.3462362719328667e-08
1850,0.0
1851,1.9348316282474798e-09
1852,1.9531636308300904e-09
1853,8.957897534855874e-09
1854,2.0782657816909023e-09
1855,1.2736649068756378e-08
1856,7.765783571755946e-09
1857,7.810414537345878e-09
1858,1.0276719919488642e-08
1859,1.1202780925145817e-08
1860,4.119465657481669e-09
1861,8.488735048217677e-09
1862,1.2198563048571032e-08
1863,1.897955925755923e-08
1864,8.63051052846231e-09
1865,2.023943146411966e-08
1866,8.271541673821048e-09
1867,1.2132028714972876e-08
1868,2.1241458370013788e-08
1869,1.2208797528501236e-08
1870,1.204150201772336e-08
1871,2.549082545044712e-08
1872,1.9351485747165498e-08
1873,4.190203295451056e-09
1874,7.766991494406739e-09
1875,3.432916173551348e-09
1876,2.418405919968336e-09
1877,6.80329748092845e-09
1878,5.435179861734696e-09
1879,3.0546627449723474e-09
1880,5.776061406947974e-09
1881,2.022027167924989e-08
1882,1.9300616216355593e-08
1883,8.21514056781325e-09
1884,7.2618666635548834e-09
1885,6.445635580831777e-09
1886,8.38950331427668e-09
1887,7.834709769838355e-09
1888,3.043495055976564e-08
1889,2.255449160770695e-08
1890,7.209825181320184e-09
1891,6.3742202627281586e-09
1892,3.761107425503951e-09
1893,1.3548516086814288e-08
1894,1.3863386882917439e-08
1895,9.027921521465032e-09
1896,9.435246361988447e-09
1897,2.330685422435863e-09
1898,2.26334195829736e-09
1899,9.949641111006713e-09
1900,6.22926377147337e-09
1901,1.1736351446245408e-08
1902,6.874397495693074e-09
1903,3.7801539676252105e-09
1904,4.299700151477737e-09
1905,4.64468330463319e-09
1906,7.716276506641861e-09
1907,1.337139288182243e-08
1908,1.1787333775714615e-08
1909,1.8153246017504898e-08
1910,9.619471441624228e-09
1911,8.51259862599818e-09
1912,1.40654377034366e-08
1913,4.242391771214216e-09
1914,1.6072185360371805e-08
1915,8.246533234057551e-09
1916,2.197492321442951e-08
1917,1.6449636319748606e-08
1918,9.189101035644853e-09
1919,2.1178051312631396e-08
1920,1.741613253614105e-08
1921,1.3630945261411398e-08
1922,1.0329110011753073e-08
1923,1.0615948120573648e-09
1924,1.1602462102189293e-08
1925,1.6497267552040284e-08
1926,7.802296586589819e-09
1927,2.4528294062520217e-08
1928,1.2568645679778001e-08
1929,2.2280812750352652e-09
1930,4.201441416995522e-09
1931,6.843213995466613e-09
1932,1.3151444377967891e-08
1933,6.882397318719313e-09
1934,1.0783422155213884e-08
1935,9.574627313213568e-09
1936,2.424942913137329e-09
1937,8.813782592653752e-09
1938,6.482607339819424e-09
1939,6.117620188206274e-09
1940,1.0143131667916805e-08
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,3.2131861615880553e-09
1945,1.3071024262956144e-08
1946,1.9489545977080525e-08
