year,veuillez_VERB avoir_VERB
1875,2.9751941355016243e-08
1876,2.2974855795609983e-08
1877,2.5976227391311113e-08
1878,3.744234966518434e-08
1879,3.726688468930206e-08
1880,3.7223507831640745e-08
1881,4.8807551777940716e-08
1882,4.3925542314582344e-08
1883,4.802697439743042e-08
1884,2.5086448474098688e-08
1885,2.7716233752528296e-08
1886,3.484870525483075e-08
1887,3.852065511011915e-08
1888,4.945679599188679e-08
1889,2.6940088382332306e-08
1890,3.080561672419435e-08
1891,3.633305389882935e-08
1892,2.3193496012652304e-08
1893,3.387129066112493e-08
1894,3.528862002610822e-08
1895,4.333402436884626e-08
1896,2.181900704556483e-08
1897,2.330685422435863e-08
1898,2.7160103499568322e-08
1899,2.7637891975018647e-08
1900,2.180242297811219e-08
1901,1.7325090251318898e-08
1902,4.271946885125999e-08
1903,2.3220946943069976e-08
1904,3.0635362691100454e-08
1905,3.4061010012464976e-08
1906,3.446603713541663e-08
1907,3.034277629154758e-08
1908,3.6835418271152776e-08
1909,4.34577707153494e-08
1910,3.5271393805658136e-08
1911,5.958818860563042e-08
1912,2.3963337092425263e-08
1913,3.553003047329639e-08
1914,3.75017652487486e-08
1915,1.4136914305851178e-08
1916,5.8233549538044826e-08
1917,4.386569774084137e-08
1918,2.756730221875614e-08
1919,2.8544330454849387e-08
1920,1.665890980717677e-08
1921,2.9533715029117502e-08
1922,2.6560567079059183e-08
1923,2.5478275489376756e-08
1924,3.0939897754933554e-08
1925,9.898360353588487e-09
1926,1.894843482119768e-08
1927,5.574612593761685e-08
1928,3.999114550623517e-08
1929,1.5596568925246856e-08
1930,2.520864850197313e-08
1931,2.5091784650044247e-08
1932,3.06867029564728e-08
1933,1.9500125958415992e-08
1934,1.9170528275935794e-08
1935,1.4361940969820353e-08
1936,1.091224310911798e-08
1937,2.2664012888640173e-08
1938,2.0744343798284604e-08
1939,3.058810182920979e-08
1940,2.5357828725702802e-08
1941,1.4757512989405086e-08
1942,1.2136846860855144e-08
1943,3.774205747930637e-08
1944,4.819779242382083e-08
1945,3.921307190069001e-08
1946,2.227376683094917e-08
1947,2.3841741469965427e-08
1948,3.1528474941922013e-08
1949,1.5707213751881e-08
1950,3.08425480710639e-08
1951,3.4116485636559446e-08
1952,2.6362009464264702e-08
1953,1.939288907237824e-08
1954,2.5408593451459183e-08
1955,1.595553378308523e-08
1956,1.9186511046598298e-08
1957,2.5621608834569543e-08
1958,1.7371711180658167e-08
1959,5.658045765244424e-08
1960,3.114375068946629e-08
1961,4.099413963842835e-08
1962,4.946726228638454e-08
1963,2.392439579779193e-08
1964,2.7377857314547782e-08
1965,1.9699355924274187e-08
1966,2.215629901769489e-08
1967,1.9721341892875444e-08
1968,2.380450414563029e-08
1969,1.7712855626683677e-08
1970,2.2993624781975086e-08
1971,3.134422410511206e-08
1972,3.693705785678958e-08
1973,2.6463378155483497e-08
1974,2.3627401368742085e-08
1975,1.3707552426467373e-08
1976,1.7711933253394818e-08
1977,1.3516598063034735e-08
1978,3.5049488644745e-08
1979,1.58003277128671e-08
1980,1.989802722590639e-08
1981,2.0241758491579276e-08
1982,1.055275400396738e-08
1983,3.2839643893112225e-08
1984,1.739702604197646e-08
1985,2.225756423612779e-08
1986,2.8773529336945103e-08
1987,1.1610552075325131e-08
1988,2.278690436341435e-08
1989,3.018467253923518e-08
1990,1.3076762561681221e-08
1991,1.9928982020189778e-08
1992,2.8100714644097025e-08
1993,1.4955860105914098e-08
1994,3.481451571474281e-08
1995,2.765450002328862e-08
1996,2.882569916096145e-08
1997,1.965906726297817e-08
1998,2.4794272412975715e-08
1999,2.285100553223174e-08
2000,1.899753598877396e-08
2001,1.9277332174993944e-08
2002,4.0745359086713506e-08
2003,2.7918383160852045e-08
2004,2.1583477227693493e-08
2005,1.6663873392275264e-08
2006,2.4707339285612306e-08
2007,1.0385646564969875e-08
2008,1.9158479247494142e-08
2009,2.0503227560197956e-08
2010,2.3146585981237422e-08
2011,2.5238215073386527e-08
2012,2.5872321174347235e-08
2013,3.207493737278355e-08
2014,3.183204366763448e-08
2015,3.08103977886276e-08
2016,4.1219667679115446e-08
2017,2.1131135063967577e-08
2018,2.349134664569874e-08
2019,2.7040469419148394e-08
