year,puissions_VERB approcher_VERB,puissions_VERB rapprocher_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,2.4718509905596875e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,1.1387820464392462e-08,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.0858434979231788e-08,0.0
1817,7.784366928831332e-09,0.0
1818,4.768470951432846e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,9.86148829262845e-10,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,2.025836387531399e-08,0.0
1827,2.7651818612639545e-09,0.0
1828,4.586150570418113e-09,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,2.3167256557599103e-08,0.0
1834,8.401078055442213e-09,0.0
1835,0.0,0.0
1836,6.72075017860152e-09,0.0
1837,1.3915781860163179e-09,0.0
1838,6.312161904276081e-10,3.1560809521380406e-09
1839,6.9914751765765e-10,3.4957374772659477e-09
1840,3.1848443882154243e-09,0.0
1841,3.2102742686390684e-09,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,5.906911071384968e-10
1844,5.488561272137815e-10,2.195424508855126e-09
1845,1.674068439427856e-09,5.580227835366713e-09
1846,2.3418005312692003e-09,0.0
1847,5.9325460100012606e-09,0.0
1848,8.045221711050488e-10,0.0
1849,1.6758829879393033e-09,0.0
1850,0.0,0.0
1851,5.8044946626978344e-09,0.0
1852,6.510545436100301e-10,0.0
1853,1.7915795513800958e-09,1.7915795513800958e-09
1854,5.195664454227256e-10,5.195664454227256e-10
1855,0.0,0.0
1856,5.694908100650764e-09,0.0
1857,4.393358121745905e-09,0.0
1858,1.9574704079872163e-09,4.893676019968041e-10
1859,1.018434669930457e-09,0.0
1860,9.154367819341758e-10,0.0
1861,6.13075279431996e-09,0.0
1862,3.6143890103090826e-09,0.0
1863,1.4983863039219614e-09,0.0
1864,1.4384183844029508e-09,0.0
1865,1.882737743486018e-09,0.0
1866,5.838735717134114e-09,0.0
1867,4.85281148598915e-10,0.0
1868,1.2349684830326169e-08,0.0
1869,1.953407657850903e-09,0.0
1870,2.8670243956696595e-09,1.7202146374017957e-09
1871,0.0,0.0
1872,3.628403577593531e-09,0.0
1873,5.986004469882289e-10,5.9860045809045914e-09
1874,0.0,0.0
1875,1.1443054281912168e-09,0.0
1876,1.813804439976252e-09,7.859819461941697e-09
1877,1.2369631985365004e-09,7.421779191219002e-09
1878,1.2078177347163432e-09,0.0
1879,3.665595160740054e-09,3.665595160740054e-09
1880,0.0,1.9253538763308597e-09
1881,2.091752326904839e-09,6.972507571312292e-10
1882,1.3310770263785798e-09,0.0
1883,1.8958017378167824e-09,1.2638677882037541e-09
1884,1.9805090900604227e-09,6.601696966868076e-10
1885,1.2891271383708158e-09,2.5782542767416317e-09
1886,0.0,6.453463874400711e-10
1887,0.0,1.9586774424595887e-09
1888,6.340614699951175e-10,6.340614699951175e-10
1889,5.012109394186837e-09,1.3783300722991498e-08
1890,0.0,6.554386478008212e-10
1891,3.1871101313640793e-09,2.5496880162734215e-09
1892,3.761107425503951e-09,4.387958441043338e-09
1893,3.695050043717174e-09,9.23762488724833e-09
1894,0.0,6.301539290376468e-10
1895,7.22233739480771e-09,0.0
1896,1.179405795248556e-09,2.948514543632541e-09
1897,5.826713556089658e-10,6.992056267307589e-09
1898,5.6583548957434e-10,5.092519295146758e-09
1899,4.4220627160029835e-09,2.7637891975018647e-09
1900,0.0,2.07642125715779e-09
1901,0.0,5.588738916095792e-10
1902,9.820567692386817e-10,1.9641135384773634e-09
1903,8.100330184390714e-09,5.400220270956879e-10
1904,1.0749250378694342e-09,3.2247751136083025e-09
