year,devrez_VERB appeler_VERB,devrez_VERB rappeler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,1.1921177378582115e-09
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,9.86148829262845e-10
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,2.641632912414593e-09
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,1.714635211591542e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,2.2689263801112247e-09,0.0
1836,6.048674894287842e-09,0.0
1837,2.7831563720326358e-09,0.0
1838,6.312161904276081e-10,0.0
1839,3.4957374772659477e-09,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,1.341653010911159e-09,0.0
1843,1.1813822142769936e-09,2.3627644285539873e-09
1844,2.7442805805577564e-09,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.3932236454556914e-09
1848,0.0,0.0
1849,1.6758829879393033e-09,8.379414939696517e-10
1850,2.7155984128057753e-09,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-10,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,5.177189232874468e-10,0.0
1857,9.763018171682347e-10,4.881509085841174e-10
1858,0.0,4.893676019968041e-10
1859,4.582956236731661e-09,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,9.989241656072068e-10,0.0
1864,4.794727948009836e-10,0.0
1865,9.41368871743009e-10,0.0
1866,4.865612912574591e-10,0.0
1867,4.85281148598915e-10,0.0
1868,2.4699371437009177e-09,0.0
1869,1.4650557433881772e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,4.788803575905831e-09
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,1.209202959984168e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,1.832797580370027e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.933690763067375e-09,3.2228177904158883e-09
1886,1.936039106809062e-09,3.2267319927115068e-09
1887,6.528924623161458e-10,1.3057849246322917e-09
1888,6.340614699951175e-10,6.340614699951175e-10
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,1.8805537127519756e-09
1893,0.0,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,2.9133566670225264e-09
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,6.192911072844254e-09,0.0
1906,6.6874399351490865e-09,0.0
1907,2.057137349353866e-09,5.142843373384665e-10
1908,4.4202499438483756e-09,1.4734167219643268e-09
1909,0.0,1.1001967115120692e-09
1910,2.67207544979442e-09,0.0
1911,4.788336838146279e-09,0.0
1912,1.5628263128064646e-09,5.209421227725386e-10
1913,3.181793939432964e-09,1.590896969716482e-09
1914,2.0090231700464756e-09,5.357394972094198e-09
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,9.869782324756216e-09,4.386569774084137e-09
1918,0.0,0.0
1919,0.0,1.8415696745321952e-09
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,2.1231896241147297e-09
1924,5.156649773851996e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,1.1149224876660924e-09
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,8.402882833991043e-09
1931,0.0,0.0
1932,6.575722188983946e-09,0.0
1933,4.588264879146209e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,0.0,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,5.711480177694739e-10,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,1.7555920051037788e-09
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,1.2415004579935385e-09,0.0
1983,6.315316047889041e-10,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,1.067618438099771e-09,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,1.3143635069212678e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,8.333845835650777e-10,0.0
2004,0.0,2.642874807889939e-09
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,7.988958938831558e-10,0.0
2008,2.554463751636149e-09,0.0
2009,1.430457752249481e-09,4.76819250749827e-10
2010,4.2514138876015295e-09,9.447586046817946e-10
2011,4.5887662558641296e-09,0.0
2012,5.446804340891731e-09,3.404252713057332e-10
2013,5.578249862026041e-09,0.0
2014,4.547434873103384e-09,8.661780737106994e-10
2015,3.546520632724537e-09,6.649726325136385e-10
2016,3.72841224560716e-09,4.1426800878596737e-10
2017,3.5218559180094644e-09,5.031222660711876e-10
2018,3.614053500911041e-09,2.5814667070633845e-10
2019,2.5509878653906526e-09,1.02039510174734e-09
