year,vingt - deux règles
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.02367412324611e-08
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0964762431342479e-09
1823,1.835298313324074e-08
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,1.8730987871862226e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,6.454178302917057e-10
1844,7.180768868408904e-09
1845,0.0
1846,0.0
1847,5.890599563684873e-09
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,5.360987764824188e-10
1859,0.0
1860,0.0
1861,0.0
1862,1.4853255292379686e-09
1863,0.0
1864,0.0
1865,0.0
1866,1.0678612438752566e-09
1867,0.0
1868,0.0
1869,0.0
1870,6.283288334074655e-10
1871,5.8324629570449815e-09
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.329367504965262e-09
1879,6.720529133197317e-10
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,2.1334387589888593e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,2.497037021598203e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,1.1351314332941342e-09
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,1.1743620520476838e-09
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,2.684458655366484e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,1.284549089319853e-08
1944,0.0
1945,0.0
1946,0.0
1947,2.633565587828457e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.1908261043913626e-09
1954,3.242016877180731e-09
1955,0.0
1956,2.894067208103479e-09
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,7.66812890962143e-10
1962,0.0
1963,1.4264366354765912e-09
1964,0.0
1965,0.0
1966,0.0
1967,5.43188660717675e-10
1968,1.976373731338299e-09
1969,4.4934664877871455e-09
1970,0.0
1971,1.133266480657369e-09
1972,6.7836047890068585e-09
1973,1.2186562869942463e-09
1974,6.21929008293165e-10
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,6.441445155047631e-10
1980,0.0
1981,0.0
1982,2.7274857927750418e-09
1983,0.0
1984,1.2736263155233019e-09
1985,2.6433655264668232e-09
1986,1.316708742038486e-09
1987,0.0
1988,0.0
1989,1.8083419206504914e-09
1990,0.0
1991,6.429924925832609e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,5.234240263440881e-10
1998,0.0
1999,0.0
2000,4.81735262791716e-10
2001,0.0
2002,0.0
2003,0.0
2004,9.593307259692097e-10
2005,4.904935346772277e-10
2006,1.3462255754603802e-09
2007,8.726048217333471e-10
2008,0.0
2009,1.564709029011624e-09
2010,5.176862827305229e-10
2011,0.0
2012,0.0
2013,1.2320777731389398e-09
2014,1.1975775926487131e-09
2015,0.0
2016,0.0
2017,0.0
2018,5.72998759551524e-10
2019,1.4162505612702603e-09
