year,devrions_VERB appliquer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,1.1330369531492579e-08
1809,0.0
1810,0.0
1811,2.5070767684098882e-09
1812,0.0
1813,8.627225156487839e-09
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,2.254631326081835e-08
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,0.0
1824,0.0
1825,0.0
1826,5.284790383086602e-09
1827,7.373818444733615e-09
1828,6.420610709767516e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,6.720750067579218e-10
1837,8.349468672008697e-09
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,4.7255288571079745e-09
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,0.0
1853,5.971931837933653e-10
1854,2.0782657816909023e-09
1855,0.0
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,6.361778659424999e-09
1859,5.092173349652285e-10
1860,4.577183909670879e-10
1861,4.715963730639317e-10
1862,1.3553959066214816e-09
1863,1.4983863039219614e-09
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,1.4819622196071691e-09
1869,1.4650557433881772e-09
1870,0.0
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,0.0
1875,5.721527140956084e-10
1876,0.0
1877,1.2369631985365004e-09
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,3.4862537301449947e-09
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,2.6406787867472303e-09
1885,6.445635691854079e-10
1886,0.0
1887,3.9173548849191775e-09
1888,1.9021844099853524e-09
1889,2.5060546970934183e-09
1890,6.554386478008212e-10
1891,1.9122659011827636e-09
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,2.948514543632541e-09
1897,5.2440420894583895e-09
1898,5.6583548957434e-10
1899,2.7637891975018647e-09
1900,4.671947717582725e-09
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,4.320176216765503e-09
1904,5.374625189347171e-10
1905,1.0321518084666081e-09
1906,7.201858220895474e-09
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,2.67207544979442e-09
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,6.696743715117748e-10
1915,3.534228465440492e-09
1916,6.592477230782379e-09
1917,1.0966424435210342e-09
1918,2.2972752589112133e-09
1919,9.207848372660976e-10
1920,5.300562211374427e-09
1921,3.7863738810983705e-09
1922,7.377935484775833e-10
1923,5.307974060286824e-09
1924,2.578324886925998e-09
1925,0.0
1926,5.57306911730393e-09
1927,0.0
1928,0.0
1929,6.684243825105796e-09
1930,4.201441416995522e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,3.5944740517379614e-09
1935,3.590485242455088e-09
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,0.0
1949,5.890204768377316e-09
1950,7.444753258312176e-09
1951,6.396841278899501e-09
1952,4.2179215675730575e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,4.9633461784992505e-09
1959,5.425523585955716e-09
1960,0.0
1961,2.08444772553662e-09
1962,2.5367825617905737e-09
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,4.377634699181954e-09
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,1.7965663401398047e-09
1969,4.087581828571274e-09
1970,4.1388523719376735e-09
1971,3.083038491169532e-09
1972,3.5911027485013847e-09
1973,3.3079223804577396e-09
1974,3.937900228123681e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,3.526069214387917e-09
1978,1.7821774056514528e-09
1979,0.0
1980,2.8425752862659692e-09
1981,3.1627747087981106e-09
1982,2.483000915987077e-09
1983,2.5261264191556165e-09
1984,2.3196033982486597e-09
1985,2.4062232206745193e-09
1986,3.5966913891627428e-09
1987,1.8332451112712533e-09
1988,1.798966087207532e-09
1989,6.036934507847036e-09
1990,1.6345953479657283e-09
1991,3.5168792322792797e-09
1992,1.1019888335184191e-09
1993,3.877445031719162e-09
1994,7.912389854425328e-09
1995,2.7112254663563817e-09
1996,5.338092190498855e-10
1997,2.3974471297094624e-09
1998,4.291316191284977e-09
1999,2.285100553223174e-09
2000,4.4180314962005696e-10
2001,2.6287270138425356e-09
2002,1.3143663935011318e-09
2003,2.083461403401543e-09
2004,2.2023955992267474e-09
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,8.514879357157668e-10
2009,6.198650481792356e-09
2010,9.447586046817946e-10
2011,3.823971805871906e-09
2012,2.7234021704458655e-09
2013,2.2313000336282585e-09
2014,2.5985342766432495e-09
2015,1.329945265027277e-09
2016,1.2428040818690533e-09
2017,2.7671724911471074e-09
2018,2.8396134332808742e-09
2019,1.7856913725466939e-09
