year,les_DET aides_NOUN,les_DET raides_ADJ
1800,8.772219217689781e-07,0.0
1801,5.238601588075653e-07,0.0
1802,6.2435739778266e-07,0.0
1803,6.514133161772406e-07,0.0
1804,5.240324014721409e-07,0.0
1805,1.893356483151365e-06,0.0
1806,1.0719808898329575e-06,0.0
1807,6.604935904874765e-07,0.0
1808,6.322346379761257e-07,0.0
1809,6.393056395381791e-07,0.0
1810,5.148278745537027e-07,0.0
1811,7.195310303131919e-07,0.0
1812,6.828052896423742e-07,0.0
1813,8.886041911182474e-07,0.0
1814,1.6520055297064573e-06,0.0
1815,8.739004111468773e-07,0.0
1816,7.833501030063417e-07,0.0
1817,6.398749580194263e-07,0.0
1818,1.258876300980205e-06,0.0
1819,7.380298470138769e-07,0.0
1820,1.1012094418560991e-06,0.0
1821,6.95234930958577e-07,0.0
1822,8.95287499247388e-07,0.0
1823,8.301457001813617e-07,0.0
1824,1.180639950248974e-06,0.0
1825,1.2204344113087018e-06,0.0
1826,1.1952434526563138e-06,0.0
1827,1.025882504279707e-06,0.0
1828,1.2492673893693684e-06,3.668920500743411e-09
1829,1.0467847926243223e-06,0.0
1830,1.3557449451973014e-06,4.174734336004349e-09
1831,1.163103957146916e-06,4.677361831184612e-09
1832,9.971587200396925e-07,2.705993873419743e-09
1833,9.63757913696739e-07,6.950177100506494e-09
1834,1.5588666322230438e-06,9.334530925997342e-10
1835,1.016479046711538e-06,1.2100940693926532e-08
1836,9.113337181565484e-07,0.0
1837,1.1049131047879968e-06,3.478945576063097e-09
1838,1.4107681496344782e-06,6.312161904276081e-09
1839,1.6646702953870829e-06,0.0
1840,1.3694830336419272e-06,6.369688665408546e-10
1841,1.0780101122875863e-06,4.494383976094696e-09
1842,1.4523393465637469e-06,0.0
1843,1.4779091928041055e-06,0.0
1844,1.3682983623919398e-06,1.097712254427563e-09
1845,1.292938826225054e-06,1.1718479075994992e-08
1846,9.408183827552818e-07,0.0
1847,1.3278116544057639e-06,1.6179670936367074e-09
1848,1.888213567724506e-06,1.045878850192139e-08
1849,1.143790187896343e-06,0.0
1850,1.0971017596617116e-06,1.3577992064028876e-09
1851,2.025768676805484e-06,1.3543821175687754e-08
1852,1.0853079257522324e-06,5.859490670445666e-09
1853,1.2009554595238114e-06,5.971931837933653e-09
1854,9.830197223448245e-07,1.1950028522278444e-08
1855,1.340532268301331e-06,3.714855978387277e-09
1856,1.1571017812239681e-06,1.0354378465748937e-09
1857,9.85576673828703e-07,2.4407544874094356e-09
1858,1.5512952487028997e-06,9.787352039936081e-10
1859,1.4365020422069108e-06,0.0
1860,1.3960410716329363e-06,6.408057640072684e-09
1861,1.1238141648384214e-06,6.13075279431996e-09
1862,1.1462131332962144e-06,0.0
1863,1.6986704853838575e-06,1.4983862484108101e-09
1864,1.1291584314232495e-06,6.233146443435089e-09
1865,1.1870661333901467e-06,9.41368871743009e-10
1866,1.058270827414276e-06,7.298419202328432e-09
1867,1.640735515451297e-06,4.367530337390235e-09
1868,1.6296644879121303e-06,0.0
1869,9.820757103096156e-07,2.9301114867763545e-09
1870,1.2804131315213851e-06,8.601073187008978e-09
1871,1.5793690422150064e-06,0.0
1872,1.2735696697241394e-06,6.047339295989218e-10
1873,1.179841489395983e-06,2.3944017879529156e-09
1874,1.7607172668743232e-06,0.0
1875,1.2261232551491474e-06,1.3731665138294602e-08
1876,1.2031569331938385e-06,1.813804439976252e-09
1877,1.0749210065386094e-06,1.2369631985365004e-09
1878,1.164336266956667e-06,1.2078177347163432e-09
1879,2.024630379127146e-06,6.109325489944695e-09
1880,1.254047159449101e-06,3.2089231272180996e-09
1881,1.2027575548856362e-06,6.275256814181063e-09
1882,1.1533782209305343e-06,1.0648616211028639e-08
1883,1.5242245203772598e-06,2.5277355764075082e-09
1884,1.6061928711508244e-06,2.6406787867472303e-09
1885,1.5347058381909306e-06,1.2891271383708158e-09
1886,1.3345763616445794e-06,1.484296707765509e-08
1887,1.3273303791638824e-06,6.528924512139156e-09
1888,1.4107867174484312e-06,7.60873763994141e-09
1889,1.310040091295761e-06,3.759081934617825e-09
1890,9.897123621205317e-07,7.865263829121005e-09
1891,1.3322120189229736e-06,5.099376032546843e-09
1892,1.303223743809312e-06,2.5074049503359674e-09
1893,1.2236773909712895e-06,1.0469308087124318e-08
1894,1.4739300759902818e-06,6.301539290376468e-09
1895,1.5004405691243505e-06,6.018614495673091e-09
1896,1.1339986567548976e-06,1.1794058174530164e-08
1897,1.0913434191905935e-06,4.078699600285063e-09
1898,1.063770746378978e-06,2.0370077180587032e-08
1899,1.1408921700706287e-06,1.0502398950507086e-08
1900,9.966821825635463e-07,1.557315876254961e-08
1901,1.0987460490330392e-06,1.900171220370339e-08
1902,1.2049836950467352e-06,4.419255517085219e-09
1903,1.135126273421605e-06,2.592105685650381e-08
1904,1.2458381464242052e-06,2.203596238814498e-08
1905,1.2912218725347202e-06,8.257214467732865e-09
1906,1.2639261952607228e-06,4.115347618238729e-09
1907,1.0789685687129236e-06,8.228549397415463e-09
1908,1.1158676160860637e-06,1.2278472460991452e-08
1909,1.437407017412795e-06,1.1552065692921332e-08
1910,1.1676969573493068e-06,1.60324518105881e-08
1911,1.523755183363562e-06,1.0108711201439746e-08
1912,1.1153370707006616e-06,1.3023552902780011e-08
1913,8.675691063331215e-07,6.893886794756554e-09
1914,1.0935782235321767e-06,1.5402510378237366e-08
1915,8.328998459816717e-07,7.068456930880984e-09
1916,8.866881902047652e-07,1.2086208478478966e-08
1917,8.466079912672342e-07,2.7416060532914344e-08
1918,9.43031510658443e-07,3.101321510712296e-08
1919,7.283408144376224e-07,1.841569702287771e-08
1920,8.125004886672116e-07,1.2115570768855832e-08
1921,9.003996722656282e-07,8.330022005509363e-09
1922,7.348423824993233e-07,2.1396012517271856e-08
1923,7.908881456408778e-07,6.369568872344189e-09
1924,8.03148202166426e-07,9.02413699321869e-09
1925,9.238469600436616e-07,1.3197813508725176e-08
1926,7.523643326123874e-07,2.3406891536126295e-08
1927,8.718693875753303e-07,7.804457524684949e-09
1928,7.586891435096277e-07,5.713020723163709e-09
1929,7.820565102178989e-07,1.0026365515614089e-08
1930,1.3003461463156896e-06,7.352522590764465e-09
1931,7.059915905216485e-07,1.710803587684495e-08
1932,7.8799069325175e-07,4.383814644626227e-09
1933,1.0954482843050783e-06,9.176529758292418e-09
1934,7.248856057628927e-07,2.036868629318178e-08
1935,7.013414409229313e-07,1.795242710045386e-08
1936,6.947461272943656e-07,9.699771652549316e-09
1937,6.698474663835441e-07,5.0364472592434595e-09
1938,8.608902687390341e-07,1.0372171566075394e-08
1939,6.607029821026345e-07,1.3764645423464117e-08
1940,5.832300677965918e-07,7.607348750937604e-09
