year,ayons_VERB appelé_VERB,ayons_VERB rappelé_VERB
1897,5.826713556089658e-10,0.0
1898,3.960848538042683e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,2.595526460424935e-09,0.0
1901,5.588738916095792e-10,5.588738916095792e-10
1902,9.820567692386817e-10,2.9461704187383475e-09
1903,2.7001101354784396e-09,4.320176216765503e-09
1904,1.0749250378694342e-09,2.6873125946735854e-09
1905,0.0,1.5482277682110634e-09
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,1.964555629285769e-09,3.437972351250096e-09
1909,2.7504918342913243e-09,3.850688656825696e-09
1910,5.878565634276356e-09,2.137660271017694e-09
1911,2.6601871816467337e-09,5.320374141248863e-10
1912,1.0418842455450772e-09,1.0418842455450772e-09
1913,5.302989602995467e-09,0.0
1914,4.68772043404897e-09,0.0
1915,5.890381071793627e-09,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,2.1932848870420685e-09
1918,4.594550517822427e-09,2.2972752589112133e-09
1919,5.524709134618888e-09,0.0
1920,1.514446346106979e-09,0.0
1921,3.0290989716519334e-09,1.5145494858259667e-09
1922,7.377935484775833e-10,0.0
1923,3.1847844361720945e-09,0.0
1924,3.867487219366694e-09,0.0
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,6.687683296036084e-09,4.458455382660986e-09
1927,0.0,1.1149224876660924e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,8.912325100141061e-09,1.1140406375176326e-09
1930,4.201441416995522e-09,0.0
1931,2.2810713318222042e-09,4.5621426636444085e-09
1932,1.0959536611565568e-09,2.1919073223131136e-09
1933,9.176529758292418e-09,0.0
1934,7.188948103475923e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,3.777335333410292e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,2.174377566888097e-09
1949,0.0,0.0
1950,0.0,0.0
1951,2.1322803522849654e-09,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,1.7670075402875796e-09,8.835037701437898e-10
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,0.0,6.920833350854139e-10
1961,3.47407969059077e-09,0.0
1962,2.5367825617905737e-09,6.341956404476434e-10
1963,2.5864212993553792e-09,0.0
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,2.188817349590977e-09
1966,5.539074754423723e-10,5.539074754423723e-10
1967,1.4791006197611978e-09,0.0
1968,2.6948494546985557e-09,0.0
1969,1.8167031212712459e-09,9.083515606356229e-10
1970,2.7592350626548523e-09,0.0
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,2.2502286700643026e-09,0.0
1975,5.140332159925265e-09,0.0
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,2.3507127355770763e-09,0.0
1978,5.940591352171509e-10,0.0
1979,1.7555920051037788e-09,1.1703946700691858e-09
1980,2.2740602734216964e-09,1.7055452605774235e-09
1981,6.325549528618524e-10,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,0.0
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,4.277571630240118e-09,0.0
1988,5.996553809062277e-10,0.0
1989,1.0976244357863152e-09,0.0
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,4.958949695321735e-09,3.30596661157756e-09
1993,1.1078414852150331e-09,0.0
1994,3.6924485691258724e-09,1.0549853213248639e-09
1995,0.0,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,0.0,9.58978896292706e-10
1998,9.536258449571733e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,8.76244299341522e-10,0.0
2003,1.2500769308587678e-09,0.0
2004,8.809582507929292e-10,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,1.2353669198716943e-09,0.0
2007,1.1983438685803094e-09,3.994479469415779e-10
2008,2.554463751636149e-09,0.0
2009,0.0,0.0
2010,1.4171379625338432e-09,0.0
2011,3.823971805871906e-09,0.0
2012,3.063827413996023e-09,3.404252713057332e-10
2013,1.6734750252211938e-09,0.0
2014,1.2992671383216248e-09,8.661780737106994e-10
2015,2.881548111233201e-09,2.2165753954528356e-10
2016,3.5212781579474495e-09,2.0713400439298368e-10
2017,1.509366853724714e-09,7.54683426862357e-10
2018,2.581466596041082e-09,5.162933414126769e-10
2019,1.2754939326953263e-09,0.0
