year,vingt - deux âmes,vingt - deux rames
1800,0.0,1.3779073881892145e-08
1801,0.0,0.0
1802,0.0,0.0
1803,2.14285567068373e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.920916841731014e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,5.9128351104220656e-09
1816,0.0,0.0
1817,8.530617989777056e-09,0.0
1818,1.303322894052883e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,2.7562614413056963e-09,0.0
1825,9.610704454487973e-10,0.0
1826,2.883177252499536e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,9.365494157975718e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,6.137246266746388e-09,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,1.3764486217482386e-09,0.0
1839,0.0,3.0570315168176876e-09
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,5.201046704428336e-09,0.0
1851,5.646854983609728e-09,0.0
1852,2.85341283934315e-09,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,1.1635575836166367e-09,1.7453363199138039e-09
1856,5.671140224094984e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,3.344556187556691e-09,0.0
1860,5.017982029897894e-09,0.0
1861,2.0655375188027847e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,2.7049558148917185e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,4.643458062503214e-09,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,1.886091061109596e-09,1.2573940777471648e-09
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,1.3441058266394634e-09,0.0
1880,0.0,0.0
1881,7.684392566709164e-10,0.0
1882,1.4655266999952232e-09,0.0
1883,6.966609511493971e-10,0.0
1884,2.1824526630354057e-09,2.1824526630354057e-09
1885,7.102083920962343e-10,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,1.4054414299025098e-09
1892,6.917188488664294e-10,0.0
1893,6.792941764643956e-10,0.0
1894,1.3917619279268933e-09,0.0
1895,1.328391507904314e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,1.2485185107991015e-09,0.0
1899,0.0,0.0
1900,1.7208012792480076e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,5.675657166470671e-10
1907,1.1367379260107668e-09,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,5.74772174299909e-10,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,5.195238905741917e-09
1916,0.0,0.0
1917,0.0,0.0
1918,1.2637696444883773e-09,0.0
1919,0.0,0.0
1920,8.343376545205672e-10,0.0
1921,8.356959568800448e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,2.4370372386783856e-09,0.0
1926,0.0,0.0
1927,0.0,1.2342680211219204e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.8146149855245994e-09,0.0
1941,0.0,0.0
1942,3.3643954289175326e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.5397358943403106e-09,0.0
1947,0.0,0.0
1948,3.609619714239898e-09,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,1.533625781924286e-09
1962,6.994257950587723e-10,6.994257950587723e-10
1963,1.4264366354765912e-09,0.0
1964,0.0,6.711313171869904e-10
1965,6.033863408916318e-10,1.8101590226748954e-09
1966,0.0,6.110574823914305e-10
1967,0.0,0.0
1968,4.940934328345747e-10,0.0
1969,4.992740665343831e-10,4.992740665343831e-10
1970,0.0,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,6.093281434971232e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,6.494660920175477e-10,6.494660920175477e-10
1978,0.0,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,6.962825871426048e-10,0.0
1982,1.3637428963875209e-09,0.0
1983,6.941931474102603e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,1.316708742038486e-09,0.0
1987,0.0,0.0
1988,0.0,2.6343254244665104e-09
1989,0.0,6.027806587205475e-10
1990,0.0,0.0
1991,6.429924925832609e-10,0.0
1992,0.0,0.0
1993,1.2132143067944412e-09,0.0
1994,1.732010979083043e-09,0.0
1995,5.928857960135758e-10,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,1.0405120098866405e-09,0.0
1999,9.970285708149618e-10,0.0
2000,0.0,4.81735262791716e-10
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,4.796653629846048e-10,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,8.726048217333471e-10,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,4.19642653959329e-10
2012,7.499130205701476e-10,0.0
2013,3.0801944328473496e-10,0.0
2014,2.395155185297426e-10,0.0
2015,2.4514165697375745e-10,0.0
2016,1.1462439886145148e-09,1.1462439886145148e-09
2017,0.0,0.0
2018,2.86499379775762e-10,0.0
2019,0.0,0.0
