year,auriez_VERB usé_VERB
1800,9.432493897065797e-09
1801,2.3811825844433088e-09
1802,0.0
1803,7.801356893821776e-09
1804,1.2359254952798437e-08
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,1.2176972319366541e-08
1833,4.6334514003376626e-09
1834,0.0
1835,7.563087933704082e-10
1836,1.3441500135158435e-09
1837,0.0
1838,1.8936485712828244e-09
1839,6.9914751765765e-10
1840,2.5478754661634184e-09
1841,0.0
1842,0.0
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,0.0
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,6.788996032014438e-10
1851,0.0
1852,0.0
1853,0.0
1854,4.676098175337984e-09
1855,0.0
1856,5.177189232874468e-10
1857,0.0
1858,1.9574704079872163e-09
1859,1.018434669930457e-09
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,1.4384183844029508e-09
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,1.1468097582678638e-09
1871,0.0
1872,1.8142017887967654e-09
1873,1.1972008939764578e-09
1874,2.9873046258899194e-09
1875,0.0
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,2.7890030285249168e-09
1882,0.0
1883,0.0
1884,2.6406787867472303e-09
1885,1.2891271383708158e-09
1886,5.162771099520569e-09
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,2.8291773368493978e-09
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,2.7504918342913243e-09
1910,2.137660271017694e-09
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,0.0
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,1.7965663401398047e-09
1969,1.3625273131978588e-09
1970,0.0
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,0.0
1990,2.179460389939436e-09
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,0.0
2014,6.496335691608124e-10
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,0.0
