year,tels_ADJ adieux_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,9.751696339321825e-09
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,1.8670457180292033e-08
1813,0.0
1814,0.0
1815,2.6972236000233352e-08
1816,4.6352077731626196e-09
1817,6.227493631882908e-09
1818,0.0
1819,0.0
1820,1.1866481131050932e-09
1821,9.86148829262845e-10
1822,6.015369535816717e-09
1823,9.882686891060644e-10
1824,2.105278085196005e-08
1825,1.7610886082763955e-09
1826,8.80798456392995e-09
1827,0.0
1828,2.7516904310687096e-09
1829,3.429270423183084e-09
1830,4.174734336004349e-09
1831,4.677361609140007e-09
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,1.008112526790228e-08
1837,0.0
1838,6.312161904276081e-10
1839,4.894032734625853e-09
1840,0.0
1841,3.2102742686390684e-09
1842,6.708265054555795e-09
1843,8.860366662588604e-09
1844,6.586273748609983e-09
1845,5.022205318283568e-09
1846,0.0
1847,3.235934187273415e-09
1848,0.0
1849,1.6758829879393033e-09
1850,6.788996032014438e-10
1851,4.514607354622058e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,9.787352039936081e-10
1859,4.073738679721828e-09
1860,4.119465657481669e-09
1861,8.017138064531082e-09
1862,7.228778020618165e-09
1863,1.3485475847119233e-08
1864,2.8768367688059016e-09
1865,4.706844358715045e-10
1866,4.379051787850585e-09
1867,2.91168689159349e-09
1868,1.975949626142892e-09
1869,4.883519144627257e-10
1870,4.587239033071455e-09
1871,7.434824311758348e-09
1872,1.2094678591978436e-09
1873,2.3944017879529156e-09
1874,8.364453130127458e-09
1875,1.1443054281912168e-09
1876,6.04601479992084e-09
1877,0.0
1878,4.22736201599605e-09
1879,2.443730107160036e-09
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,3.1703073499755874e-09
1889,2.5060546970934183e-09
1890,6.554386478008212e-10
1891,6.374220040683554e-10
1892,0.0
1893,3.079208221734575e-09
1894,3.780923574225881e-09
1895,0.0
1896,0.0
1897,1.1653427112179315e-09
1898,4.52668391659472e-09
1899,1.1055156790007459e-09
1900,5.191053142894475e-10
1901,5.029864968975062e-09
1902,4.910283846193408e-10
1903,0.0
1904,2.6873125946735854e-09
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,0.0
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,4.167536982180309e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,2.2298449753321847e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,5.2518016602221e-09
1931,3.4216069977333063e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,2.5930428915188486e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,4.9633461784992505e-09
1959,0.0
1960,1.3841666701708277e-09
1961,3.47407969059077e-09
1962,0.0
1963,0.0
1964,1.8251904432275978e-09
1965,2.188817349590977e-09
1966,0.0
1967,4.930335584241163e-10
1968,1.7965663401398047e-09
1969,0.0
1970,0.0
1971,0.0
1972,5.130146862875051e-10
1973,0.0
1974,1.1251143350321513e-09
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,1.1703946700691858e-09
1980,0.0
1981,0.0
1982,1.8622506869903077e-09
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,0.0
2001,0.0
2002,0.0
2003,3.7502307925763034e-09
2004,0.0
2005,1.3511248786457486e-09
2006,2.8825228870488218e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,0.0
2010,9.447586046817946e-10
2011,1.1471915639660324e-09
2012,1.3617010852229328e-09
2013,1.1156500168141292e-09
2014,8.661780737106994e-10
2015,1.7732603163622684e-09
2016,1.4499380585064614e-09
2017,2.7671724911471074e-09
2018,1.0325866828253538e-09
2019,1.2754939326953263e-09
