year,pouviez_VERB apporter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,1.7615968683770689e-09
1827,6.452091305675367e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,1.2841097074556274e-09
1842,1.341653010911159e-09
1843,1.7720733769266417e-09
1844,0.0
1845,1.1160455892778032e-09
1846,2.3418005312692003e-09
1847,1.0786447290911383e-09
1848,8.04522137798358e-09
1849,0.0
1850,6.1100964288129944e-09
1851,9.674158363282004e-09
1852,2.6042181744401205e-09
1853,0.0
1854,1.558699391779328e-09
1855,2.653468555990912e-09
1856,1.5531567143511893e-09
1857,0.0
1858,9.787352039936081e-10
1859,3.055304009791371e-09
1860,4.577183909670879e-10
1861,0.0
1862,2.2589932147099034e-09
1863,0.0
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,1.1949218281515073e-09
1875,0.0
1876,0.0
1877,4.329371083855449e-09
1878,2.4156354694326865e-09
1879,1.832797580370027e-09
1880,0.0
1881,6.9725074602899895e-09
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,3.2228177904158883e-09
1886,1.936039106809062e-09
1887,0.0
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,0.0
1895,2.4074457982692365e-09
1896,0.0
1897,0.0
1898,0.0
1899,5.527578395003729e-10
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,2.1498500757388683e-09
1905,1.5482277682110634e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,4.809735720812114e-09
1911,2.6601871816467337e-09
1912,0.0
1913,1.590896969716482e-09
1914,0.0
1915,2.3561523843085297e-09
1916,1.0987461607214755e-08
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,0.0
1947,3.5762612871081956e-09
1948,0.0
1949,1.9634016634739737e-09
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,2.245707841908029e-09
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,0.0
1972,5.130146862875051e-10
1973,3.3079223804577396e-09
1974,2.812785782069227e-09
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,1.7555920051037788e-09
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,4.210890747202711e-09
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,1.6464366536794728e-09
1990,1.6345953479657283e-09
1991,0.0
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,1.917957792585412e-09
1998,0.0
1999,2.285100553223174e-09
2000,3.5344251969604557e-09
2001,1.7524847129024579e-09
2002,0.0
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,0.0
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,3.059177577924288e-09
2012,1.3617010852229328e-09
2013,1.6734750252211938e-09
2014,3.897801192920269e-09
2015,4.211493376260478e-09
2016,1.6570720351438695e-09
2017,2.264050280587071e-09
2018,1.0325866828253538e-09
2019,2.5509878653906526e-09
