year,voudrions_VERB éveiller_VERB,voudrions_VERB réveiller_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.2898877521649865e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,9.165912473463322e-09,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,1.4983863039219614e-09,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,4.865612912574591e-10
1867,4.85281148598915e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,5.986004469882289e-10,5.986004469882289e-10
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,2.5671385017744797e-09,0.0
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,4.385595886446936e-09,0.0
1890,0.0,0.0
1891,0.0,6.374220040683554e-10
1892,3.761107425503951e-09,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,4.1279202278587945e-09,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,2.8291773368493978e-09
1899,0.0,0.0
1900,0.0,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,1.028568674676933e-09
1908,4.911389073214423e-10,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,0.0
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,5.209421227725386e-10,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,1.3393487430235496e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,3.488456634670456e-09
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,1.2167936658258327e-09
1965,1.0944086747954884e-09,0.0
1966,0.0,5.539074754423723e-10
1967,4.930335584241163e-10,1.9721342336964653e-09
1968,0.0,0.0
1969,4.5417578031781147e-10,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,5.130146862875051e-10
1973,1.102640756478479e-09,0.0
1974,0.0,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,5.713526873840635e-10
1977,0.0,0.0
1978,0.0,2.3762365408686037e-09
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,1.7584396161396398e-09
1992,5.509944167592096e-10,1.1019888335184191e-09
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,0.0
1998,0.0,1.43043876743576e-09
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,0.0
2012,0.0,0.0
2013,8.367375126105969e-10,0.0
2014,0.0,0.0
2015,2.2165753954528356e-10,2.2165753954528356e-10
2016,0.0,0.0
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,0.0,0.0
