year,six_DET aigles_NOUN,six_DET règles_NOUN
1901,2.794369402536745e-09,7.265360757457984e-09
1902,0.0,4.910283735171106e-09
1903,5.400220270956879e-10,6.480264325148255e-09
1904,0.0,9.674325340824907e-09
1905,0.0,3.6125313851442797e-09
1906,1.0288369045596824e-09,6.6874399351490865e-09
1907,5.142843373384665e-10,2.057137349353866e-09
1908,5.40252820258047e-09,1.964555629285769e-09
1909,0.0,0.0
1910,0.0,5.878565634276356e-09
1911,0.0,5.3203743632934675e-09
1912,0.0,4.688478938419394e-09
1913,0.0,1.590896969716482e-09
1914,6.696743715117748e-10,2.0090231700464756e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,3.44591288836682e-09,0.0
1919,1.8415696745321952e-09,3.6831393490643904e-09
1920,0.0,1.514446346106979e-09
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,2.2133805899215986e-09,7.377935595798135e-09
1923,5.307974060286824e-09,2.1231896241147297e-09
1924,0.0,9.02413699321869e-09
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,0.0,7.802296586589819e-09
1927,0.0,3.3447675740205796e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,5.570202965543558e-09
1930,0.0,2.100720708497761e-09
1931,0.0,2.2810713318222042e-09
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,2.2941324395731044e-09
1934,5.990790086229936e-09,5.990790086229936e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,2.5182236296217297e-09
1938,0.0,1.1668692678767911e-08
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,0.0,1.5497132244135514e-08
1948,0.0,0.0
1949,9.817008317369869e-10,4.908504158684934e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,8.529121520162164e-09
1952,0.0,6.326882462381889e-09
1953,2.1547654771580937e-09,4.3095309543161875e-09
1954,0.0,2.9317608341017376e-09
1955,0.0,3.754243138587299e-09
1956,0.0,6.976913491385517e-09
1957,0.0,4.4175189062301e-09
1958,0.0,9.099467956907858e-09
1959,0.0,6.975672928177801e-09
1960,0.0,0.0
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,0.0,3.805173953708163e-09
1963,0.0,5.819448034571906e-09
1964,1.2167936658258327e-09,6.083968384640315e-09
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,0.0,7.200797069728537e-09
1967,0.0,4.437302081328198e-09
1968,4.4914158503495116e-10,1.0330256594581755e-08
1969,0.0,9.083515495333927e-09
1970,9.197450023812337e-10,6.898087434592526e-09
1971,0.0,6.679916730867319e-09
1972,1.0260293725750103e-09,3.5911026929902334e-09
1973,5.513203782392395e-10,3.859242703185828e-09
1974,0.0,3.937900228123681e-09
1975,1.1422960355389478e-09,2.8557400888473694e-09
1976,0.0,1.142705374768127e-09
1977,0.0,4.7014254711541525e-09
1978,4.158414057542359e-09,3.5643548113029055e-09
1979,0.0,2.3407893401383717e-09
1980,0.0,9.096241204709088e-09
1981,0.0,8.223214109648325e-09
1982,0.0,4.345251602977385e-09
1983,0.0,1.1367568886200274e-08
1984,5.799008495621649e-10,6.958810416790584e-09
1985,1.8046674155058895e-09,8.421781494405423e-09
1986,5.994485463567401e-10,6.593933843390687e-09
1987,0.0,7.944062296871834e-09
1988,2.398621523624911e-09,5.396898483667201e-09
1989,5.488122178931576e-10,7.134558832611049e-09
1990,5.44865097484859e-10,5.993516016822298e-09
1991,1.1722930404189924e-09,1.1136784161536184e-08
1992,0.0,3.30596661157756e-09
1993,0.0,9.970573700002205e-09
1994,0.0,9.494867947434926e-09
1995,0.0,3.795715741716776e-09
1996,5.338092190498855e-10,7.473329066698398e-09
1997,0.0,9.110299181713799e-09
1998,4.768129224785866e-10,3.3376904573501065e-09
1999,0.0,1.1425502877138172e-08
2000,8.836062992401139e-10,4.418031385178267e-09
2001,4.3812117822561447e-10,9.200544492937723e-09
2002,0.0,1.0953053353190967e-08
2003,0.0,7.083768904792009e-09
2004,1.3214374039449694e-09,1.4535810999305454e-08
2005,1.3511248786457486e-09,7.656374423348211e-09
2006,0.0,5.765045940631097e-09
2007,0.0,5.991719398412698e-09
2008,2.1287198670449925e-09,8.940623352771127e-09
2009,4.76819250749827e-10,1.192048104670107e-08
2010,9.447586046817946e-10,1.2281862193930237e-08
2011,7.64794394481072e-10,1.185431264261183e-08
2012,1.0212758416727752e-09,1.123403436942283e-08
2013,2.789125042035323e-10,5.857162532763027e-09
2014,2.1654451842767486e-10,5.197068511653136e-09
2015,6.649726325136385e-10,1.329945220618356e-08
2016,4.1426800878596737e-10,1.118523673682148e-08
2017,2.515611330355938e-10,1.2578056818313144e-08
2018,7.744400121190154e-10,1.3423627098774205e-08
2019,7.65296326310505e-10,1.0969247288272754e-08
