year,pourrons_VERB attraper_VERB,pourrons_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,9.023054303725075e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,0.0,0.0
1832,1.3529969367098715e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.369688665408546e-10,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,5.906911071384968e-10
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,9.763018171682347e-10
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,4.994620828036034e-10
1864,0.0,0.0
1865,2.8241067262513297e-09,0.0
1866,0.0,4.865612912574591e-10
1867,0.0,5.338092634588065e-09
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,8.496941816815706e-09,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,5.324308105514319e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,1.2316833108982905e-09
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,1.7691086373616827e-09
1897,0.0,1.1653427112179315e-09
1898,0.0,0.0
1899,1.6582735185011188e-09,5.527578395003729e-10
1900,0.0,1.5573159428683425e-09
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,2.1600881083827517e-09
1904,0.0,1.6123875568041512e-09
1905,2.580379465655369e-09,5.160759042333041e-10
1906,0.0,0.0
1907,0.0,0.0
1908,5.40252820258047e-09,0.0
1909,0.0,1.1001967115120692e-09
1910,0.0,3.206490406526541e-09
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,2.0837684910901544e-09
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,4.394984820521586e-09
1917,0.0,4.386569774084137e-09
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,0.0,7.572747429129834e-10
1922,7.377935484775833e-10,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,3.287861094491973e-09
1933,0.0,0.0
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,3.2131861615880553e-09
1945,0.0,2.178504043826024e-09
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,9.817008317369869e-10,5.890204768377316e-09
1950,0.0,5.317680518146517e-09
1951,0.0,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,0.0,4.3095309543161875e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,2.325224457422337e-09
1960,0.0,2.076250060767393e-09
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,1.2167936658258327e-09
1965,0.0,1.6416130677043839e-09
1966,0.0,2.769537488234164e-09
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,1.541519245584766e-09
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,5.711480177694739e-10,0.0
1976,0.0,1.7140580066410394e-09
1977,0.0,5.876781838942691e-10
1978,5.940591352171509e-10,0.0
1979,1.1703946700691858e-09,1.7555920051037788e-09
1980,0.0,5.685150683554241e-10
1981,0.0,6.325549528618524e-10
1982,0.0,1.2415004579935385e-09
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,1.1988970927134801e-09,3.5966913891627428e-09
1987,0.0,2.4443267410134695e-09
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,5.44865097484859e-10,1.089730194969718e-09
1991,0.0,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,3.164955852952289e-09,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,5.338092190498855e-10
1997,2.876936688878118e-09,2.3974471297094624e-09
1998,0.0,0.0
1999,0.0,9.140402323914998e-10
2000,0.0,2.2090156370779823e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,0.0,8.333845835650777e-10
2004,0.0,4.404791253964646e-10
2005,0.0,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,3.994479469415779e-10
2008,4.257439678578834e-10,1.7029758714315335e-09
2009,4.76819250749827e-10,4.76819250749827e-10
2010,9.447586046817946e-10,2.3618964561933353e-09
2011,2.2943831279320648e-09,1.1471915639660324e-09
2012,2.0425516833455504e-09,2.0425516833455504e-09
2013,5.578250084070646e-10,1.3945624655065103e-09
2014,8.661780737106994e-10,1.2992671383216248e-09
2015,4.433150790905671e-10,2.881548111233201e-09
2016,2.899876117012923e-09,4.971216327476213e-09
2017,2.0124890642847504e-09,3.5218559180094644e-09
2018,1.0325866828253538e-09,4.130346731301415e-09
2019,1.2754939326953263e-09,2.806086474294034e-09
