year,voudrais_VERB allumer_VERB,voudrais_VERB rallumer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,1.9765373782121287e-09,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,1.1583628500844156e-09
1834,0.0,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,6.3696887764308485e-09,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,0.0
1844,5.488561272137815e-10,6.037417232818143e-09
1845,8.928364714222425e-09,2.2320911785556063e-09
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,5.306937111981824e-10,0.0
1856,1.0354378465748937e-09,0.0
1857,9.763018171682347e-10,6.345961978126979e-09
1858,4.893676019968041e-10,0.0
1859,5.092173349652285e-10,4.073738679721828e-09
1860,9.154367819341758e-10,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,4.994620828036034e-10,0.0
1864,9.589455896019672e-10,0.0
1865,2.8241067262513297e-09,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,9.767038289254515e-10,0.0
1870,0.0,0.0
1871,3.18635318130589e-09,0.0
1872,0.0,0.0
1873,0.0,1.7958012854535355e-09
1874,0.0,0.0
1875,0.0,0.0
1876,1.209202959984168e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,6.109325489944695e-09,0.0
1880,6.417846254436199e-10,0.0
1881,2.091752326904839e-09,0.0
1882,6.655385131892899e-10,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,1.3108772956016423e-09,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,4.310891643655168e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,0.0,3.0093072478365457e-09
1896,0.0,0.0
1897,1.1653427112179315e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,1.038210628578895e-09,0.0
1901,5.588738916095792e-10,0.0
1902,9.820567692386817e-10,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.0321518084666081e-09,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,2.4556945366072114e-09,0.0
1909,4.400786846048277e-09,0.0
1910,5.344150677544235e-10,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,2.2718242842501013e-09,0.0
1922,0.0,0.0
1923,0.0,3.1847844361720945e-09
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,0.0,2.076250060767393e-09
1961,1.3896318540318475e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,3.944268467392931e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,0.0,0.0
1970,4.5987250119061684e-10,0.0
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,2.344586080837985e-09,0.0
1992,5.509944167592096e-10,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,4.337960657352369e-09,0.0
1996,5.338092190498855e-10,0.0
1997,0.0,1.438468344439059e-09
1998,0.0,4.768129224785866e-10
1999,0.0,4.570201161957499e-10
2000,0.0,1.3254094488601709e-09
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,4.1669229178253886e-10,8.333845835650777e-10
2004,0.0,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,1.1983438685803094e-09,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,9.447586046817946e-10,0.0
2011,7.64794394481072e-10,0.0
2012,1.3617010852229328e-09,0.0
2013,1.9523875849358774e-09,0.0
2014,1.9489005964601347e-09,0.0
2015,1.7732603163622684e-09,2.2165753954528356e-10
2016,8.285360175719347e-10,6.214020409345267e-10
2017,2.264050280587071e-09,2.515611330355938e-10
2018,7.744400121190154e-10,0.0
2019,2.55098775436835e-10,0.0
