year,aurez_VERB éveillé_VERB,aurez_VERB réveillé_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,4.4027217427355936e-09,8.805443041381977e-10
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,0.0,1.1583628278799551e-08
1834,0.0,0.0
1835,0.0,0.0
1836,2.016224964762614e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,6.708265054555795e-10,0.0
1843,0.0,0.0
1844,3.841992946007622e-09,0.0
1845,0.0,0.0
1846,5.854501328173001e-10,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,1.6758829879393033e-09
1850,2.7155984128057753e-09,0.0
1851,0.0,0.0
1852,1.9531636308300904e-09,0.0
1853,1.1943863675867306e-09,0.0
1854,0.0,2.5978321716024766e-09
1855,5.306937111981824e-10,5.306937111981824e-10
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,9.431927461278633e-10,4.715963730639317e-10
1862,4.9697850279528666e-09,0.0
1863,0.0,0.0
1864,9.589455896019672e-10,3.3563094525845827e-09
1865,4.706844358715045e-10,0.0
1866,0.0,2.432806400776144e-09
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,2.2936195165357276e-09
1871,0.0,7.434824311758348e-09
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,1.1949218281515073e-09,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,0.0
1879,0.0,4.887460214320072e-09
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,0.0,0.0
1882,6.655385131892899e-10,0.0
1883,3.159669414998234e-09,0.0
1884,1.3203393933736152e-09,0.0
1885,0.0,3.86738152613475e-09
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,0.0
1888,1.268122939990235e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,0.0,0.0
1894,0.0,0.0
1895,3.611168697403855e-09,0.0
1896,1.179405795248556e-09,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-10,0.0
1900,4.671947717582725e-09,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,2.057137349353866e-09,0.0
1908,9.822778146428846e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,0.0,0.0
1912,5.209421227725386e-10,0.0
1913,5.30298971401777e-10,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,2.2941324395731044e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,6.920833350854139e-10,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,0.0
1966,0.0,1.6617224263271169e-09
1967,0.0,1.9721342336964653e-09
1968,0.0,0.0
1969,1.3625273131978588e-09,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,1.8332451112712533e-09
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,5.539207426075166e-10,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,8.514879357157668e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,6.808505426114664e-10,0.0
2013,2.789125042035323e-10,2.789125042035323e-10
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,6.649726325136385e-10,2.2165753954528356e-10
2016,8.285360175719347e-10,0.0
2017,0.0,1.0062445321423752e-09
2018,0.0,5.162933414126769e-10
2019,7.65296326310505e-10,2.55098775436835e-10
