year,deviez_VERB enseigner_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,3.94459531705138e-09
1822,0.0
1823,2.9648061783404955e-09
1824,0.0
1825,0.0
1826,4.403992281964975e-09
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,6.312161904276081e-10
1839,0.0
1840,3.1848443882154243e-09
1841,0.0
1842,4.024959032733477e-09
1843,0.0
1844,5.488561272137815e-10
1845,1.674068439427856e-09
1846,2.3418005312692003e-09
1847,0.0
1848,1.6090443422100975e-09
1849,0.0
1850,6.788996032014438e-10
1851,6.449438760824933e-10
1852,1.3021090872200602e-09
1853,5.971931837933653e-10
1854,1.558699391779328e-09
1855,3.1841622671890946e-09
1856,1.5531567143511893e-09
1857,4.881509085841174e-10
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,1.4120533631256649e-09
1866,0.0
1867,0.0
1868,0.0
1869,4.883519144627257e-10
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,0.0
1889,0.0
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,6.192911072844254e-09
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,2.578324886925998e-09
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,3.034211770724937e-09
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,1.3625273131978588e-09
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,1.626735190995987e-09
1996,0.0
1997,0.0
1998,2.3840645013706308e-09
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,4.1669229178253886e-10
2004,1.3214374039449694e-09
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,0.0
2015,2.2165753954528356e-10
2016,0.0
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,7.65296326310505e-10
