year,pourrez_VERB assurer_VERB,pourrez_VERB rassurer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.0140561218795483e-08,0.0
1803,3.900678446910888e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,2.5070767684098882e-09,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,7.784366928831332e-09
1818,8.344824387052086e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,3.94459531705138e-09,0.0
1822,0.0,0.0
1823,4.941343334508019e-09,0.0
1824,3.3684450784221553e-08,0.0
1825,0.0,0.0
1826,8.807984341885344e-10,0.0
1827,1.3825909306319772e-08,0.0
1828,9.172301251858528e-10,0.0
1829,8.57317605795771e-10,0.0
1830,9.39315203396518e-09,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.120143711119681e-08,0.0
1835,1.5126175867408165e-09,0.0
1836,3.293167694096155e-08,0.0
1837,1.1828414692161004e-08,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,5.095750932326837e-09,0.0
1841,2.5682194149112547e-09,0.0
1842,0.0,0.0
1843,3.5441467538532834e-09,2.3627644285539873e-09
1844,1.0977122322231025e-08,0.0
1845,5.580227946389016e-10,0.0
1846,3.5127007969038004e-09,0.0
1847,7.011190739092399e-09,0.0
1848,2.413566457803995e-09,0.0
1849,0.0,0.0
1850,7.467895635215882e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-10,0.0
1854,1.558699391779328e-09,0.0
1855,0.0,0.0
1856,3.6240324075009767e-09,0.0
1857,9.763018171682347e-10,0.0
1858,3.9149408159744326e-09,4.893676019968041e-10
1859,2.5460866748261424e-09,0.0
1860,1.1442959468865865e-08,0.0
1861,1.131831339762357e-08,3.772770984511453e-09
1862,1.9879140111811466e-08,0.0
1863,1.5982786649715308e-08,2.4973103585068657e-09
1864,5.753673537611803e-09,0.0
1865,1.0355057256106193e-08,0.0
1866,1.2650593461671633e-08,0.0
1867,1.6984840200962026e-08,0.0
1868,9.87974813071446e-10,0.0
1869,4.883519366671862e-09,0.0
1870,4.013834153937523e-09,0.0
1871,0.0,0.0
1872,1.269941218851045e-08,0.0
1873,6.584604861359367e-09,0.0
1874,5.974609251779839e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,8.464420275799966e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,8.4547240319921e-09,0.0
1879,6.10932526790009e-10,0.0
1880,3.2089231272180996e-09,6.417846254436199e-10
1881,4.183504653809678e-09,0.0
1882,1.1979693681496428e-08,0.0
1883,3.159669414998234e-09,0.0
1884,4.621187876807653e-09,1.3203393933736152e-09
1885,7.7347630522695e-09,3.2228177904158883e-09
1886,8.38950331427668e-09,0.0
1887,7.1818169189441505e-09,1.9586774424595887e-09
1888,1.9021844099853524e-09,0.0
1889,3.132568426877924e-09,6.265136742733546e-10
1890,6.554386366985909e-09,0.0
1891,7.0116419337296065e-09,0.0
1892,2.5074049503359674e-09,6.268512375839919e-10
1893,6.15841644346915e-09,0.0
1894,6.301539290376468e-10,0.0
1895,6.6204757231957956e-09,0.0
1896,0.0,0.0
1897,2.9133566670225264e-09,0.0
1898,2.8291773368493978e-09,5.6583548957434e-10
1899,8.291367592505594e-09,0.0
1900,5.710158568206225e-09,1.038210628578895e-09
1901,1.1177477832191585e-09,1.676621730339889e-09
1902,2.9461704187383475e-09,0.0
1903,7.560307935250421e-09,0.0
1904,1.0749250378694342e-09,5.374625189347171e-10
1905,3.096455536422127e-09,0.0
1906,7.716276506641861e-09,0.0
1907,9.257117739025489e-09,0.0
1908,4.911389073214423e-09,0.0
1909,9.351672325408344e-09,1.1001967115120692e-09
1910,3.740905363258662e-09,0.0
1911,5.852411444351446e-09,0.0
1912,5.209421227725386e-10,0.0
1913,1.113627856597077e-08,0.0
1914,3.3483718020477227e-09,0.0
1915,2.3561523843085297e-09,0.0
1916,1.2086208478478966e-08,0.0
1917,6.57985488317081e-09,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,1.0601124422748853e-08,7.572231730534895e-10
1921,3.7863738810983705e-09,0.0
1922,7.377935484775833e-10,0.0
1923,4.246379248229459e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,2.1996355847875293e-09
1926,3.343841648018042e-09,0.0
1927,6.689535148041159e-09,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,4.4561625500705304e-09,0.0
1930,4.201441416995522e-09,0.0
1931,5.7026783295555106e-09,0.0
1932,3.287861094491973e-09,0.0
1933,1.0323596200123575e-08,1.1470662197865522e-09
1934,4.7926320689839486e-09,0.0
1935,1.196828414151696e-09,0.0
1936,7.274828739411987e-09,0.0
1937,8.813782592653752e-09,0.0
1938,0.0,0.0
1939,6.117620188206274e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,9.817008317369869e-10,0.0
1950,2.1270722960764488e-09,0.0
1951,2.1322803522849654e-09,1.0661401761424827e-09
1952,0.0,1.0544803918932644e-09
1953,6.464296653518886e-09,0.0
1954,3.9090144454689835e-09,3.9090144454689835e-09
1955,3.754243138587299e-09,1.8771215692936494e-09
1956,1.744228317335228e-09,0.0
1957,4.417518795207798e-09,0.0
1958,8.272243445794913e-10,0.0
1959,3.8753737996444215e-09,0.0
1960,3.460416619915918e-09,0.0
1961,1.3896318540318475e-09,6.948159270159238e-10
1962,3.170978146727066e-09,2.5367825617905737e-09
1963,4.526237162849611e-09,1.2932106496776896e-09
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,3.2832261354087677e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,2.465167847631733e-09,4.930335584241163e-10
1968,2.245707841908029e-09,4.4914158503495116e-10
1969,3.1792304344691047e-09,0.0
1970,4.598724956395017e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,2.569198631618974e-09
1972,2.0520587451500205e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,4.569184142155791e-09,1.7134440533084216e-09
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,5.685150683554241e-10
1981,2.5302198114474095e-09,0.0
1982,4.966001831974154e-09,6.207502289967692e-10
1983,5.052252838311233e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,1.2031116103372597e-09,2.4062232206745193e-09
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,4.277571630240118e-09,0.0
1988,0.0,0.0
1989,1.6464366536794728e-09,0.0
1990,1.089730194969718e-09,0.0
1991,2.344586080837985e-09,0.0
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,2.2156829704300662e-09,0.0
1994,4.747434001473039e-09,1.0549853213248639e-09
1995,1.0844901643380922e-09,5.422450821690461e-10
1996,1.6014276571496566e-09,1.067618438099771e-09
1997,1.917957792585412e-09,0.0
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,3.066848330846028e-09,1.7524847129024579e-09
2002,1.3143663935011318e-09,8.76244299341522e-10
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,1.3214374039449694e-09,8.809582507929292e-10
2005,9.007499190971657e-10,0.0
2006,2.4707338397433887e-09,0.0
2007,3.1955835755326234e-09,1.1983438685803094e-09
2008,5.960415716543821e-09,1.7029758714315335e-09
2009,1.430457752249481e-09,0.0
2010,2.3618964561933353e-09,9.447586046817946e-10
2011,1.529588788962144e-09,1.911985902935953e-09
2012,3.744677901096338e-09,2.0425516833455504e-09
2013,2.5102124823206395e-09,1.6734750252211938e-09
2014,4.330890313042346e-09,2.5985342766432495e-09
2015,4.876465897751814e-09,6.649726325136385e-10
2016,2.6927420293532123e-09,2.6927420293532123e-09
2017,1.2578056374223934e-09,2.0124890642847504e-09
2018,2.8396134332808742e-09,2.323319980845895e-09
2019,6.632568272380013e-09,2.04079020349468e-09
