year,aurez_VERB appelé_VERB,aurez_VERB rappelé_VERB
1800,0.0,0.0
1801,2.8574191901498125e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,2.697223555614414e-09,0.0
1816,2.3176038865813098e-08,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,0.0,4.746592452420373e-09
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,4.4027217427355936e-09,0.0
1826,1.0569580766173203e-08,8.807984341885344e-10
1827,0.0,0.0
1828,0.0,0.0
1829,1.714635211591542e-09,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,1.5591206103948707e-09
1832,8.117981842303834e-09,1.3529969367098715e-09
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,5.294161553592858e-09,7.563087933704082e-10
1836,2.688300027031687e-09,6.720750067579218e-10
1837,0.0,6.957890930081589e-10
1838,6.312161904276081e-10,0.0
1839,6.292327547896548e-09,0.0
1840,2.1019973317493168e-08,1.9109065441114126e-09
1841,6.420548537278137e-10,0.0
1842,1.341653010911159e-09,4.024959032733477e-09
1843,8.269675610961258e-09,0.0
1844,1.0428266250528395e-08,0.0
1845,6.696273757711424e-09,3.9061593959388574e-09
1846,8.781752214304106e-09,2.3418005312692003e-09
1847,3.235934187273415e-09,4.314578916364553e-09
1848,1.528592186161859e-08,0.0
1849,5.02764896381791e-09,0.0
1850,1.1541293254424545e-08,0.0
1851,8.384270167027807e-09,0.0
1852,1.9531636308300904e-09,0.0
1853,4.777545470346922e-09,0.0
1854,2.0782657816909023e-09,0.0
1855,2.1227748447927297e-09,5.306937111981824e-10
1856,3.6240324075009767e-09,1.0354378465748937e-09
1857,1.0251168802710708e-08,4.881509085841174e-10
1858,4.404308473482388e-09,1.9574704079872163e-09
1859,6.619825576592575e-09,0.0
1860,3.204028820036342e-09,0.0
1861,3.3011746669586728e-09,9.431927461278633e-10
1862,4.517986429419807e-09,3.162590411776023e-09
1863,1.9978483312144135e-09,4.994620828036034e-10
1864,1.1986819536957682e-08,4.794727948009836e-10
1865,1.694463946932956e-08,4.706844358715045e-10
1866,1.4596839292835284e-09,0.0
1867,1.164674756637396e-08,0.0
1868,1.1361710683388537e-08,4.93987406535723e-10
1869,2.9301114867763545e-09,0.0
1870,8.027668307875047e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,3.628403577593531e-09,4.23313739617015e-09
1873,5.986004469882289e-10,0.0
1874,4.182226565063729e-09,0.0
1875,1.716458086775674e-09,5.721527140956084e-10
1876,3.627608879952504e-09,0.0
1877,1.2369631985365004e-09,6.184815992682502e-10
1878,1.8117265465633636e-09,6.039088673581716e-10
1879,1.832797580370027e-09,0.0
1880,0.0,2.5671385017744797e-09
1881,0.0,0.0
1882,6.655385131892899e-10,6.655385131892899e-10
1883,1.8958017378167824e-09,0.0
1884,1.9805090900604227e-09,1.9805090900604227e-09
1885,1.2891271383708158e-09,0.0
1886,1.2906927748801422e-09,6.453463874400711e-10
1887,6.528924623161458e-10,0.0
1888,8.242799331981132e-09,0.0
1889,7.51816386923565e-09,0.0
1890,0.0,1.9663159989136147e-09
1891,1.529812720946211e-08,2.5496880162734215e-09
1892,3.1342561879199593e-09,5.014809900671935e-09
1893,2.463366621796581e-09,0.0
1894,5.671385139294216e-09,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,5.826713556089658e-10,0.0
1898,7.355861253444118e-09,0.0
1899,5.527578395003729e-09,0.0
1900,2.595526460424935e-09,5.191053142894475e-10
1901,6.706486921359556e-09,0.0
1902,2.455141867585553e-09,0.0
1903,1.6200660812870638e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,2.580379465655369e-09,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,5.142843373384665e-10
1908,1.964555629285769e-09,0.0
1909,1.1001967115120692e-09,3.300590023513905e-09
1910,0.0,0.0
1911,4.788336838146279e-09,0.0
1912,1.5628263128064646e-09,1.5628263128064646e-09
1913,3.181793939432964e-09,3.181793939432964e-09
1914,2.678697486047099e-09,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,6.592477230782379e-09,2.197492410260793e-09
1917,5.483212106582869e-09,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,6.058197943303867e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,3.342121912552898e-09,2.2280812750352652e-09
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,2.393656828303392e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,9.536696765621855e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
