year,méchantes_ADJ rumeurs_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,6.510545436100301e-10
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,1.9526036343364694e-09
1858,9.787352039936081e-10
1859,0.0
1860,0.0
1861,0.0
1862,3.6143890103090826e-09
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,1.813804439976252e-09
1877,5.566334504436554e-09
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,6.655385131892899e-10
1883,8.21514056781325e-09
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,5.209421227725386e-10
1913,0.0
1914,4.68772043404897e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,2.2718242842501013e-09
1922,6.640141769764796e-09
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,2.5930428915188486e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,6.184526224473075e-09
1958,1.6544486891589827e-09
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,0.0
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,0.0
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,0.0
1981,0.0
1982,2.483000915987077e-09
1983,3.78918940668882e-09
1984,1.739702604197646e-09
1985,3.0077789148208467e-09
1986,0.0
1987,3.6664902225425067e-09
1988,4.197587610832443e-09
1989,3.2928733073589456e-09
1990,1.6345953479657283e-09
1991,3.5168792322792797e-09
1992,3.30596661157756e-09
1993,1.1078414852150331e-09
1994,4.747434001473039e-09
1995,4.880205572987961e-09
1996,5.3380921904988554e-09
1997,4.315404922294874e-09
1998,4.7681290027412615e-09
1999,5.941261704833778e-09
2000,6.627047355323157e-09
2001,7.0099388516098315e-09
2002,7.009954394732176e-09
2003,3.333538334260311e-09
2004,5.726228824443069e-09
2005,1.3511248786457486e-09
2006,3.706100981659688e-09
2007,5.192823504529542e-09
2008,5.5346713878634546e-09
2009,5.721831008997924e-09
2010,2.3618964561933353e-09
2011,4.971163480860241e-09
2012,6.808505315092361e-09
2013,5.857162754807632e-09
2014,5.630157673408576e-09
2015,5.763096222466402e-09
2016,6.421154274960372e-09
2017,8.301517695485927e-09
2018,8.26069346260283e-09
2019,5.612172948588068e-09
