year,plus_ADV accompagné_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,9.861488514673056e-09
1822,0.0
1823,0.0
1824,0.0
1825,5.283265824829186e-09
1826,8.807984341885344e-10
1827,1.8434546111834038e-09
1828,0.0
1829,0.0
1830,5.218417697960831e-09
1831,0.0
1832,1.3529969367098715e-09
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,6.957890930081589e-10
1838,6.312161904276081e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,3.2931368743049916e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.1100964288129944e-09
1851,0.0
1852,0.0
1853,6.569124799682413e-09
1854,2.5978321716024766e-09
1855,5.306937111981824e-10
1856,5.177189232874468e-10
1857,2.4407544874094356e-09
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,5.187560159214399e-09
1862,2.2589932147099034e-09
1863,4.994620828036034e-10
1864,9.589455896019672e-10
1865,2.8241067262513297e-09
1866,0.0
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,3.0236697590169115e-09
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,1.8117265465633636e-09
1879,0.0
1880,1.2835692508872398e-09
1881,1.3945015142624584e-09
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,4.511945039809007e-09
1886,6.453463874400711e-10
1887,6.528924623161458e-10
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,2.330685422435863e-09
1898,0.0
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,1.5482277682110634e-09
1906,5.144184522798412e-10
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,2.128149656499545e-09
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,7.366278698128781e-09
1920,0.0
1921,2.2718242842501013e-09
1922,5.164555005876537e-09
1923,4.246379248229459e-09
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,1.2124714565686645e-09
1937,1.2591118148108649e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,9.772536113672459e-10
1955,0.0
1956,1.744228317335228e-09
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,1.3474247273492779e-09
1969,9.083515606356229e-10
1970,2.7592350626548523e-09
1971,5.138397485282553e-10
1972,0.0
1973,0.0
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,1.1753563677885381e-09
1978,0.0
1979,1.7555920051037788e-09
1980,3.411090521154847e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,4.4207211225000265e-09
1984,0.0
1985,3.609334831011779e-09
1986,2.3977941854269602e-09
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,2.9307325455363298e-09
1992,2.2039776670368383e-09
1993,3.323524566667402e-09
1994,5.274926606624319e-10
1995,3.253470381991974e-09
1996,0.0
1997,4.79489448146353e-10
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,3.5049694258049158e-09
2002,1.752488598683044e-09
2003,1.6667691671301554e-09
2004,1.3214374039449694e-09
2005,2.702249757291497e-09
2006,1.2353669198716943e-09
2007,1.997239706952314e-09
2008,2.9802078582719105e-09
2009,1.430457752249481e-09
2010,3.3066551718974324e-09
2011,1.1471915639660324e-09
2012,1.3617010852229328e-09
2013,1.1156500168141292e-09
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,1.6570720351438695e-09
2017,0.0
2018,1.290733298020541e-09
2019,5.1019755087367e-10
