year,pouvions_VERB acheter_VERB,pouvions_VERB racheter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,6.210630232317271e-09
1820,7.119888678630559e-09,0.0
1821,0.0,0.0
1822,1.4035862250239006e-08,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,7.0463874735082754e-09,0.0
1827,1.8434546111834038e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,1.1480519646056564e-08,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,6.950177322551099e-09,0.0
1834,0.0,0.0
1835,3.781543966852041e-09,0.0
1836,6.720750067579218e-10,0.0
1837,5.5663127440652715e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,2.0974426639952526e-09,2.0974426639952526e-09
1840,4.458782232319436e-09,0.0
1841,1.926164561183441e-09,0.0
1842,4.024959032733477e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,5.488561272137815e-10,0.0
1845,5.580227946389016e-10,0.0
1846,2.9272506640865004e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,4.02261068899179e-09,1.6090443422100975e-09
1849,7.54147322368226e-09,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,5.208436348880241e-09,0.0
1853,2.9859659189668264e-09,5.971931837933653e-10
1854,6.754363734984281e-09,2.5978321716024766e-09
1855,3.1841622671890946e-09,0.0
1856,2.5885946719483854e-09,5.177189232874468e-10
1857,9.763018171682347e-10,0.0
1858,1.9574704079872163e-09,0.0
1859,5.601390462572908e-09,0.0
1860,4.119465657481669e-09,0.0
1861,9.431927461278633e-10,0.0
1862,5.873382225018986e-09,0.0
1863,7.491931519609807e-09,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,3.8924903300596725e-09,4.865612912574591e-10
1867,0.0,0.0
1868,3.457911734727759e-09,0.0
1869,5.371870948067681e-09,0.0
1870,2.8670243956696595e-09,1.1468097582678638e-09
1871,7.434824311758348e-09,1.0621177271019633e-09
1872,0.0,0.0
1873,0.0,0.0
1874,7.766991494406739e-09,1.1949218281515073e-09
1875,1.716458086775674e-09,5.721527140956084e-10
1876,6.04601479992084e-10,6.04601479992084e-10
1877,3.710889595609501e-09,6.184815992682502e-10
1878,0.0,0.0
1879,1.221865053580018e-09,0.0
1880,1.9253538763308597e-09,4.492492600149944e-09
1881,0.0,0.0
1882,1.9966155395678697e-09,0.0
1883,5.687405213450347e-09,1.2638677882037541e-09
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,1.2891271383708158e-09
1886,4.5174246565693466e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,3.759081934617825e-09
1890,1.9663159989136147e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,4.387958441043338e-09,2.5074049503359674e-09
1893,4.926733243593162e-09,6.158416554491453e-10
1894,0.0,6.301539290376468e-10
1895,1.2037228991346183e-09,0.0
1896,0.0,0.0
1897,2.330685422435863e-09,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,3.114631885736685e-09,3.633737311048435e-09
1901,5.588738916095792e-10,0.0
1902,0.0,4.910283846193408e-10
1903,4.320176216765503e-09,0.0
1904,3.2247751136083025e-09,5.374625189347171e-10
1905,1.0321518084666081e-09,0.0
1906,4.115347618238729e-09,5.144184522798412e-10
1907,4.114274698707732e-09,1.028568674676933e-09
1908,1.4734167219643268e-09,0.0
1909,2.2003934230241384e-09,6.0510818578052294e-09
1910,2.137660271017694e-09,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,1.590896969716482e-09,0.0
1914,2.0090231700464756e-09,0.0
1915,3.534228465440492e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,3.44591288836682e-09,0.0
1919,4.603924352863942e-09,0.0
1920,3.028892692213958e-09,7.572231730534895e-10
1921,3.7863738810983705e-09,3.0290989716519334e-09
1922,3.6889677978990676e-09,0.0
1923,3.1847844361720945e-09,0.0
1924,3.867487219366694e-09,0.0
1925,6.598906754362588e-09,0.0
1926,3.343841648018042e-09,0.0
1927,1.1149224654616319e-08,0.0
1928,4.570416489713125e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,7.180970484910176e-09,5.98414207075848e-09
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,6.117620188206274e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,5.435944139264848e-09,0.0
1949,8.835307596655184e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,3.1984206394497505e-09,0.0
1952,6.326882129314981e-09,0.0
1953,5.386913581872932e-09,0.0
1954,5.863521668203475e-09,0.0
1955,2.815682353940474e-09,0.0
1956,8.72114158667614e-10,0.0
1957,3.534015080575159e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,5.425523585955716e-09,0.0
1960,2.076250060767393e-09,0.0
1961,3.47407969059077e-09,0.0
1962,5.7077609305622445e-09,0.0
1963,6.466053470433053e-09,0.0
1964,2.4335873316516654e-09,0.0
1965,3.2832261354087677e-09,0.0
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,3.944268467392931e-09,0.0
1968,1.7965663401398047e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,6.438214850135182e-09,0.0
1971,1.541519245584766e-09,1.0276794970565106e-09
1972,5.130146973897354e-09,0.0
1973,6.064523994098181e-09,5.513203782392395e-10
1974,5.06301445213353e-09,0.0
1975,6.282628195464213e-09,0.0
1976,3.4281160132820787e-09,0.0
1977,6.464460078348111e-09,0.0
1978,1.7821774056514528e-09,1.7821774056514528e-09
1979,8.192762912528906e-09,0.0
1980,6.822181042309694e-09,0.0
1981,7.590659656386833e-09,0.0
1982,5.586751949948621e-09,0.0
1983,5.052252838311233e-09,0.0
1984,6.378909400694965e-09,0.0
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,6.593933843390687e-09,2.3977941854269602e-09
1987,1.2221633705067347e-09,0.0
1988,5.99655392008458e-09,0.0
1989,5.488121956886971e-09,0.0
1990,2.179460389939436e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,4.4079553340736766e-09,0.0
1993,2.7696036575264316e-09,5.539207426075166e-10
1994,5.274926717646622e-09,0.0
1995,6.506940763983948e-09,1.626735190995987e-09
1996,5.3380921904988554e-09,5.338092190498855e-10
1997,2.3974471297094624e-09,0.0
1998,8.582632382569955e-09,9.536258449571733e-10
1999,5.0272213059088244e-09,0.0
2000,8.394259509714175e-09,4.4180314962005696e-10
2001,6.571817756650944e-09,4.3812117822561447e-10
2002,2.6287327870022636e-09,0.0
2003,1.2500769308587678e-09,0.0
2004,6.166707589017051e-09,4.404791253964646e-10
2005,7.656374201303606e-09,0.0
2006,1.6471559671771274e-09,4.1178899179428186e-10
2007,3.595031605740928e-09,0.0
2008,5.108927503272298e-09,0.0
2009,3.814554005998616e-09,0.0
2010,1.1337103700270745e-08,9.447586046817946e-10
2011,1.0707121411712706e-08,0.0
2012,7.829781267787439e-09,3.404252713057332e-10
2013,7.2517249982695375e-09,5.578250084070646e-10
2014,6.712880029624557e-09,2.1654451842767486e-10
2015,5.319781060109108e-09,0.0
2016,6.628288140575478e-09,2.0713400439298368e-10
2017,6.289028409156572e-09,5.031222660711876e-10
2018,9.035133530232997e-09,5.162933414126769e-10
2019,4.3366790158927415e-09,5.1019755087367e-10
