year,voudrez_VERB ajouter_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,1.152667650217154e-08
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,9.536941902865692e-09
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,3.8696632564949596e-09
1852,2.6042181744401205e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,4.893676130990343e-09
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,4.495158911765884e-09
1864,0.0
1865,5.177528628053096e-09
1866,6.3252967308358166e-09
1867,6.79393608038481e-09
1868,3.951899252285784e-09
1869,1.953407657850903e-09
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,0.0
1887,3.9173548849191775e-09
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,0.0
1903,1.0800440541913758e-09
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,5.142843373384665e-10
1908,9.822778146428846e-10
1909,1.6502950117569526e-09
1910,1.6032452032632705e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,0.0
1914,0.0
1915,3.534228465440492e-09
1916,0.0
1917,1.0966424435210342e-09
1918,1.1486376294556067e-09
1919,9.207848372660976e-10
1920,1.514446346106979e-09
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,5.7026783295555106e-09
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,1.3841666701708277e-09
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,9.860671168482327e-10
1968,0.0
1969,1.3625273131978588e-09
1970,0.0
1971,3.5968783507200897e-09
1972,0.0
1973,1.102640756478479e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,2.3507127355770763e-09
1978,0.0
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,0.0
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,1.6014276571496566e-09
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,8.333845835650777e-10
2004,0.0
2005,1.3511248786457486e-09
2006,4.1178899179428186e-10
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,1.529588788962144e-09
2012,3.063827413996023e-09
2013,3.0680376017500066e-09
2014,1.5158115873603606e-09
2015,2.438232948875907e-09
2016,2.278474076078396e-09
2017,1.0062445321423752e-09
2018,7.744400121190154e-10
2019,1.2754939326953263e-09
