year,aurais_VERB rempli_VERB
1800,0.0
1801,0.0
1802,8.951360541686881e-09
1803,0.0
1804,0.0
1805,0.0
1806,3.1698359492793315e-08
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,3.1053151161586356e-09
1820,2.3732962262101864e-09
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,0.0
1824,2.5263338088166165e-09
1825,0.0
1826,1.7615968683770689e-09
1827,0.0
1828,2.7516904310687096e-09
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,3.1182412207897414e-09
1832,4.058990921151917e-09
1833,1.1583628500844156e-09
1834,2.8003592777992026e-09
1835,1.5126175867408165e-09
1836,8.064899859050456e-09
1837,2.7831563720326358e-09
1838,0.0
1839,1.3982950353153e-09
1840,2.5478754661634184e-09
1841,6.420548537278137e-10
1842,0.0
1843,1.1813822142769936e-09
1844,0.0
1845,5.022205318283568e-09
1846,2.9272506640865004e-09
1847,5.393223645455691e-10
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,1.2898877521649865e-09
1852,6.510545436100301e-10
1853,5.3747388761848924e-09
1854,5.195664454227256e-10
1855,3.714855978387277e-09
1856,0.0
1857,4.881509085841174e-10
1858,3.4255731584664773e-09
1859,1.018434669930457e-09
1860,0.0
1861,0.0
1862,9.035972525772706e-10
1863,1.4983863039219614e-09
1864,1.4384183844029508e-09
1865,7.530950973944073e-09
1866,1.4596839292835284e-09
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,6.348574999037737e-09
1870,3.4404292748035914e-09
1871,9.559059321873065e-09
1872,0.0
1873,1.7958012854535355e-09
1874,2.3898436563030145e-09
1875,9.154443425529735e-09
1876,1.209202959984168e-09
1877,6.184816214727107e-09
1878,2.4156354694326865e-09
1879,1.832797580370027e-09
1880,5.134277003548959e-09
1881,1.3945015142624584e-09
1882,1.3310770263785798e-09
1883,0.0
1884,0.0
1885,0.0
1886,1.2906927748801422e-09
1887,1.9586774424595887e-09
1888,0.0
1889,0.0
1890,1.9663159989136147e-09
1891,0.0
1892,1.2537024751679837e-09
1893,1.2316833108982905e-09
1894,0.0
1895,4.814891596538473e-09
1896,2.358811590497112e-09
1897,1.1653427112179315e-09
1898,2.8291773368493978e-09
1899,2.2110313580014918e-09
1900,1.5573159428683425e-09
1901,1.1177477832191585e-09
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-10
1905,5.160759042333041e-10
1906,2.572092316910357e-09
1907,5.142843373384665e-10
1908,1.4734167219643268e-09
1909,0.0
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,1.0418842455450772e-09
1913,4.242391771214216e-09
1914,6.696743715117748e-10
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,3.342121912552898e-09
1930,3.1510811737689437e-09
1931,3.4216069977333063e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,7.152522574216391e-09
1948,0.0
1949,4.908504269707237e-09
1950,2.1270722960764488e-09
1951,0.0
1952,4.2179215675730575e-09
1953,3.232148326759443e-09
1954,1.9545072227344917e-09
1955,0.0
1956,2.616342476002842e-09
1957,0.0
1958,0.0
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,0.0
1962,1.2683912808952869e-09
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,1.0944086747954884e-09
1966,1.6617224263271169e-09
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,1.3796175313274261e-09
1971,1.541519245584766e-09
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,1.1703946700691858e-09
1980,0.0
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,8.235779835885637e-10
2007,7.988958938831558e-10
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,2.8342759250676863e-09
2011,1.529588788962144e-09
2012,6.808505426114664e-10
2013,1.6734750252211938e-09
2014,1.7323561474213989e-09
2015,2.881548111233201e-09
2016,2.0713399884186856e-09
2017,1.2578056374223934e-09
2018,1.0325866828253538e-09
2019,2.04079020349468e-09
