year,deviez_VERB appeler_VERB,deviez_VERB rappeler_VERB
1800,0.0,3.144164484325529e-09
1801,0.0,0.0
1802,2.2378401354217203e-09,4.475680270843441e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,6.210630232317271e-09,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,8.421112696055388e-10
1825,0.0,2.641632912414593e-09
1826,4.403992281964975e-09,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,5.5931801412612e-09,0.0
1840,1.2739377330817092e-09,0.0
1841,6.420548537278137e-10,2.5682194149112547e-09
1842,0.0,0.0
1843,3.5441467538532834e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,4.1897072478036534e-09,4.1897072478036534e-09
1850,2.7155984128057753e-09,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,2.6042181744401205e-09
1853,0.0,5.971931837933653e-10
1854,2.0782657816909023e-09,2.5978321716024766e-09
1855,0.0,0.0
1856,0.0,0.0
1857,3.905207268672939e-09,0.0
1858,0.0,0.0
1859,0.0,5.092173349652285e-09
1860,9.154367819341758e-10,9.154367819341758e-10
1861,4.715963730639317e-10,0.0
1862,4.517986262886353e-10,0.0
1863,1.9978483312144135e-09,9.989241656072068e-10
1864,2.3973640850272204e-09,1.4384183844029508e-09
1865,1.882737743486018e-09,4.706844358715045e-10
1866,0.0,0.0
1867,2.91168689159349e-09,1.94112459439566e-09
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,4.005069165202713e-09,0.0
1876,0.0,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,6.6429977074733415e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,1.3310770263785798e-09
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,1.8805537127519756e-09,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,3.3165470370022376e-09,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,9.820567692386817e-10
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,3.0865106026567446e-09
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,5.500983557560346e-10
1910,0.0,5.34415089958884e-09
1911,0.0,1.5961122423746588e-09
1912,0.0,0.0
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,3.289927441585405e-09
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,1.0313299547703991e-08
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,0.0,0.0
1929,0.0,6.684243825105796e-09
1930,0.0,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,1.0944086747954884e-09
1966,2.215629901769489e-09,0.0
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,4.5417578031781147e-10
1970,0.0,0.0
1971,0.0,1.541519245584766e-09
1972,0.0,0.0
1973,0.0,5.513203782392395e-10
1974,5.625571675160757e-10,1.6876715580593782e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,1.142705374768127e-09,0.0
1977,0.0,1.7630346071939584e-09
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,6.315316047889041e-10
1984,2.3196033982486597e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,5.509944167592096e-10,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,5.338092190498855e-10
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,0.0
2001,8.762423564512289e-10,0.0
2002,1.3143663935011318e-09,4.38122149670761e-10
2003,0.0,0.0
2004,1.3214374039449694e-09,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,1.1983438685803094e-09,0.0
2008,0.0,0.0
2009,9.53638501499654e-10,0.0
2010,2.3618964561933353e-09,0.0
2011,1.529588788962144e-09,0.0
2012,1.0212758416727752e-09,6.808505426114664e-10
2013,1.9523875849358774e-09,2.789125042035323e-10
2014,6.496335691608124e-10,8.661780737106994e-10
2015,3.32486305154589e-09,0.0
2016,2.6927420293532123e-09,2.0713400439298368e-10
2017,1.7609279590047322e-09,0.0
2018,5.162933414126769e-10,7.744400121190154e-10
2019,1.53059265262101e-09,2.04079020349468e-09
