year,dois_VERB approcher_VERB,dois_VERB rapprocher_VERB
1800,0.0,1.2576657937302116e-08
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,1.9900143755080535e-08,0.0
1806,0.0,0.0
1807,2.2775640928784924e-08,0.0
1808,6.798221985349073e-09,0.0
1809,4.518061036407062e-09,2.259030518203531e-09
1810,2.3401267590372754e-09,0.0
1811,0.0,7.521229861140455e-09
1812,1.3336041604361526e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,4.670620334934483e-09,1.556873407970727e-09
1818,0.0,3.5763532135746345e-09
1819,0.0,0.0
1820,1.0679833017945839e-08,0.0
1821,9.86148829262845e-10,3.94459531705138e-09
1822,0.0,1.0025615893027862e-09
1823,0.0,8.894418535021487e-09
1824,1.6842225392110777e-09,0.0
1825,8.805443485471187e-09,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,0.0,0.0
1829,5.143905745796928e-09,0.0
1830,2.0873671680021744e-09,1.2524203008013046e-08
1831,1.5591206103948707e-09,2.182768810143898e-08
1832,1.488296597074168e-08,1.352996914505411e-08
1833,1.1583628500844156e-09,1.1583628500844156e-09
1834,0.0,1.5868701908061666e-08
1835,7.563087933704082e-09,5.294161553592858e-09
1836,2.688300027031687e-09,0.0
1837,1.3915781860163179e-09,3.478945576063097e-09
1838,6.312161904276081e-10,2.5248647617104325e-09
1839,0.0,4.194885327990505e-09
1840,3.1848443882154243e-09,0.0
1841,0.0,2.5682194149112547e-09
1842,6.708265054555795e-10,1.0062397137744483e-08
1843,2.2446261738195972e-08,2.953455480181333e-09
1844,2.195424508855126e-09,8.232841963717874e-09
1845,3.348136878855712e-09,3.348136878855712e-09
1846,4.0981511517657054e-09,5.854501328173001e-09
1847,2.1572894581822766e-09,0.0
1848,4.02261068899179e-09,8.045221711050488e-10
1849,1.6758829879393033e-09,6.703531951757213e-09
1850,1.3577992064028876e-09,2.7155984128057753e-09
1851,3.8696632564949596e-09,2.579775504329973e-09
1852,6.510545436100301e-10,4.557382027314816e-09
1853,0.0,8.360704129017904e-09
1854,0.0,7.27393034694046e-09
1855,3.714855978387277e-09,4.2455496895854594e-09
1856,1.0354378465748937e-09,3.6240324075009767e-09
1857,0.0,2.9289055625270066e-09
1858,0.0,4.893676019968041e-10
1859,1.018434669930457e-09,5.092173349652285e-10
1860,6.865775947773045e-09,4.57718396518203e-09
1861,4.715963730639317e-10,0.0
1862,0.0,1.2650361647104091e-08
1863,0.0,0.0
1864,1.9178911792039344e-09,0.0
1865,0.0,5.177528628053096e-09
1866,0.0,2.432806400776144e-09
1867,9.7056229719783e-10,4.85281148598915e-10
1868,4.93987406535723e-10,3.951899252285784e-09
1869,1.4650557433881772e-09,4.395167341186834e-09
1870,5.734048791339319e-10,2.1789386295267832e-08
1871,0.0,1.0621177271019633e-09
1872,1.2094678591978436e-09,1.2094678591978436e-09
1873,0.0,1.2570609442263958e-08
1874,1.1949218281515073e-09,1.4339061493728877e-08
1875,0.0,8.58229043387837e-09
1876,0.0,4.836811839936672e-09
1877,0.0,3.710889595609501e-09
1878,0.0,2.4156354694326865e-09
1879,1.221865053580018e-09,2.443730107160036e-09
1880,3.2089231272180996e-09,3.8507077526617195e-09
1881,1.3945015142624584e-09,4.183504653809678e-09
1882,3.9932310791357395e-09,1.3310770263785798e-09
1883,1.8958017378167824e-09,4.423537092179686e-09
1884,0.0,1.4523733327109767e-08
1885,0.0,7.090199094506033e-09
1886,0.0,9.680196200179125e-09
1887,0.0,7.1818169189441505e-09
1888,0.0,6.340614699951175e-10
1889,6.891650361495749e-09,6.265136742733546e-10
1890,1.9663159989136147e-09,7.865263995654459e-09
1891,9.561330394092238e-09,1.9122659011827636e-09
1892,1.2537024751679837e-09,1.002961980134387e-08
1893,1.2316833108982905e-09,3.695050043717174e-09
1894,1.8904617871129403e-09,6.9316934414587195e-09
1895,6.018614495673091e-10,9.629783193076946e-09
1896,0.0,8.845543852942228e-09
1897,0.0,2.9133566670225264e-09
1898,2.26334195829736e-09,7.355861253444118e-09
1899,0.0,4.4220627160029835e-09
1900,5.191053142894475e-10,3.114631885736685e-09
1901,1.1177477832191585e-09,2.235495566438317e-09
1902,0.0,6.874397495693074e-09
1903,0.0,0.0
1904,0.0,3.2247751136083025e-09
1905,0.0,6.708986699521802e-09
1906,7.201858220895474e-09,1.5432553013283723e-09
1907,0.0,4.6285588695127444e-09
1908,1.4734167219643268e-09,1.1787333775714615e-08
1909,0.0,5.500983557560346e-10
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,5.320374141248863e-10,1.0640748282497725e-09
1912,5.209421227725386e-10,4.167536982180309e-09
1913,5.30298971401777e-10,4.242391771214216e-09
1914,0.0,8.036092680185902e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,4.394984820521586e-09
1917,1.0966424435210342e-09,6.57985488317081e-09
1918,1.1486376294556067e-09,3.44591288836682e-09
1919,1.8415696745321952e-09,0.0
1920,0.0,3.028892692213958e-09
1921,7.572747429129834e-10,7.572747429129834e-10
1922,7.377935484775833e-10,1.4755870969551665e-09
1923,3.1847844361720945e-09,1.0615948120573648e-09
1924,1.289162443462999e-09,2.578324886925998e-09
1925,0.0,0.0
1926,2.229227691330493e-09,1.1146138456652466e-09
1927,2.2298449753321847e-09,1.1149224876660924e-09
1928,0.0,2.2852082448565625e-09
1929,3.342121912552898e-09,3.342121912552898e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,1.1405356659111021e-09
1932,1.0959536611565568e-09,0.0
1933,0.0,3.4411986593596566e-09
1934,0.0,0.0
1935,0.0,2.393656828303392e-09
1936,1.2124714565686645e-09,0.0
1937,3.777335333410292e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,2.178504043826024e-09
1946,1.3921104269343232e-09,0.0
1947,4.7683483828109274e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,4.908504269707237e-09
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,4.886268278880834e-09
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,1.7670075402875796e-09
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,2.325224457422337e-09,7.750747821333448e-10
1960,1.3841666701708277e-09,3.460416619915918e-09
1961,0.0,0.0
1962,0.0,1.9025869768540815e-09
1963,0.0,0.0
1964,1.2167936658258327e-09,0.0
1965,0.0,5.472043373977442e-10
1966,2.215629901769489e-09,5.539074754423723e-10
1967,9.860671168482327e-10,2.465167847631733e-09
1968,8.982831700699023e-10,1.3474247273492779e-09
1969,4.5417578031781147e-10,0.0
1970,1.3796175313274261e-09,2.2993624781975086e-09
1971,2.0553589941130213e-09,2.0553589941130213e-09
1972,0.0,1.0260293725750103e-09
1973,2.205281512956958e-09,5.513203782392395e-10
1974,2.2502286700643026e-09,1.1251143350321513e-09
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,1.1753563677885381e-09
1978,0.0,5.940591352171509e-10
1979,1.7555920051037788e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,3.795329828193417e-09,0.0
1982,6.207502289967692e-10,0.0
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,1.1598016991243298e-09,0.0
1985,4.210890747202711e-09,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,0.0,1.0976244357863152e-09
1990,2.179460389939436e-09,5.44865097484859e-10
1991,2.344586080837985e-09,0.0
1992,1.1019888335184191e-09,5.509944167592096e-10
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,3.164955852952289e-09,5.274926606624319e-10
1995,0.0,0.0
1996,1.067618438099771e-09,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,0.0
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,2.2090156370779823e-09,4.4180314962005696e-10
2001,2.190605918883648e-09,1.3143635069212678e-09
2002,1.752488598683044e-09,0.0
2003,1.2500769308587678e-09,4.1669229178253886e-10
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,1.2353669198716943e-09,0.0
2007,1.997239706952314e-09,0.0
2008,4.257439678578834e-10,1.7029758714315335e-09
2009,3.337734755248789e-09,0.0
2010,3.7790344187271785e-09,0.0
2011,4.5887662558641296e-09,0.0
2012,4.425528388196653e-09,1.3617010852229328e-09
2013,4.183687618564136e-09,0.0
2014,4.547434873103384e-09,1.0827225782605865e-09
2015,7.979671146074452e-09,4.433150790905671e-10
