year,vouliez_VERB envoyer_VERB,vouliez_VERB renvoyer_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,6.713520406265161e-09,0.0
1803,0.0,0.0
1804,1.4831105232815389e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,7.152706427149269e-09,0.0
1819,0.0,0.0
1820,8.306536791735653e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,9.882686891060644e-10
1824,3.9579230559638745e-08,0.0
1825,7.924898959288385e-09,1.1447076175841175e-08
1826,0.0,2.642395191543301e-09
1827,0.0,2.6730091917670507e-08
1828,1.2841221419535032e-08,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.4001796166951408e-08,0.0
1835,8.31939672707449e-09,0.0
1836,1.0753200108126748e-08,0.0
1837,9.045257876039159e-09,0.0
1838,2.5248647617104325e-09,0.0
1839,0.0,0.0
1840,3.1848443882154243e-09,0.0
1841,1.926164561183441e-09,0.0
1842,1.341653010911159e-09,0.0
1843,3.5441467538532834e-09,2.953455480181333e-09
1844,2.7442805805577564e-09,0.0
1845,4.464182357111213e-09,5.580227946389016e-10
1846,2.9272506640865004e-09,1.1709002656346001e-09
1847,1.0786447290911383e-09,0.0
1848,7.24069959545659e-09,8.045221711050488e-10
1849,5.865590679832167e-09,4.1897072478036534e-09
1850,6.788996032014438e-10,1.3577992064028876e-09
1851,0.0,0.0
1852,1.0416872697760482e-08,1.3021090872200602e-09
1853,2.388772735173461e-09,8.360704129017904e-09
1854,8.832629738719788e-09,0.0
1855,7.429711956774554e-09,0.0
1856,8.28350277259915e-09,0.0
1857,2.9289055625270066e-09,0.0
1858,4.893676019968041e-10,0.0
1859,6.619825576592575e-09,0.0
1860,1.373155145145688e-09,0.0
1861,3.3011746669586728e-09,0.0
1862,4.9697850279528666e-09,0.0
1863,1.9978483312144135e-09,0.0
1864,6.712618905169165e-09,0.0
1865,3.294791106611683e-09,5.6482134525026595e-09
1866,9.731225825149181e-10,9.731225825149181e-10
1867,2.91168689159349e-09,4.85281148598915e-10
1868,5.9278488784286765e-09,1.1855697756857353e-08
1869,1.70923168951731e-08,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,9.559059321873065e-09
1872,1.8142017887967654e-09,0.0
1873,2.9930022904522957e-09,2.3944017879529156e-09
1874,3.5847653734322193e-09,0.0
1875,6.293679799540541e-09,0.0
1876,3.627608879952504e-09,0.0
1877,4.9478527941460015e-09,0.0
1878,6.039088673581716e-10,0.0
1879,6.10932526790009e-10,0.0
1880,1.2193908105473383e-08,0.0
1881,6.2752567586699115e-09,0.0
1882,6.655385131892899e-09,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,6.601696966868076e-10
1885,1.2246707647989297e-08,0.0
1886,1.355227396970804e-08,0.0
1887,4.570247291724172e-09,1.3057849246322917e-09
1888,2.53624587998047e-09,0.0
1889,5.012109394186837e-09,6.265136742733546e-10
1890,5.898947996740844e-09,0.0
1891,3.1871101313640793e-09,0.0
1892,6.268512375839919e-10,0.0
1893,2.463366621796581e-09,4.310891643655168e-09
1894,1.8904617871129403e-09,0.0
1895,5.416753268150387e-09,0.0
1896,0.0,1.179405795248556e-09
1897,5.2440420894583895e-09,0.0
1898,8.487532454637403e-09,0.0
1899,6.633094074004475e-09,0.0
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,3.7622376325430196e-09,1.6123875568041512e-09
1905,9.805441791854719e-09,1.0321518084666081e-09
1906,1.5432553013283723e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,0.0,0.0
1910,5.34415089958884e-09,0.0
1911,1.0640748282497725e-09,2.128149656499545e-09
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,3.181793939432964e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,2.1932848870420685e-09,1.0966424435210342e-09
1918,1.1486376294556067e-09,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,1.5145494858259667e-09,0.0
1922,5.164555005876537e-09,3.6889677978990676e-09
1923,0.0,0.0
1924,0.0,0.0
1925,7.698724324711748e-09,0.0
1926,0.0,0.0
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,2.5930428915188486e-09
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,1.0661401761424827e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,3.488456634670456e-09,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,2.5367825617905737e-09,0.0
1963,3.879631726988464e-09,0.0
1964,3.6503808864551957e-09,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,5.539074754423723e-10,1.1078149508847446e-09
1967,2.465167847631733e-09,0.0
1968,4.4914158503495116e-10,0.0
1969,1.3625273131978588e-09,0.0
1970,1.3796175313274261e-09,1.8394900047624674e-09
1971,1.541519245584766e-09,0.0
1972,0.0,0.0
1973,3.3079223804577396e-09,0.0
1974,1.1251143350321513e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,3.4268881066168433e-09
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,1.1703946700691858e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,0.0,0.0
1982,1.8622506869903077e-09,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,6.015558051686298e-10,6.015558051686298e-10
1986,3.5966913891627428e-09,5.994485463567401e-10
1987,3.0554083707556856e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,0.0,0.0
1990,4.358920779878872e-09,0.0
1991,0.0,0.0
1992,2.2039776670368383e-09,0.0
1993,0.0,1.1078414852150331e-09
1994,0.0,0.0
1995,5.422450821690461e-10,0.0
1996,5.338092190498855e-10,0.0
1997,1.438468344439059e-09,0.0
1998,4.768129224785866e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,0.0,0.0
2001,4.3812117822561447e-10,0.0
2002,8.76244299341522e-10,0.0
2003,8.333845835650777e-10,0.0
2004,1.3214374039449694e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,2.8825228870488218e-09,0.0
2007,1.5977917877663117e-09,0.0
2008,4.257439734089985e-09,0.0
2009,3.337734755248789e-09,9.53638501499654e-10
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,1.911985902935953e-09,7.64794394481072e-10
2012,1.7021263287730903e-09,6.808505426114664e-10
2013,3.904775169871755e-09,2.789125042035323e-10
2014,2.815078836704288e-09,4.330890368553497e-10
2015,3.989835573037226e-09,6.649726325136385e-10
2016,3.72841224560716e-09,4.1426800878596737e-10
2017,3.5218559180094644e-09,7.54683426862357e-10
2018,2.581466596041082e-09,2.5814667070633845e-10
2019,2.5509878653906526e-09,5.1019755087367e-10
