year,voulions_VERB assembler_VERB,voulions_VERB rassembler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.2378401354217203e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.2421260464634543e-08
1820,0.0,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,1.9765373782121287e-09
1824,0.0,8.421112696055388e-10
1825,0.0,0.0
1826,0.0,8.807984341885344e-10
1827,0.0,8.295545583791863e-09
1828,0.0,0.0
1829,9.430493719264632e-09,0.0
1830,0.0,2.0873671680021744e-09
1831,0.0,4.677361609140007e-09
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,5.294161553592858e-09
1836,0.0,6.720750067579218e-10
1837,0.0,7.653680356156656e-09
1838,0.0,2.5248647617104325e-09
1839,1.2584655095793096e-08,6.9914751765765e-10
1840,0.0,1.9109065441114126e-09
1841,0.0,3.2102742686390684e-09
1842,0.0,4.024959032733477e-09
1843,0.0,1.2404512972352677e-08
1844,0.0,0.0
1845,0.0,6.696273757711424e-09
1846,0.0,1.1709002656346001e-09
1847,0.0,0.0
1848,0.0,1.6090443422100975e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,1.2220192857625989e-08
1851,0.0,1.2898877521649865e-09
1852,0.0,6.510545436100301e-09
1853,0.0,2.388772735173461e-09
1854,0.0,5.195664343204953e-09
1855,0.0,4.776243400783642e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,1.4644527812635033e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,1.373155145145688e-09
1861,0.0,4.715963730639317e-10
1862,0.0,0.0
1863,0.0,1.4983863039219614e-09
1864,0.0,2.8768367688059016e-09
1865,0.0,5.6482134525026595e-09
1866,0.0,1.4596839292835284e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,5.371870948067681e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,1.1972008939764578e-09
1874,0.0,0.0
1875,0.0,0.0
1876,4.232210137899983e-09,0.0
1877,6.184815992682502e-10,0.0
1878,0.0,1.8117265465633636e-09
1879,0.0,5.498392852132383e-09
1880,0.0,6.417846254436199e-10
1881,0.0,1.3945015142624584e-09
1882,0.0,6.655385131892899e-10
1883,0.0,0.0
1884,0.0,5.281357573494461e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,6.340614699951175e-10
1889,0.0,0.0
1890,0.0,6.554386478008212e-10
1891,6.374220040683554e-10,0.0
1892,6.268512375839919e-10,3.1342561879199593e-09
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,5.826713556089658e-10
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,0.0,1.038210628578895e-09
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,5.374625189347171e-10
1905,0.0,0.0
1906,0.0,5.144184522798412e-10
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,6.592477230782379e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,2.9317608341017376e-09
1955,0.0,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,6.948159270159238e-10
1962,0.0,1.2683912808952869e-09
1963,0.0,1.2932106496776896e-09
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,1.1078149508847446e-09
1967,9.860671168482327e-10,4.930335584241163e-10
1968,0.0,8.982831700699023e-10
1969,0.0,9.083515606356229e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,2.569198631618974e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,5.713526873840635e-10
1977,0.0,1.1753563677885381e-09
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,2.8425752862659692e-09
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,6.315316047889041e-10
1984,0.0,2.8995041922996734e-09
1985,0.0,6.015558051686298e-10
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,0.0
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,0.0,2.2156829704300662e-09
1994,0.0,0.0
1995,0.0,1.626735190995987e-09
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,4.768129224785866e-10
1999,0.0,1.3710603763428253e-09
2000,0.0,8.836062992401139e-10
2001,0.0,1.3143635069212678e-09
2002,0.0,1.752488598683044e-09
2003,0.0,1.6667691671301554e-09
2004,0.0,0.0
2005,0.0,1.8014998381943315e-09
2006,0.0,1.6471559671771274e-09
2007,0.0,7.988958938831558e-10
2008,0.0,2.1287198670449925e-09
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,6.808505426114664e-10
2013,0.0,5.578250084070646e-10
2014,0.0,0.0
2015,0.0,1.10828768384863e-09
2016,0.0,2.0713400439298368e-10
2017,0.0,1.7609279590047322e-09
2018,0.0,2.5814667070633845e-10
2019,0.0,5.1019755087367e-10
