year,vouliez_VERB assurer_VERB,vouliez_VERB rassurer_VERB
1800,4.087413785214267e-08,0.0
1801,3.809892135109294e-08,0.0
1802,0.0,0.0
1803,1.3652374342143503e-08,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,2.305335300434308e-08
1807,0.0,0.0
1808,2.2660739951163578e-09,0.0
1809,0.0,0.0
1810,4.680253518074551e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,1.3486118000116676e-08,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,3.1053151161586356e-09,0.0
1820,1.1866481131050932e-08,1.1866481131050932e-09
1821,1.972297702934611e-08,0.0
1822,2.0051231786055723e-09,0.0
1823,0.0,0.0
1824,1.6000115010683658e-08,0.0
1825,1.7610886082763955e-09,0.0
1826,8.807984341885344e-10,0.0
1827,9.217273055917019e-10,0.0
1828,2.7516904310687096e-09,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,3.025235173481633e-09,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,4.894032734625853e-09,0.0
1840,3.1848443882154243e-09,6.369688665408546e-10
1841,1.2841097074556274e-09,0.0
1842,4.695785538189057e-09,0.0
1843,0.0,0.0
1844,1.097712254427563e-09,0.0
1845,0.0,3.348136878855712e-09
1846,5.854501328173001e-10,2.9272506640865004e-09
1847,2.1572894581822766e-09,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,1.5531567143511893e-09
1857,0.0,0.0
1858,1.9574704079872163e-09,4.404308473482388e-09
1859,0.0,6.110608019582742e-09
1860,4.577183909670879e-10,0.0
1861,0.0,0.0
1862,3.6143890103090826e-09,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,1.4650557433881772e-09,0.0
1870,2.8670243956696595e-09,0.0
1871,7.434824311758348e-09,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,7.169530746864439e-09,0.0
1875,5.721527251978387e-09,0.0
1876,1.1487427897804992e-08,0.0
1877,5.566334504436554e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,6.972507571312292e-10,0.0
1882,2.6621540527571597e-09,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,1.9021844099853524e-09,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,1.8904617871129403e-09,5.041231432301174e-09
1895,0.0,0.0
1896,5.89702897624278e-10,0.0
1897,5.826713556089658e-10,0.0
1898,1.13167097914868e-09,5.6583548957434e-10
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,1.676621730339889e-09,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,5.142843373384665e-10,0.0
1908,9.822778146428846e-10,0.0
1909,1.1001967115120692e-09,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,4.908504269707237e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,2.5367825617905737e-09
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,1.3474247273492779e-09,0.0
1969,4.5417578031781147e-10,4.5417578031781147e-10
1970,9.197450023812337e-10,0.0
1971,1.541519245584766e-09,0.0
1972,0.0,1.0260293725750103e-09
1973,0.0,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,0.0,1.142705374768127e-09
