year,vouliez_VERB acheter_VERB,vouliez_VERB racheter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,2.0140561218795483e-08,0.0
1803,0.0,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,1.3336041604361526e-08,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,5.960588467246453e-09,0.0
1819,3.1053151161586356e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,2.9584463767662328e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,7.337841001486822e-09,0.0
1829,3.429270423183084e-09,0.0
1830,4.174734336004349e-09,0.0
1831,7.795603274018958e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,2.8003592777992026e-09,0.0
1835,3.025235173481633e-09,0.0
1836,1.3441500135158435e-09,0.0
1837,8.349468672008697e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,6.369688665408546e-10,0.0
1841,6.420548537278137e-09,0.0
1842,5.366612043644636e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,2.195424508855126e-09,0.0
1845,1.1160455670733427e-08,0.0
1846,1.4636253098387897e-08,0.0
1847,5.393223645455691e-10,0.0
1848,4.02261068899179e-09,0.0
1849,6.703531951757213e-09,0.0
1850,6.788996032014438e-10,0.0
1851,2.579775504329973e-09,1.2898877521649865e-09
1852,1.3021090872200602e-09,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,4.2455496895854594e-09,5.306937111981824e-10
1856,2.0708756931497874e-09,0.0
1857,9.763018171682347e-10,0.0
1858,9.787352039936081e-10,0.0
1859,5.092173349652285e-10,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,9.431927461278633e-10
1862,4.517986262886353e-10,0.0
1863,1.9978483312144135e-09,0.0
1864,1.9178911792039344e-09,9.589455896019672e-10
1865,4.23615986733239e-09,0.0
1866,3.8924903300596725e-09,0.0
1867,1.94112459439566e-09,0.0
1868,4.93987406535723e-10,0.0
1869,5.371870948067681e-09,0.0
1870,1.7202146374017957e-09,0.0
1871,9.559059321873065e-09,0.0
1872,0.0,0.0
1873,1.1972008939764578e-09,0.0
1874,2.9873046258899194e-09,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,0.0
1877,7.421779191219002e-09,0.0
1878,0.0,1.2078177347163432e-09
1879,4.887460214320072e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,2.091752326904839e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,0.0
1885,2.5782542767416317e-09,0.0
1886,0.0,6.453463874400711e-10
1887,3.264462256069578e-09,2.6115698492645834e-09
1888,3.1703073499755874e-09,2.53624587998047e-09
1889,0.0,0.0
1890,3.2771931834929546e-09,0.0
1891,1.9122659011827636e-09,1.9122659011827636e-09
1892,6.268512375839919e-10,0.0
1893,6.158416554491453e-10,0.0
1894,0.0,0.0
1895,2.4074457982692365e-09,1.2037228991346183e-09
1896,1.179405795248556e-09,0.0
1897,5.826713556089658e-10,0.0
1898,5.6583548957434e-10,0.0
1899,1.6582735185011188e-09,0.0
1900,3.633737311048435e-09,0.0
1901,5.588738916095792e-10,5.588738916095792e-10
1902,4.910283846193408e-10,3.437198747846537e-09
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,5.160758931310738e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,3.0857059130084963e-09,0.0
1908,9.822778146428846e-10,0.0
1909,4.400786846048277e-09,5.500983557560346e-10
1910,0.0,0.0
1911,5.320374141248863e-10,0.0
1912,1.5628263128064646e-09,0.0
1913,1.590896969716482e-09,0.0
1914,6.696743604095445e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,9.591316185719734e-09,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,2.2852082448565625e-09,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,4.383814644626227e-09,0.0
1933,0.0,0.0
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,0.0
1937,6.295559185076627e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.066051862925633e-08,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,5.890204768377316e-09,0.0
1950,7.444753258312176e-09,0.0
1951,0.0,0.0
1952,3.1634410646574906e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,9.385607846468247e-10,0.0
1956,2.616342476002842e-09,0.0
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,0.0
1959,5.425523585955716e-09,0.0
1960,2.076250060767393e-09,0.0
1961,6.948159270159238e-10,0.0
1962,1.2683912808952869e-09,0.0
1963,6.466053470433053e-09,0.0
1964,6.083968329129164e-10,0.0
1965,3.2832261354087677e-09,0.0
1966,6.092982118843793e-09,0.0
1967,1.4791006197611978e-09,0.0
1968,1.7965663401398047e-09,4.4914158503495116e-10
1969,1.8167031212712459e-09,0.0
1970,1.3796175313274261e-09,0.0
1971,3.5968783507200897e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,2.205281512956958e-09,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,2.8557400888473694e-09,0.0
1976,2.856763492431469e-09,0.0
1977,6.464460078348111e-09,0.0
1978,1.7821774056514528e-09,0.0
1979,5.851973350345929e-10,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,2.5302198114474095e-09,0.0
1982,3.7245013739806154e-09,0.0
1983,3.78918940668882e-09,0.0
1984,1.739702604197646e-09,1.1598016991243298e-09
1985,3.0077789148208467e-09,0.0
1986,3.5966913891627428e-09,0.0
1987,6.110816852533674e-10,0.0
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,0.0,5.44865097484859e-10
1991,2.9307325455363298e-09,5.861465202094962e-10
1992,2.2039776670368383e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,3.6924485691258724e-09,1.0549853213248639e-09
1995,1.0844901643380922e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,3.835915585170824e-09,0.0
1998,3.814503379828693e-09,0.0
1999,1.8280804647829996e-09,0.0
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,2.083461403401543e-09,0.0
2004,2.642874807889939e-09,0.0
2005,4.053374524914943e-09,0.0
2006,3.706100981659688e-09,4.1178899179428186e-10
2007,1.5977917877663117e-09,0.0
2008,2.554463751636149e-09,0.0
2009,9.53638501499654e-09,0.0
2010,6.613310343794865e-09,0.0
2011,1.0324724186716594e-08,0.0
2012,1.191488419038933e-08,0.0
2013,7.530637446961919e-09,5.578250084070646e-10
2014,6.9294245896855955e-09,0.0
2015,1.0639562120218216e-08,4.433150790905671e-10
2016,8.906762438698479e-09,6.214020409345267e-10
2017,9.810884549210641e-09,2.515611330355938e-10
2018,7.228107001822082e-09,2.5814667070633845e-10
2019,6.377469219387422e-09,0.0
