year,rares_ADJ âmes_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,4.994620828036034e-10
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,0.0
1867,4.85281148598915e-10
1868,3.457911734727759e-09
1869,0.0
1870,5.734048791339319e-10
1871,2.1242354542039266e-09
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,1.716458086775674e-09
1876,0.0
1877,2.4739263970730008e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,4.6587693702804245e-09
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,0.0
1890,6.554386366985909e-09
1891,2.5496880162734215e-09
1892,1.2537024751679837e-09
1893,1.847525021858587e-09
1894,0.0
1895,3.611168697403855e-09
1896,5.897029087265082e-09
1897,1.1653427112179315e-09
1898,1.13167097914868e-09
1899,0.0
1900,1.5573159428683425e-09
1901,4.470991132876634e-09
1902,1.9641135384773634e-09
1903,5.400220270956879e-09
1904,5.374625189347171e-10
1905,2.0643036169332163e-09
1906,4.629765903985117e-09
1907,4.114274698707732e-09
1908,0.0
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,6.384448969498635e-09
1912,5.209421227725386e-10
1913,3.71209285532359e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,6.89182577673364e-09
1919,6.4454939163738345e-09
1920,0.0
1921,5.300923255902035e-09
1922,3.6889677978990676e-09
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,7.802296586589819e-09
1927,1.1149224876660924e-09
1928,0.0
1929,4.4561625500705304e-09
1930,4.201441416995522e-09
1931,3.4216069977333063e-09
1932,3.287861094491973e-09
1933,0.0
1934,4.7926320689839486e-09
1935,5.98414207075848e-09
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,3.034211770724937e-09
1943,1.1612940831184915e-08
1944,0.0
1945,0.0
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,3.2615663503321457e-09
1949,0.0
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,3.1634410646574906e-09
1953,2.1547654771580937e-09
1954,5.863521668203475e-09
1955,7.508486277174597e-09
1956,8.72114114258693e-09
1957,4.417518795207798e-09
1958,4.9633461784992505e-09
1959,0.0
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,0.0
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,4.985167390003653e-09
1967,4.930335584241163e-10
1968,6.287982134978165e-09
1969,3.1792304344691047e-09
1970,1.3796175313274261e-09
1971,6.679916619845017e-09
1972,4.104117490300041e-09
1973,1.6539611902288698e-09
1974,1.6876715580593782e-09
1975,2.2845920710778955e-09
1976,3.4281160132820787e-09
1977,2.938390863960194e-09
1978,1.7821774056514528e-09
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,0.0
1982,4.345251713999687e-09
1983,2.5261264191556165e-09
1984,1.1598016991243298e-09
1985,2.4062232206745193e-09
1986,1.1988970927134801e-09
1987,6.110816741511371e-09
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,3.814055737905164e-09
1991,2.9307325455363298e-09
1992,1.1019888335184191e-09
1993,5.539207426075166e-10
1994,3.164955852952289e-09
1995,2.1689803286761844e-09
1996,3.736664311304594e-09
1997,1.917957792585412e-09
1998,4.7681290027412615e-09
1999,6.398281460207045e-09
2000,4.4180314962005696e-10
2001,0.0
2002,4.38122149670761e-10
2003,1.2500769308587678e-09
2004,1.7619165015858584e-09
2005,3.602999676388663e-09
2006,2.4707338397433887e-09
2007,3.994479469415779e-10
2008,2.1287198670449925e-09
2009,1.907277002999308e-09
2010,2.8342759250676863e-09
2011,3.4415748029203996e-09
2012,5.7872298064864935e-09
2013,5.020424964641279e-09
2014,4.547434873103384e-09
2015,3.768178213903184e-09
2016,3.935546111222266e-09
2017,6.037467414898856e-09
2018,5.937373259712331e-09
2019,6.632568272380013e-09
