year,pouvions_VERB rassembler_VERB
1800,6.288328968651058e-09
1801,2.3811825844433088e-09
1802,6.713520406265161e-09
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,9.341240669868967e-09
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,1.0025615893027862e-09
1823,0.0
1824,8.421112696055388e-10
1825,8.805443041381977e-10
1826,0.0
1827,9.217273166939322e-09
1828,1.2841221419535032e-08
1829,2.571952872898464e-09
1830,4.174734336004349e-09
1831,3.1182412207897414e-09
1832,8.117981842303834e-09
1833,1.1583628500844156e-09
1834,0.0
1835,6.050470346963266e-09
1836,3.36037508930076e-09
1837,2.0873671680021744e-09
1838,1.2624323808552163e-09
1839,9.788065469251706e-09
1840,5.732719632334238e-09
1841,6.420548537278137e-10
1842,2.683306021822318e-09
1843,1.7720733769266417e-09
1844,1.6465684371524958e-09
1845,5.580227946389016e-10
1846,1.0538101946622191e-08
1847,2.6966118227278457e-09
1848,0.0
1849,8.379414939696517e-10
1850,1.2899092460827433e-08
1851,3.8696632564949596e-09
1852,1.3021090872200602e-09
1853,5.3747388761848924e-09
1854,0.0
1855,4.2455496895854594e-09
1856,2.0708756931497874e-09
1857,4.881508974818871e-09
1858,9.787352039936081e-10
1859,2.5460866748261424e-09
1860,4.577183909670879e-10
1861,3.3011746669586728e-09
1862,2.2589932147099034e-09
1863,1.4983863039219614e-09
1864,1.4384183844029508e-09
1865,1.4120533631256649e-09
1866,0.0
1867,0.0
1868,2.4699371437009177e-09
1869,4.395167341186834e-09
1870,5.734048791339319e-10
1871,0.0
1872,6.047339295989218e-10
1873,5.986004469882289e-10
1874,4.182226565063729e-09
1875,1.716458086775674e-09
1876,6.04601479992084e-10
1877,2.4739263970730008e-09
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,1.9805090900604227e-09
1885,0.0
1886,1.2906927748801422e-09
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,1.2537024751679837e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,2.7504918342913243e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,8.040463406189247e-09
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,2.951174193910333e-09
1923,1.0615948120573648e-09
1924,1.289162443462999e-09
1925,0.0
1926,0.0
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,1.1612940831184915e-08
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,1.6416130677043839e-09
1966,1.1078149508847446e-09
1967,2.9582012395223956e-09
1968,0.0
1969,1.8167031212712459e-09
1970,1.3796175313274261e-09
1971,5.138397485282553e-10
1972,0.0
1973,2.205281512956958e-09
1974,1.1251143350321513e-09
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,2.3407893401383717e-09
1980,1.7055452605774235e-09
1981,0.0
1982,6.207502289967692e-10
1983,1.89459470334441e-09
1984,1.1598016991243298e-09
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,0.0
1992,0.0
1993,0.0
1994,2.637463358823311e-09
1995,0.0
1996,0.0
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,4.4180314962005696e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,1.7619165015858584e-09
2005,9.007499190971657e-10
2006,0.0
2007,3.994479469415779e-10
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,1.7021263287730903e-09
2013,5.578250084070646e-10
2014,1.2992671383216248e-09
2015,8.866301581811342e-10
2016,1.0356699942093428e-09
2017,2.5156112748447867e-09
2018,1.5488800242380307e-09
2019,1.02039510174734e-09
