year,aviez_VERB rempli_VERB
1903,2.1600881083827517e-09
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,1.5432553013283723e-09
1907,1.028568674676933e-09
1908,9.822778146428846e-10
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,7.293189607793238e-09
1913,2.6514948014977335e-09
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,4.386569774084137e-09
1918,5.743188147278033e-09
1919,9.207848372660976e-10
1920,4.543339038320937e-09
1921,3.0290989716519334e-09
1922,2.951174193910333e-09
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,1.1806010391524069e-08
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,2.6505113659425206e-09
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,3.170978146727066e-09
1963,6.466053248388448e-10
1964,1.8251904432275978e-09
1965,1.6416130677043839e-09
1966,2.215629901769489e-09
1967,1.4791006197611978e-09
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,2.7592350626548523e-09
1971,0.0
1972,5.130146973897354e-09
1973,1.6539611902288698e-09
1974,0.0
1975,5.711480177694739e-10
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,1.8622506869903077e-09
1983,6.946847541655643e-09
1984,1.1598016991243298e-09
1985,0.0
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,0.0
1989,5.488122178931576e-10
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,1.1019888335184191e-09
1993,1.661762283333701e-09
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,4.768129224785866e-10
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,8.762423564512289e-10
2002,2.6287327870022636e-09
2003,3.333538334260311e-09
2004,8.809582507929292e-10
2005,1.3511248786457486e-09
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,2.9802078582719105e-09
2009,2.860915504498962e-09
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,3.063827413996023e-09
2013,2.2313000336282585e-09
2014,1.9489005964601347e-09
2015,1.10828768384863e-09
2016,3.5212781579474495e-09
2017,2.0124890642847504e-09
2018,2.323319980845895e-09
2019,1.7856913725466939e-09
