year,voulons_VERB enseigner_VERB,voulons_VERB renseigner_VERB
1800,2.2009151834367913e-08,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,2.2246657849223084e-08,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,8.306536791735653e-09,0.0
1821,4.930744257336528e-09,0.0
1822,0.0,0.0
1823,3.9530747564242574e-09,0.0
1824,8.421112696055388e-10,0.0
1825,1.0566531649658373e-08,0.0
1826,0.0,0.0
1827,3.6869092223668076e-09,0.0
1828,7.337841001486822e-09,0.0
1829,2.0575622983187714e-08,0.0
1830,3.1310507520032616e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,1.0267983796552471e-08,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,1.3915781860163179e-09,0.0
1838,0.0,0.0
1839,1.1885507689157748e-08,0.0
1840,3.1848443882154243e-09,0.0
1841,4.494383976094696e-09,0.0
1842,0.0,0.0
1843,5.906911071384968e-10,0.0
1844,6.037417232818143e-09,0.0
1845,6.696273757711424e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,6.47186837454683e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,6.449438760824933e-10,0.0
1852,1.9531636308300904e-09,0.0
1853,5.971931837933653e-10,0.0
1854,2.5978321716024766e-09,0.0
1855,4.2455496895854594e-09,0.0
1856,5.694908100650764e-09,0.0
1857,4.393358121745905e-09,0.0
1858,4.893676019968041e-10,0.0
1859,3.055304009791371e-09,0.0
1860,1.2816115280145368e-08,0.0
1861,1.8863854922557266e-09,0.0
1862,2.710791813242963e-09,0.0
1863,9.989241656072068e-10,0.0
1864,3.3563094525845827e-09,0.0
1865,5.177528628053096e-09,0.0
1866,2.432806400776144e-09,0.0
1867,2.91168689159349e-09,0.0
1868,7.903798504571569e-09,0.0
1869,9.767038289254515e-10,0.0
1870,1.1468097582678638e-09,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,1.616221290134945e-08,0.0
1874,7.169530746864439e-09,0.0
1875,1.1443054281912168e-09,0.0
1876,1.813804395567331e-08,0.0
1877,5.566334504436554e-09,0.0
1878,6.039088673581716e-10,6.039088673581716e-10
1879,4.887460214320072e-09,0.0
1880,3.2089231272180996e-09,4.492492600149944e-09
1881,4.183504653809678e-09,0.0
1882,4.6587693702804245e-09,0.0
1883,3.791603475633565e-09,0.0
1884,3.9610181801208455e-09,0.0
1885,0.0,5.156508553483263e-09
1886,0.0,0.0
1887,6.528924512139156e-09,0.0
1888,3.1703073499755874e-09,0.0
1889,3.132568426877924e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,6.374220040683554e-10,0.0
1892,1.8805537127519756e-09,0.0
1893,3.695050043717174e-09,0.0
1894,3.780923574225881e-09,0.0
1895,1.8055843487019274e-09,0.0
1896,5.307326134129653e-09,0.0
1897,0.0,0.0
1898,3.3950129374460403e-09,5.6583548957434e-10
1899,1.1055156790007459e-09,0.0
1900,2.07642125715779e-09,0.0
1901,2.235495566438317e-09,0.0
1902,2.9461704187383475e-09,0.0
1903,2.7001101354784396e-09,0.0
1904,1.289910045443321e-08,0.0
1905,2.580379465655369e-09,0.0
1906,5.144184522798412e-10,5.144184522798412e-10
1907,3.0857059130084963e-09,3.0857059130084963e-09
1908,7.367083831866239e-09,0.0
1909,4.950885035270858e-09,0.0
1910,6.412980813053082e-09,0.0
1911,1.276889793899727e-08,0.0
1912,5.209421227725386e-10,5.209421227725386e-10
1913,3.181793939432964e-09,1.060597942803554e-09
1914,1.3393487430235496e-09,0.0
1915,2.3561523843085297e-09,8.246533234057551e-09
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,2.1932848870420685e-09,1.0966424435210342e-09
1918,2.2972752589112133e-09,2.2972752589112133e-09
1919,1.8415696745321952e-09,0.0
1920,3.786115865267448e-09,0.0
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,7.377935484775833e-10,7.377935484775833e-10
1923,3.1847844361720945e-09,2.1231896241147297e-09
1924,1.289162443462999e-09,0.0
1925,0.0,1.0998177923937646e-09
1926,7.802296586589819e-09,1.1146138456652466e-09
1927,3.3447675740205796e-09,0.0
1928,0.0,0.0
1929,3.342121912552898e-09,0.0
1930,2.100720708497761e-09,0.0
1931,4.5621426636444085e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-08,2.424942913137329e-09
1937,2.5182236296217297e-09,3.777335333410292e-09
1938,5.186085783037697e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,9.102635090130207e-09
1943,0.0,0.0
1944,3.2131861615880553e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,3.5762612871081956e-09,0.0
1948,4.348755133776194e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,4.886268278880834e-09
1955,9.385607846468247e-10,0.0
1956,2.616342476002842e-09,0.0
1957,0.0,0.0
1958,1.6544486891589827e-09,0.0
1959,1.5501495642666896e-09,0.0
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,6.948159270159238e-10,0.0
1962,5.0735651235811474e-09,0.0
1963,2.5864212993553792e-09,0.0
1964,3.6503808864551957e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,2.215629901769489e-09,0.0
1967,2.9582012395223956e-09,9.860671168482327e-10
1968,3.5931326802796093e-09,0.0
1969,6.358460868938209e-09,9.083515606356229e-10
1970,6.898087434592526e-09,0.0
1971,7.707596338946132e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,5.625571564138454e-09,0.0
1975,5.711480177694739e-09,0.0
1976,1.142705374768127e-09,0.0
1977,4.11374712072643e-09,0.0
1978,4.158414057542359e-09,0.0
1979,2.3407893401383717e-09,0.0
1980,3.411090521154847e-09,0.0
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,3.1037510339615437e-09,0.0
1983,1.89459470334441e-09,0.0
1984,4.059305780401701e-09,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,4.197587610832443e-09,0.0
1989,7.134558721588746e-09,0.0
1990,3.2691906959314565e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,1.661762283333701e-09,5.539207426075166e-10
