year,devrons_VERB appeler_VERB,devrons_VERB rappeler_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.0171682990621775e-08
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,1.3208164340028361e-08,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,1.1583628500844156e-09,0.0
1834,9.334530925997342e-10,0.0
1835,4.5378527602224494e-09,0.0
1836,3.36037508930076e-09,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,1.2739377330817092e-09
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,4.134837805480629e-09
1844,2.7442805805577564e-09,0.0
1845,0.0,0.0
1846,1.7563503984519002e-09,0.0
1847,1.0786447290911383e-09,0.0
1848,0.0,0.0
1849,0.0,3.3517659758786067e-09
1850,1.3577992064028876e-09,0.0
1851,1.2898877521649865e-09,1.9348316282474798e-09
1852,3.2552727180501506e-09,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,1.0613874223963649e-09
1856,1.5531567143511893e-09,5.177189232874468e-10
1857,0.0,3.905207268672939e-09
1858,2.4468380654951716e-09,0.0
1859,0.0,0.0
1860,4.57718396518203e-09,6.408057640072684e-09
1861,0.0,0.0
1862,2.710791813242963e-09,9.035972525772706e-10
1863,0.0,4.994620717013731e-09
1864,3.3563094525845827e-09,0.0
1865,0.0,0.0
1866,0.0,2.919367858567057e-09
1867,4.85281148598915e-10,4.85281148598915e-10
1868,2.9639244392143382e-09,4.93987406535723e-10
1869,4.883519144627257e-10,3.4184632902167778e-09
1870,0.0,3.4404292748035914e-09
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,3.591602570907071e-09
1874,5.974609140757536e-10,0.0
1875,0.0,0.0
1876,6.04601479992084e-10,0.0
1877,5.566334504436554e-09,0.0
1878,2.4156354694326865e-09,3.0195443923020093e-09
1879,0.0,3.665595160740054e-09
1880,0.0,1.2835692508872398e-08
1881,0.0,2.7890030285249168e-09
1882,1.9966155395678697e-09,3.3276925659464496e-09
1883,5.0554711528150165e-09,8.21514056781325e-09
1884,0.0,6.601696966868076e-10
1885,0.0,1.2891271383708158e-09
1886,0.0,0.0
1887,1.9586774424595887e-09,0.0
1888,1.9021844099853524e-09,5.07249175996094e-09
1889,0.0,1.8795409673089125e-09
1890,0.0,1.3108772956016423e-09
1891,0.0,6.374220040683554e-10
1892,2.5074049503359674e-09,3.1342561879199593e-09
1893,0.0,6.158416554491453e-10
1894,0.0,1.2603078580752936e-09
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,1.7480140668268973e-09,1.7480140668268973e-09
1898,5.6583546736987955e-09,1.13167097914868e-09
1899,5.527578395003729e-10,2.7637891975018647e-09
1900,1.038210628578895e-09,2.07642125715779e-09
1901,1.676621730339889e-09,3.353243460679778e-09
1902,0.0,0.0
1903,1.0800440541913758e-09,5.400220270956879e-10
1904,0.0,6.449550227216605e-09
1905,0.0,1.5482277682110634e-09
1906,2.572092316910357e-09,1.0288369045596824e-09
1907,5.142843373384665e-10,5.142843484406967e-09
1908,4.911389073214423e-10,4.911389073214423e-10
1909,0.0,4.400786846048277e-09
1910,5.344150677544235e-10,1.6032452032632705e-09
1911,2.128149656499545e-09,2.128149656499545e-09
1912,0.0,1.0418842455450772e-09
1913,0.0,0.0
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,5.483212106582869e-09,1.0966424435210342e-09
1918,6.89182577673364e-09,0.0
1919,2.762354567309444e-09,0.0
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,5.300923255902035e-09,7.572747429129834e-10
1922,0.0,1.4755870969551665e-09
1923,3.1847844361720945e-09,2.1231896241147297e-09
1924,1.2891624656674594e-08,3.867487219366694e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,2.2852082448565625e-09,4.570416489713125e-09
1929,0.0,2.2280812750352652e-09
1930,8.402882833991043e-09,2.100720708497761e-09
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,3.4411986593596566e-09
1934,2.3963160344919743e-09,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,2.5182236296217297e-09
1938,3.8895642262559704e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,2.5357829169792012e-09
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,1.6065930807940276e-08
1945,2.178504043826024e-09,0.0
1946,9.744772988540262e-09,0.0
1947,0.0,4.7683483828109274e-09
1948,1.0871887834440486e-09,6.523132700664291e-09
1949,5.890204768377316e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,6.326882129314981e-09
1953,3.232148326759443e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,8.72114158667614e-10,2.616342476002842e-09
1957,0.0,7.068030161150318e-09
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,1.5501495642666896e-09,7.750747821333448e-10
1960,0.0,6.920833350854139e-10
1961,1.3896318540318475e-09,3.47407969059077e-09
1962,2.5367825617905737e-09,2.5367825617905737e-09
1963,0.0,1.2932106496776896e-09
1964,6.083968329129164e-10,6.083968329129164e-10
1965,5.472043373977442e-10,0.0
1966,0.0,2.215629901769489e-09
1967,0.0,1.9721342336964653e-09
1968,4.4914158503495116e-10,2.245707841908029e-09
1969,0.0,2.7250546263957176e-09
1970,9.197450023812337e-10,3.6789800095249348e-09
1971,5.138397485282553e-10,2.0553589941130213e-09
1972,1.5390440033513642e-09,1.5390440033513642e-09
1973,3.3079223804577396e-09,2.205281512956958e-09
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,0.0,3.4268881066168433e-09
1976,1.7140580066410394e-09,5.713526873840635e-10
1977,3.526069214387917e-09,4.11374712072643e-09
1978,5.940591352171509e-10,5.940591352171509e-10
1979,5.851973350345929e-10,0.0
1980,1.1370301367108482e-09,1.7055452605774235e-09
1981,6.325549528618524e-10,1.8976649140967083e-09
1982,0.0,2.483000915987077e-09
1983,0.0,3.78918940668882e-09
1984,0.0,1.739702604197646e-09
1985,0.0,1.2031116103372597e-09
1986,1.1988970927134801e-09,0.0
1987,0.0,6.110816852533674e-10
1988,0.0,1.798966087207532e-09
1989,5.488122178931576e-10,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,0.0,5.509944167592096e-10
1993,0.0,1.1078414852150331e-09
1994,0.0,1.0549853213248639e-09
1995,1.0844901643380922e-09,0.0
1996,0.0,5.338092190498855e-10
1997,4.79489448146353e-10,4.79489448146353e-10
1998,0.0,4.768129224785866e-10
1999,4.570201161957499e-10,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,1.7524847129024579e-09
2002,0.0,4.38122149670761e-10
2003,4.1669229178253886e-10,1.2500769308587678e-09
2004,0.0,4.404791253964646e-10
2005,1.3511248786457486e-09,0.0
2006,8.235779835885637e-10,4.1178899179428186e-10
2007,3.1955835755326234e-09,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,2.8342759250676863e-09,1.4171379625338432e-09
2011,1.529588788962144e-09,0.0
2012,4.425528388196653e-09,0.0
2013,1.1156500168141292e-09,2.789125042035323e-10
2014,6.496335691608124e-10,2.1654451842767486e-10
2015,6.649726325136385e-10,4.433150790905671e-10
2016,1.4499380585064614e-09,1.86420612280358e-09
2017,2.0124890642847504e-09,7.54683426862357e-10
2018,3.3559066636712487e-09,0.0
2019,1.53059265262101e-09,5.1019755087367e-10
