year,premiers_ADJ aides_NOUN,premiers_ADJ raids_NOUN
1800,5.973912209356058e-08,0.0
1801,4.7623651688866175e-09,0.0
1802,8.951360541686881e-09,0.0
1803,1.950339223455444e-09,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,2.8469551160981155e-09,0.0
1808,1.1330369531492579e-08,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,5.751483289628823e-09,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,0.0,0.0
1817,1.0898113522728181e-08,0.0
1818,2.741870730460505e-08,0.0
1819,1.035105001712111e-09,0.0
1820,3.678609061807947e-08,0.0
1821,0.0,0.0
1822,6.015369535816717e-09,0.0
1823,9.882686669016039e-09,0.0
1824,3.3684450784221553e-09,0.0
1825,1.7610886082763955e-09,0.0
1826,4.403992281964975e-09,0.0
1827,3.041700225026034e-08,0.0
1828,1.834460228167245e-08,0.0
1829,1.5431716349212365e-08,0.0
1830,2.0873671680021744e-09,0.0
1831,3.4300654760954785e-08,0.0
1832,5.411987746839486e-09,0.0
1833,8.108539617524002e-09,0.0
1834,1.8669062740173104e-08,0.0
1835,6.806779140333674e-09,0.0
1836,5.376600054063374e-09,0.0
1837,9.045257876039159e-09,0.0
1838,6.312161904276081e-09,0.0
1839,6.9914749545318955e-09,0.0
1840,4.458782232319436e-09,0.0
1841,7.704658244733764e-09,0.0
1842,9.391571076378114e-09,0.0
1843,0.0,0.0
1844,6.586273748609983e-09,0.0
1845,2.2320911785556063e-09,0.0
1846,7.610851504580296e-09,0.0
1847,3.775256551818984e-09,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,1.425689166723032e-08,0.0
1851,3.2247193804124663e-09,0.0
1852,0.0,0.0
1853,2.388772735173461e-09,0.0
1854,5.195664343204953e-09,0.0
1855,9.021793090369101e-09,0.0
1856,8.28350277259915e-09,0.0
1857,2.4407544874094356e-09,0.0
