year,deviez_VERB apporter_VERB,deviez_VERB rapporter_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,1.3596443970698147e-08,0.0
1809,0.0,2.259030518203531e-09
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,3.1466771410748606e-09,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,1.035105001712111e-09,0.0
1820,3.5599443393152796e-09,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,9.882686891060644e-10,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,0.0,1.8344602503717056e-09
1829,0.0,0.0
1830,2.0873671680021744e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,0.0,2.705993873419743e-09
1833,2.3167257001688313e-09,0.0
1834,9.334530925997342e-10,0.0
1835,7.563087933704082e-10,0.0
1836,1.3441500135158435e-09,0.0
1837,0.0,3.478945576063097e-09
1838,1.8936485712828244e-09,6.312161904276081e-10
1839,0.0,0.0
1840,6.369688665408546e-10,6.369688665408546e-10
1841,2.5682194149112547e-09,0.0
1842,1.341653010911159e-09,2.683306021822318e-09
1843,1.1813822142769936e-09,0.0
1844,0.0,0.0
1845,0.0,5.580227946389016e-10
1846,5.854501328173001e-10,0.0
1847,1.6179670936367074e-09,1.6179670936367074e-09
1848,1.6090443422100975e-09,8.045221711050488e-10
1849,2.513824481908955e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,6.449438760824933e-10,2.579775504329973e-09
1852,0.0,6.510545436100301e-10
1853,5.971931837933653e-09,2.388772735173461e-09
1854,0.0,0.0
1855,2.653468555990912e-09,0.0
1856,0.0,2.0708756931497874e-09
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,3.3011746669586728e-09,4.715963730639317e-10
1862,0.0,2.2589932147099034e-09
1863,0.0,4.994620828036034e-10
1864,1.4384183844029508e-09,0.0
1865,9.41368871743009e-10,0.0
1866,9.731225825149181e-10,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,1.975949626142892e-09
1869,4.883519144627257e-10,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,1.2094678591978436e-09,0.0
1873,2.9930022904522957e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,3.0546627449723474e-09,0.0
1880,6.417846254436199e-10,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,6.601696966868076e-10,1.3203393933736152e-09
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,1.3057849246322917e-09
1888,1.9021844099853524e-09,1.268122939990235e-09
1889,1.8795409673089125e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,2.7637891975018647e-09,0.0
1900,0.0,3.114631885736685e-09
1901,0.0,0.0
1902,0.0,0.0
1903,3.7801539676252105e-09,0.0
1904,0.0,0.0
1905,3.096455536422127e-09,0.0
1906,3.0865106026567446e-09,0.0
1907,1.028568674676933e-09,0.0
1908,0.0,0.0
1909,2.7504918342913243e-09,0.0
1910,5.878565634276356e-09,0.0
1911,5.320374141248863e-10,0.0
1912,2.0837684910901544e-09,1.0418842455450772e-09
1913,1.590896969716482e-09,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,1.0615948120573648e-09
1924,2.578324886925998e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,8.835037701437898e-10,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,2.08444772553662e-09,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,1.8251904432275978e-09,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,1.3474247273492779e-09,0.0
1969,3.1792304344691047e-09,4.5417578031781147e-10
1970,4.5987250119061684e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,1.2630632095778083e-09,0.0
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,2.637463358823311e-09,5.274926606624319e-10
1995,5.422450821690461e-10,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,7.988958938831558e-10,7.988958938831558e-10
2008,0.0,8.514879357157668e-10
2009,0.0,9.53638501499654e-10
2010,1.4171379625338432e-09,4.723793023408973e-10
2011,0.0,1.1471915639660324e-09
2012,3.4042526575461807e-09,0.0
2013,5.578250084070646e-10,0.0
2014,2.165445156521173e-09,8.661780737106994e-10
2015,1.5516027351836215e-09,4.433150790905671e-10
2016,1.2428040818690533e-09,1.6570720351438695e-09
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,1.0325866828253538e-09,7.744400121190154e-10
2019,7.65296326310505e-10,0.0
