year,avais_VERB accompagné_VERB,avais_VERB raccompagné_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,2.259030518203531e-09,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,9.440030979135372e-09,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,0.0
1818,1.1921177378582115e-09,0.0
1819,0.0,0.0
1820,7.119888678630559e-09,0.0
1821,0.0,0.0
1822,2.0051231786055723e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,9.263223965660927e-09,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,1.8434546333878643e-08,0.0
1828,3.668920500743411e-09,0.0
1829,2.571952872898464e-09,0.0
1830,1.1480519646056564e-08,0.0
1831,1.5591206103948707e-09,0.0
1832,4.058990921151917e-09,0.0
1833,1.3900354645102198e-08,0.0
1834,2.8003592777992026e-09,0.0
1835,1.739510224751939e-08,0.0
1836,1.2097349788575684e-08,0.0
1837,4.174734336004349e-09,0.0
1838,4.418513555037862e-09,0.0
1839,6.9914749545318955e-09,0.0
1840,6.369688665408546e-10,0.0
1841,7.0626033910059505e-09,0.0
1842,3.3541325272778977e-09,0.0
1843,6.497602011990011e-09,0.0
1844,0.0,0.0
1845,2.7901139176833567e-09,0.0
1846,2.3418005312692003e-09,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,1.6758829879393033e-09,0.0
1850,1.3577992064028876e-09,0.0
1851,2.579775504329973e-09,0.0
1852,1.3021090872200602e-09,0.0
1853,0.0,0.0
1854,1.558699391779328e-09,0.0
1855,3.714855978387277e-09,0.0
1856,1.4496129630003907e-08,0.0
1857,5.857811125054013e-09,0.0
1858,4.893676130990343e-09,0.0
1859,1.018434669930457e-08,0.0
1860,0.0,0.0
1861,1.4147891747029462e-09,0.0
1862,4.517986262886353e-10,0.0
1863,7.491931519609807e-09,0.0
1864,3.835782358407869e-09,0.0
1865,5.177528628053096e-09,0.0
1866,1.4596839292835284e-09,0.0
1867,0.0,0.0
1868,1.4819622196071691e-09,0.0
1869,3.4184632902167778e-09,0.0
1870,2.8670243956696595e-09,0.0
1871,0.0,0.0
1872,1.8142017887967654e-09,0.0
1873,4.190203295451056e-09,0.0
1874,6.572069999322139e-09,0.0
1875,5.721527140956084e-10,0.0
1876,4.232210137899983e-09,0.0
1877,1.8554447978047506e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,2.443730107160036e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,2.7890030285249168e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,1.1374810426900694e-08,0.0
1884,5.281357573494461e-09,0.0
1885,5.80107206715752e-09,0.0
1886,3.2267319927115068e-09,0.0
1887,7.834709769838355e-09,0.0
1888,8.242799331981132e-09,0.0
1889,6.265136853755848e-09,0.0
1890,6.554386366985909e-09,0.0
1891,1.0198752065093686e-08,0.0
1892,6.8953633913793055e-09,0.0
1893,1.3548516086814288e-08,0.0
1894,6.301539290376468e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,2.948514543632541e-09,0.0
1897,1.2236098356765979e-08,0.0
1898,2.8291773368493978e-09,0.0
1899,5.527578395003729e-09,0.0
1900,4.671947717582725e-09,0.0
1901,5.588738916095792e-10,0.0
1902,2.9461704187383475e-09,0.0
1903,4.860198465905796e-09,0.0
1904,9.13686282189019e-09,0.0
1905,2.0643036169332163e-09,0.0
1906,2.572092316910357e-09,0.0
1907,1.5428529565042481e-09,0.0
1908,5.40252820258047e-09,0.0
1909,2.7504918342913243e-09,0.0
1910,3.740905363258662e-09,0.0
1911,3.1922244847493175e-09,0.0
1912,6.772247651554153e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,2.591767689352764e-08,0.0
1916,6.592477230782379e-09,0.0
1917,3.289927441585405e-09,0.0
1918,3.44591288836682e-09,0.0
1919,9.207848372660976e-10,0.0
1920,7.572231730534895e-10,0.0
1921,5.300923255902035e-09,0.0
1922,5.902348387820666e-09,5.164555005876537e-09
1923,7.431163684401554e-09,2.1231896241147297e-09
1924,3.867487219366694e-09,0.0
1925,1.0998177923937646e-09,0.0
1926,1.0031524944054127e-08,0.0
1927,7.804457524684949e-09,0.0
1928,1.82816659588525e-08,0.0
1929,0.0,2.2280812750352652e-09
1930,3.1510811737689437e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,3.287861094491973e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,3.5944740517379614e-09,0.0
1935,4.787313656606784e-09,0.0
1936,3.6374143697059935e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,3.8895642262559704e-09,0.0
1939,7.647025235257843e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,1.7709016475464523e-08,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,9.639558484764166e-09,0.0
1945,1.742803235060819e-08,0.0
1946,8.352662561605939e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,2.174377566888097e-09,0.0
1949,1.7670615193310368e-08,0.0
1950,4.2541445921528975e-09,0.0
1951,4.264560704569931e-09,0.0
1952,3.1634410646574906e-09,1.0544803918932644e-09
1953,2.1547654771580937e-09,0.0
1954,4.886268278880834e-09,0.0
1955,7.508486277174597e-09,9.385607846468247e-10
1956,3.488456634670456e-09,8.72114158667614e-10
1957,1.3252556385623393e-08,0.0
1958,6.617794756635931e-09,0.0
1959,3.100299128533379e-09,0.0
1960,1.1765417085030094e-08,6.920833350854139e-10
1961,6.25334317660986e-09,6.948159270159238e-10
1962,7.610347907416326e-09,6.341956404476434e-10
1963,6.466053470433053e-09,0.0
1964,5.475571551727398e-09,0.0
1965,6.0192477668863376e-09,1.0944086747954884e-09
1966,7.200797291773142e-09,0.0
1967,4.437302081328198e-09,9.860671168482327e-10
1968,1.2126823101255013e-08,8.982831700699023e-10
1969,4.541757636644661e-09,0.0
1970,5.058597540852361e-09,0.0
1971,7.707596338946132e-09,1.541519245584766e-09
1972,4.104117490300041e-09,0.0
1973,6.064523994098181e-09,0.0
1974,6.1881286761433785e-09,0.0
1975,3.4268881066168433e-09,0.0
1976,1.0284348483935446e-08,5.713526873840635e-10
1977,5.876781727920388e-09,4.7014254711541525e-09
1978,3.5643548113029055e-09,0.0
1979,7.022368020415115e-09,0.0
1980,3.97960553399912e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,4.966001831974154e-09,1.2415004579935385e-09
1983,4.4207211225000265e-09,0.0
1984,9.278413592994639e-09,1.1598016991243298e-09
1985,7.218669662023558e-09,0.0
1986,1.019062523255343e-08,5.994485463567401e-10
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,5.396898483667201e-09,0.0
1989,8.232182935330457e-09,5.488122178931576e-10
1990,5.993515905799995e-09,0.0
1991,3.5168792322792797e-09,0.0
1992,5.509944056569793e-09,1.1019888335184191e-09
1993,1.3294098266669607e-08,2.2156829704300662e-09
1994,1.2132331583813993e-08,2.1099706426497278e-09
1995,7.591431483433553e-09,0.0
1996,5.3380921904988554e-09,1.067618438099771e-09
1997,5.753873377756236e-09,9.58978896292706e-10
1998,6.198567881199324e-09,2.3840645013706308e-09
1999,8.226361813967742e-09,1.3710603763428253e-09
2000,8.394259509714175e-09,2.6508188977203417e-09
2001,3.066848330846028e-09,4.3812117822561447e-10
2002,1.4896152755738967e-08,8.76244299341522e-10
2003,1.4584229823810801e-08,8.333845835650777e-10
2004,1.3214373595360485e-08,1.7619165015858584e-09
2005,9.007498746882447e-09,4.5037495954858286e-10
2006,1.2353670086895363e-08,1.6471559671771274e-09
2007,4.7933754743212376e-09,7.988958938831558e-10
