year,devais_VERB appliquer_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,4.1897072478036534e-09
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,2.0782657816909023e-09
1855,0.0
1856,5.177189343896771e-09
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,1.8863854922557266e-09
1862,4.517986262886353e-10
1863,4.994620828036034e-10
1864,0.0
1865,0.0
1866,4.865612912574591e-10
1867,0.0
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,1.2094678591978436e-09
1873,0.0
1874,7.169530746864439e-09
1875,1.0298748520654044e-08
1876,4.232210137899983e-09
1877,1.2369631985365004e-09
1878,0.0
1879,2.443730107160036e-09
1880,7.701415505323439e-09
1881,0.0
1882,2.6621540527571597e-09
1883,3.159669414998234e-09
1884,6.601696966868076e-10
1885,0.0
1886,3.2267319927115068e-09
1887,1.9586774424595887e-09
1888,1.9021844099853524e-09
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,3.633737311048435e-09
1901,0.0
1902,4.910283846193408e-10
1903,4.860198465905796e-09
1904,0.0
1905,1.0321518084666081e-09
1906,5.144184522798412e-10
1907,4.114274698707732e-09
1908,9.822778146428846e-10
1909,1.1001967115120692e-09
1910,0.0
1911,0.0
1912,5.730363294986773e-09
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,4.603924352863942e-09
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,0.0
1930,2.100720708497761e-09
1931,0.0
1932,0.0
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,1.2965214679638848e-08
1939,4.588215141154706e-09
1940,0.0
1941,8.854508237732261e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,4.7683483828109274e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,1.6544486891589827e-09
1959,3.100299128533379e-09
1960,0.0
1961,6.948159270159238e-10
1962,3.170978146727066e-09
1963,0.0
1964,0.0
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,0.0
1968,1.3474247273492779e-09
1969,0.0
1970,0.0
1971,0.0
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,1.1422960355389478e-09
1976,2.856763492431469e-09
1977,0.0
1978,1.7821774056514528e-09
1979,5.851973350345929e-10
1980,2.2740602734216964e-09
1981,1.2651099057237047e-09
1982,1.8622506869903077e-09
1983,3.157658134966823e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,0.0
1989,1.6464366536794728e-09
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,3.1991407301035224e-09
2000,0.0
2001,4.3812117822561447e-10
2002,1.3143663935011318e-09
2003,2.083461403401543e-09
2004,1.3214374039449694e-09
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,1.997239706952314e-09
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,3.7790344187271785e-09
2011,1.1471915639660324e-09
2012,2.382976926895708e-09
2013,1.6734750252211938e-09
2014,3.2481677347817595e-09
2015,3.103205470367243e-09
2016,3.935546111222266e-09
2017,2.0124890642847504e-09
2018,2.323319980845895e-09
2019,3.3162841361900064e-09
