year,as_VERB ajouté_VERB,as_VERB rajouté_VERB
1800,0.0,0.0
1801,2.3811825844433088e-09,0.0
1802,1.1189200677108602e-08,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,8.540865792383556e-09,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,7.020380277111826e-09,0.0
1811,2.5070767684098882e-09,0.0
1812,5.3344164641089264e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,9.270415546325239e-09,0.0
1817,7.784366928831332e-09,0.0
1818,3.5763532135746345e-09,0.0
1819,8.280840013696888e-09,0.0
1820,1.1866481131050932e-09,0.0
1821,3.94459531705138e-09,0.0
1822,2.0051231786055723e-09,0.0
1823,1.9765373782121287e-09,0.0
1824,8.421112696055388e-10,0.0
1825,3.258013947515792e-08,0.0
1826,1.0569580766173203e-08,0.0
1827,2.2121454890111636e-08,0.0
1828,5.503380862137419e-09,0.0
1829,2.571952872898464e-09,0.0
1830,7.305785310052215e-09,0.0
1831,1.5591206103948707e-09,0.0
1832,2.3000948701223933e-08,0.0
1833,0.0,0.0
1834,6.534171426153534e-09,0.0
1835,7.563087933704082e-09,0.0
1836,4.704525213838906e-09,0.0
1837,3.478945576063097e-09,0.0
1838,5.049729523420865e-09,0.0
1839,4.894032734625853e-09,0.0
1840,1.0828470564661075e-08,0.0
1841,2.5682194149112547e-09,0.0
1842,1.0062397137744483e-08,0.0
1843,8.860366662588604e-09,0.0
1844,6.586273748609983e-09,0.0
1845,1.1718478631905782e-08,0.0
1846,7.025401593807601e-09,0.0
1847,7.550513103637968e-09,0.0
1848,1.367687652020777e-08,0.0
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,1.0416872697760482e-08,0.0
1853,1.791579506971175e-08,0.0
1854,1.4028294081924741e-08,0.0
1855,5.837630823180007e-09,0.0
1856,1.1389816201301528e-08,0.0
1857,5.369659827891837e-09,0.0
1858,5.872411001917044e-09,0.0
1859,3.5645213447565993e-09,0.0
1860,8.696649622663699e-09,0.0
1861,7.545541969022906e-09,0.0
1862,6.325180823552046e-09,0.0
1863,5.9935452156878455e-09,0.0
1864,6.233146443435089e-09,0.0
1865,6.589582213223366e-09,0.0
1866,1.0704348518686402e-08,0.0
1867,1.6014277903764196e-08,0.0
1868,7.409810987013543e-09,0.0
1869,1.904572499711321e-08,0.0
1870,1.0321287824410774e-08,0.0
1871,1.911811864374613e-08,0.0
1872,1.0885210954825197e-08,0.0
1873,1.6760813181804224e-08,0.0
1874,3.5847653734322193e-09,0.0
1875,1.716458086775674e-09,0.0
1876,1.3905833817773328e-08,0.0
1877,1.855444864418132e-08,0.0
1878,7.2469061862534545e-09,0.0
1879,9.163987790827832e-09,0.0
1880,2.5671385017744797e-09,0.0
1881,2.091752326904839e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,6.951272890631799e-09,0.0
1884,4.621187876807653e-09,0.0
1885,3.2228177904158883e-09,0.0
1886,5.162771099520569e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,6.891650361495749e-09,0.0
1890,6.554386478008212e-10,0.0
1891,1.9122659011827636e-09,0.0
1892,4.387958441043338e-09,0.0
1893,3.695050043717174e-09,0.0
1894,2.520615716150587e-09,0.0
1895,8.426059849853118e-09,0.0
1896,9.435246361988447e-09,0.0
1897,8.740070001067579e-09,0.0
1898,3.960848538042683e-09,0.0
1899,1.6582735185011188e-09,0.0
1900,3.114631885736685e-09,0.0
1901,2.794369402536745e-09,0.0
1902,4.419255628107521e-09,0.0
1903,3.7801539676252105e-09,0.0
1904,1.6123875568041512e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,2.5714217422034835e-09,0.0
1908,3.929111258571538e-09,0.0
1909,3.300590023513905e-09,0.0
1910,1.6032452032632705e-09,0.0
1911,1.3300935464144459e-08,0.0
1912,1.1460726589973547e-08,0.0
1913,1.8030165804816534e-08,0.0
1914,4.68772043404897e-09,0.0
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,1.1358347151713133e-08,0.0
1921,3.7863738810983705e-09,0.0
1922,1.3280283539529592e-08,0.0
1923,9.554353752605493e-09,0.0
1924,1.675911143195208e-08,0.0
1925,8.798542339150117e-09,0.0
1926,6.687683296036084e-09,0.0
1927,4.4596899506643695e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.893869061575515e-08,0.0
1930,9.453243521306831e-09,0.0
1931,7.983749661377715e-09,0.0
1932,1.0959536389520963e-08,0.0
1933,3.4411986593596566e-09,0.0
1934,5.990790086229936e-09,0.0
1935,4.787313656606784e-09,0.0
1936,1.33371855781661e-08,0.0
1937,8.813782592653752e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,6.117620188206274e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,5.806470415592457e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,8.714016175304096e-09,0.0
1946,0.0,0.0
1947,1.7881307101674793e-08,0.0
1948,7.610321262063735e-09,0.0
1949,1.0798709482173763e-08,0.0
1950,1.595304155443955e-08,0.0
1951,3.1984206394497505e-09,0.0
1952,7.381362632230548e-09,0.0
1953,4.3095309543161875e-09,0.0
1954,1.172704333640695e-08,0.0
1955,2.815682353940474e-09,0.0
1956,1.1337483840634377e-08,0.0
1957,8.835037590415595e-09,0.0
1958,1.2408365002158916e-08,0.0
1959,6.200598257066758e-09,0.0
1960,1.314958364417862e-08,0.0
1961,2.153929301584867e-08,0.0
1962,8.244543714397423e-09,0.0
1963,1.3578711488548834e-08,0.0
1964,1.9468698653213323e-08,0.0
1965,1.094408652591028e-08,0.0
1966,1.495550172592175e-08,2.215629901769489e-09
1967,7.888536934785861e-09,9.860671168482327e-10
1968,1.4821671889819754e-08,4.4914158503495116e-10
1969,1.2262746373892242e-08,0.0
1970,9.197449912790034e-09,4.5987250119061684e-10
1971,9.24911525146399e-09,5.138397485282553e-10
1972,1.1799337507056862e-08,0.0
1973,7.718485406371656e-09,0.0
1974,1.406392957647995e-08,0.0
1975,8.567219822452898e-09,1.7134440533084216e-09
1976,3.9994687561772935e-09,4.570821499072508e-09
1977,1.057820764316375e-08,0.0
1978,1.3069301196821925e-08,0.0
1979,1.345953837272873e-08,1.7555920051037788e-09
1980,9.664756106531058e-09,1.1370301367108482e-09
1981,1.644642821929665e-08,6.325549528618524e-10
1982,6.2075020679230875e-09,0.0
1983,1.0736036948344463e-08,2.5261264191556165e-09
1984,1.739702604197646e-08,0.0
1985,1.3234227935754461e-08,0.0
1986,1.0790073723399018e-08,1.1988970927134801e-09
1987,9.166225112267057e-09,0.0
1988,1.0793796967334401e-08,5.996553809062277e-10
1989,1.1525056464734007e-08,1.0976244357863152e-09
1990,8.717841559757744e-09,1.089730194969718e-09
1991,7.033758464558559e-09,0.0
1992,1.2121876835635703e-08,5.509944167592096e-10
1993,9.416652346772025e-09,1.661762283333701e-09
1994,8.439882570598911e-09,1.0549853213248639e-09
1995,8.133675954979935e-09,1.0844901643380922e-09
1996,6.4057106285986265e-09,1.067618438099771e-09
1997,9.58978851883785e-09,4.79489448146353e-10
1998,9.059445638115449e-09,4.768129224785866e-10
1999,1.0054442611817649e-08,0.0
2000,1.0603275590881367e-08,8.836062992401139e-10
2001,1.0514908055370142e-08,1.7524847129024579e-09
2002,1.1829298429688606e-08,1.3143663935011318e-09
2003,1.0000615446870142e-08,2.083461403401543e-09
2004,1.0571499231559756e-08,1.3214374039449694e-09
2005,9.457874483587148e-09,0.0
2006,1.1941880373456115e-08,8.235779835885637e-10
2007,1.8774054311165855e-08,3.1955835755326234e-09
