year,auriez_VERB rempli_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,2.2660739951163578e-09
1809,0.0
1810,4.680253518074551e-09
1811,0.0
1812,0.0
1813,0.0
1814,3.1466771410748606e-09
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,9.882686891060644e-10
1824,1.7684335773537896e-08
1825,2.641632912414593e-09
1826,0.0
1827,2.7651818612639545e-09
1828,0.0
1829,1.714635211591542e-09
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,2.2689263801112247e-09
1836,1.3441500135158435e-09
1837,0.0
1838,6.312161904276081e-10
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.2320911785556063e-09
1846,0.0
1847,0.0
1848,3.218088684420195e-09
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,0.0
1853,1.1943863675867306e-09
1854,3.63696517347023e-09
1855,0.0
1856,3.6240324075009767e-09
1857,0.0
1858,0.0
1859,1.5276520048956854e-09
1860,4.577183909670879e-10
1861,1.8863854922557266e-09
1862,0.0
1863,1.4983863039219614e-09
1864,2.3973640850272204e-09
1865,4.706844358715045e-10
1866,4.379051787850585e-09
1867,3.396968040192405e-09
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,5.974609140757536e-10
1875,1.1443054281912168e-09
1876,1.5115036333668286e-08
1877,0.0
1878,4.22736201599605e-09
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,0.0
1884,3.9610181801208455e-09
1885,1.933690763067375e-09
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,7.22233739480771e-09
1896,5.897029087265082e-09
1897,4.078699600285063e-09
1898,4.52668391659472e-09
1899,4.4220627160029835e-09
1900,0.0
1901,1.1177477832191585e-09
1902,9.820567692386817e-10
1903,2.7001101354784396e-09
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,1.5428529565042481e-09
1908,0.0
1909,3.850688656825696e-09
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,0.0
1916,3.2962386153911893e-09
1917,4.386569774084137e-09
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,1.4755870969551665e-09
1923,1.0615948120573648e-09
1924,0.0
1925,3.299453377181294e-09
1926,0.0
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,2.100720708497761e-09
1931,1.1405356659111021e-09
1932,5.4797681947604815e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,4.2541445921528975e-09
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,3.8753737996444215e-09
1960,0.0
1961,0.0
1962,1.9025869768540815e-09
1963,0.0
1964,6.083968329129164e-10
1965,1.6416130677043839e-09
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,2.2993624781975086e-09
1971,7.707596338946132e-09
1972,5.130146862875051e-10
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,0.0
1977,1.7630346071939584e-09
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,1.2651099057237047e-09
1982,0.0
1983,1.2630632095778083e-09
1984,0.0
1985,0.0
1986,0.0
1987,1.2221633705067347e-09
1988,0.0
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,0.0
1997,1.438468344439059e-09
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,1.1983438685803094e-09
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,0.0
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,1.0827225782605865e-09
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,5.031222660711876e-10
2018,0.0
2019,7.65296326310505e-10
