year,devras_VERB aller_VERB
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,2.070210003424222e-09
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,1.9978483312144135e-09
1864,0.0
1865,4.706844358715045e-10
1866,0.0
1867,9.7056229719783e-10
1868,0.0
1869,1.953407657850903e-09
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,1.1972008939764578e-09
1874,5.974609140757536e-10
1875,2.2886108563824337e-09
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,2.443730107160036e-09
1880,0.0
1881,6.2752567586699115e-09
1882,1.3310770263785798e-09
1883,6.319338941018771e-10
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,3.264462256069578e-09
1888,6.340614699951175e-10
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-10
1893,3.695050043717174e-09
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,0.0
1902,2.455141867585553e-09
1903,5.400220270956879e-10
1904,2.1498500757388683e-09
1905,0.0
1906,0.0
1907,4.6285588695127444e-09
1908,1.4734167219643268e-09
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,1.0615948120573648e-09
1924,2.578324886925998e-09
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,0.0
1930,0.0
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,9.571825110299415e-09
1951,0.0
1952,0.0
1953,2.1547654771580937e-09
1954,0.0
1955,0.0
1956,6.976913269340912e-09
1957,5.301022731885041e-09
1958,0.0
1959,3.100299128533379e-09
1960,2.076250060767393e-09
1961,2.08444772553662e-09
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,1.1078149508847446e-09
1967,9.860671168482327e-10
1968,2.6948494546985557e-09
1969,2.2708788183223305e-09
1970,3.219107425067591e-09
1971,5.138397485282553e-10
1972,1.0260293725750103e-09
1973,3.3079223804577396e-09
1974,2.2502286700643026e-09
1975,5.711480177694739e-10
1976,2.856763492431469e-09
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,2.3407893401383717e-09
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,0.0
1983,1.2630632095778083e-09
1984,2.3196033982486597e-09
1985,3.0077789148208467e-09
1986,4.7955883708539204e-09
1987,3.6664902225425067e-09
1988,1.1993107618124554e-09
1989,0.0
1990,1.089730194969718e-09
1991,1.1722930404189924e-09
1992,2.7549720282848966e-09
1993,1.1078414852150331e-09
1994,1.5824779264761446e-09
1995,1.626735190995987e-09
1996,2.6690460952494277e-09
1997,7.192341833217597e-09
1998,3.337690568372409e-09
1999,2.7421207526856506e-09
2000,2.2090156370779823e-09
2001,3.5049694258049158e-09
2002,3.066854992184176e-09
2003,3.333538334260311e-09
2004,1.0131019578807354e-08
2005,1.8014998381943315e-09
2006,7.000412693969338e-09
2007,1.2782334302130494e-08
2008,5.108927503272298e-09
2009,4.291373478793048e-09
2010,1.2754241218715379e-08
2011,1.1471915861704929e-08
2012,1.3617010630184723e-08
2013,2.1755175438897822e-08
2014,1.9489005964601347e-08
2015,2.1722438958704515e-08
2016,1.6156452176119274e-08
2017,2.1131135952145996e-08
2018,2.9686866298561654e-08
2019,2.3724185282958388e-08
