year,ayez_VERB assuré_VERB
1800,0.0
1801,0.0
1802,2.2378401354217203e-09
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,4.746592452420373e-09
1821,0.0
1822,0.0
1823,5.929612356680991e-09
1824,1.0105335235266466e-08
1825,8.805443041381977e-10
1826,0.0
1827,2.7651818612639545e-09
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,5.294161553592858e-09
1836,0.0
1837,0.0
1838,2.5248647617104325e-09
1839,1.3982950353153e-09
1840,0.0
1841,8.346713542550788e-09
1842,4.695785538189057e-09
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,5.580227946389016e-10
1846,1.1709002656346001e-09
1847,1.6179670936367074e-09
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,3.906327261660181e-09
1853,0.0
1854,5.195664454227256e-10
1855,2.1227748447927297e-09
1856,0.0
1857,0.0
1858,4.893676130990343e-09
1859,3.5645213447565993e-09
1860,0.0
1861,0.0
1862,5.421583626485926e-09
1863,4.994620828036034e-10
1864,0.0
1865,4.706844358715045e-10
1866,1.9462451650298362e-09
1867,0.0
1868,9.87974813071446e-10
1869,0.0
1870,0.0
1871,0.0
1872,6.047339295989218e-10
1873,0.0
1874,0.0
1875,0.0
1876,6.650616057868319e-09
1877,6.184815992682502e-10
1878,0.0
1879,1.832797580370027e-09
1880,0.0
1881,0.0
1882,0.0
1883,3.791603475633565e-09
1884,7.922036360241691e-09
1885,6.445635691854079e-10
1886,0.0
1887,6.528924623161458e-10
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,2.520615716150587e-09
1895,0.0
1896,7.076434549446731e-09
1897,2.9133566670225264e-09
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,0.0
1902,1.4730852093691738e-09
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,2.0576738091193647e-09
1907,0.0
1908,0.0
1909,3.300590023513905e-09
1910,0.0
1911,4.788336838146279e-09
1912,2.6047106693738442e-09
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,5.55852741612739e-09
1962,1.2683912808952869e-09
1963,0.0
1964,3.6503808864551957e-09
1965,5.472043373977442e-10
1966,1.6617224263271169e-09
1967,0.0
1968,2.245707841908029e-09
1969,1.2262746373892242e-08
1970,9.197450023812337e-10
1971,3.083038491169532e-09
1972,4.104117490300041e-09
1973,0.0
1974,5.625571675160757e-10
1975,0.0
1976,6.2848797277581525e-09
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,5.685150683554241e-10
1981,0.0
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,4.503749373441224e-09
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,0.0
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,5.1019755087367e-10
