year,voulais_VERB attraper_VERB,voulais_VERB rattraper_VERB
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,6.420548537278137e-10
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,2.7155984128057753e-09,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,5.195664454227256e-10,0.0
1855,5.306937111981824e-10,0.0
1856,0.0,0.0
1857,2.9289055625270066e-09,3.4170564155999728e-09
1858,9.787352039936081e-10,1.468102750479261e-09
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,4.706844358715045e-10
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,4.883519144627257e-10,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,4.8378714367913744e-09,0.0
1873,2.3944017879529156e-09,0.0
1874,5.974609140757536e-10,2.3898436563030145e-09
1875,0.0,1.716458086775674e-09
1876,6.04601479992084e-10,0.0
1877,1.2369631985365004e-09,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,6.417846254436199e-10
1881,0.0,1.3945015142624584e-09
1882,0.0,0.0
1883,6.319338941018771e-10,6.319338941018771e-10
1884,7.2618666635548834e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,1.8795409673089125e-09,1.8795409673089125e-09
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,1.2603078580752936e-09,0.0
1895,1.2037228991346183e-09,0.0
1896,1.179405795248556e-09,0.0
1897,1.7480140668268973e-09,2.330685422435863e-09
1898,1.13167097914868e-09,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,5.588738916095792e-10,0.0
1902,4.910283846193408e-10,0.0
1903,5.400220270956879e-10,0.0
1904,0.0,1.0749250378694342e-09
1905,0.0,0.0
1906,1.0288369045596824e-09,0.0
1907,1.028568674676933e-09,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,3.300590023513905e-09
1910,0.0,1.6032452032632705e-09
1911,5.320374141248863e-10,0.0
1912,1.0418842455450772e-09,5.209421227725386e-10
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,5.574612327308159e-09,0.0
1928,0.0,6.8556245125250825e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,4.787313656606784e-09
1936,3.6374143697059935e-09,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,0.0
1953,0.0,1.0773827385790469e-09
1954,9.772536113672459e-10,5.863521668203475e-09
1955,9.385607846468247e-10,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,1.7670075402875796e-09
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,5.536666680683311e-09,1.3841666701708277e-09
1961,0.0,6.948159270159238e-10
1962,0.0,5.7077609305622445e-09
1963,6.466053248388448e-10,1.939815863494232e-09
1964,0.0,1.8251904432275978e-09
1965,1.0944086747954884e-09,0.0
1966,2.215629901769489e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,8.982831700699023e-10,2.245707841908029e-09
1969,1.8167031212712459e-09,1.3625273131978588e-09
1970,2.7592350626548523e-09,1.3796175313274261e-09
1971,1.541519245584766e-09,5.138397485282553e-10
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,1.102640756478479e-09
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,5.713526873840635e-10,5.713526873840635e-10
1977,0.0,5.876781838942691e-10
1978,0.0,5.940591352171509e-10
1979,1.1703946700691858e-09,2.3407893401383717e-09
1980,3.411090521154847e-09,0.0
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,4.966001831974154e-09,1.2415004579935385e-09
1983,6.315316047889041e-10,0.0
1984,0.0,1.1598016991243298e-09
1985,1.8046674155058895e-09,2.4062232206745193e-09
1986,5.994485463567401e-10,0.0
1987,4.277571630240118e-09,1.2221633705067347e-09
1988,2.398621523624911e-09,1.798966087207532e-09
1989,2.1952488715726304e-09,2.1952488715726304e-09
1990,5.993515905799995e-09,1.089730194969718e-09
1991,1.7584396161396398e-09,0.0
1992,0.0,1.1019888335184191e-09
1993,1.661762283333701e-09,5.539207426075166e-10
1994,0.0,1.0549853213248639e-09
1995,5.422450821690461e-10,4.337960657352369e-09
1996,5.338092190498855e-10,4.804283193493575e-09
1997,5.753873377756236e-09,9.58978896292706e-10
1998,4.768129224785866e-10,9.536258449571733e-10
1999,1.8280804647829996e-09,1.3710603763428253e-09
2000,8.836062992401139e-10,1.7672125984802278e-09
2001,1.3143635069212678e-09,1.7524847129024579e-09
2002,1.3143663935011318e-09,2.1906108038649563e-09
2003,4.166922806803086e-09,2.083461403401543e-09
2004,7.928623979580607e-09,4.404791198453495e-09
2005,0.0,2.251874686720612e-09
2006,2.4707338397433887e-09,2.8825228870488218e-09
2007,3.595031605740928e-09,1.5977917877663117e-09
2008,1.2772318758180745e-09,3.8316958494988285e-09
2009,2.384096253749135e-09,6.675469510497578e-09
2010,8.030448306328708e-09,4.723792912386671e-09
2011,6.500752380844688e-09,4.206369030868018e-09
2012,7.489355802192676e-09,6.468080293586809e-09
2013,7.530637446961919e-09,6.9728125495771565e-09
2014,5.846701789380404e-09,9.527958866328845e-09
2015,7.536356427806368e-09,7.093041265449074e-09
2016,6.214019965256057e-09,6.628288140575478e-09
2017,1.0817128526241504e-08,7.798394818792076e-09
2018,1.0325866384164328e-08,1.0325866384164328e-08
2019,1.5305927192343916e-08,7.90806176098613e-09
