year,pouvez_VERB approcher_VERB,pouvez_VERB rapprocher_VERB
1800,2.5153315874604232e-08,0.0
1801,2.3811825844433088e-09,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,2.2743021688143017e-08,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,2.3401267590372754e-09,0.0
1811,0.0,0.0
1812,1.3336041604361526e-08,0.0
1813,1.4378708002027452e-08,0.0
1814,6.293354282149721e-09,0.0
1815,2.697223555614414e-09,5.394447111228828e-09
1816,1.622322720606917e-08,0.0
1817,1.556873407970727e-09,0.0
1818,9.536941902865692e-09,0.0
1819,7.24573512300708e-09,0.0
1820,1.542642635854463e-08,1.1866481131050932e-09
1821,0.0,0.0
1822,7.017931125119503e-09,0.0
1823,3.9530747564242574e-09,9.882686891060644e-10
1824,8.421112696055388e-10,0.0
1825,3.522177216552791e-09,0.0
1826,2.642395191543301e-09,0.0
1827,7.373818444733615e-09,3.6869092223668076e-09
1828,1.0089530988466322e-08,0.0
1829,4.286587973467704e-09,0.0
1830,4.174734336004349e-09,2.0873671680021744e-09
1831,0.0,0.0
1832,4.058990921151917e-09,0.0
1833,4.6334514003376626e-09,0.0
1834,6.534171426153534e-09,0.0
1835,7.563087933704082e-10,0.0
1836,2.016224964762614e-09,0.0
1837,9.74104708006962e-09,1.3915781860163179e-09
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,6.9914751765765e-10
1840,0.0,0.0
1841,6.420548537278137e-09,0.0
1842,1.408735705865638e-08,0.0
1843,4.134837805480629e-09,2.953455480181333e-09
1844,3.2931368743049916e-09,2.7442805805577564e-09
1845,5.022205318283568e-09,0.0
1846,5.269050973311096e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,1.206783295515379e-08,0.0
1849,8.379414939696517e-10,0.0
1850,6.788996032014438e-10,0.0
1851,5.8044946626978344e-09,0.0
1852,1.4323200403509873e-08,2.6042181744401205e-09
1853,1.7915795513800958e-09,0.0
1854,7.79349651480743e-09,0.0
1855,3.1841622671890946e-09,0.0
1856,4.141751386299575e-09,5.177189232874468e-10
1857,9.763017949637742e-09,0.0
1858,3.9149408159744326e-09,0.0
1859,1.018434669930457e-08,5.092173349652285e-10
1860,6.408057640072684e-09,0.0
1861,9.431927461278633e-10,0.0
1862,1.8071945051545413e-09,4.066187830886747e-09
1863,1.4983863039219614e-09,1.4983863039219614e-09
1864,3.3563094525845827e-09,9.589455896019672e-10
1865,1.1767110841276462e-08,4.23615986733239e-09
1866,4.379051787850585e-09,5.352174259343201e-09
1867,1.455843445796745e-09,1.358787216076962e-08
1868,2.4699371437009177e-09,9.87974813071446e-10
1869,4.395167341186834e-09,0.0
1870,9.747882501187632e-09,0.0
1871,4.248470908407853e-09,0.0
1872,1.8142017887967654e-09,0.0
1873,5.387403856360606e-09,0.0
1874,5.974609251779839e-09,0.0
1875,2.8607636259891933e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.2988113695655557e-08,3.0924081073635534e-09
1878,1.2078177347163432e-09,4.831270938865373e-09
1879,1.832797580370027e-09,1.832797580370027e-09
1880,7.701415505323439e-09,0.0
1881,4.8807553554297556e-09,4.183504653809678e-09
1882,3.9932310791357395e-09,0.0
1883,4.423537092179686e-09,1.8958017378167824e-09
1884,5.281357573494461e-09,0.0
1885,0.0,3.86738152613475e-09
1886,1.1616235084943582e-08,3.872078213618124e-09
1887,5.876032105334161e-09,2.6115698492645834e-09
1888,1.268122939990235e-09,6.340614699951175e-10
1889,6.265136742733546e-10,1.2530273485467092e-09
1890,3.2771931834929546e-09,3.2771931834929546e-09
1891,0.0,6.374220040683554e-10
1892,1.8805537127519756e-09,6.268512375839919e-10
1893,3.695050043717174e-09,1.2316833108982905e-09
1894,3.150769645188234e-09,0.0
1895,2.4074457982692365e-09,1.2037228991346183e-09
1896,5.897029087265082e-09,1.179405795248556e-09
1897,1.1653427112179315e-09,0.0
1898,4.52668391659472e-09,1.6975064687230201e-09
1899,3.8693048765026106e-09,2.7637891975018647e-09
1900,5.19105292084987e-09,0.0
1901,3.353243460679778e-09,6.706486921359556e-09
1902,1.4730852093691738e-09,9.820567692386817e-10
1903,2.7001101354784396e-09,4.860198465905796e-09
1904,2.1498500757388683e-09,5.374625189347171e-09
1905,2.580379465655369e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,1.028568674676933e-09,1.028568674676933e-09
1908,9.822778146428846e-10,1.964555629285769e-09
1909,2.2003934230241384e-09,4.400786846048277e-09
1910,2.67207544979442e-09,0.0
1911,5.852411444351446e-09,2.128149656499545e-09
1912,5.209421227725386e-10,0.0
1913,1.060597942803554e-09,1.060597942803554e-09
1914,6.027069510139427e-09,0.0
1915,5.890381071793627e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,9.189101035644853e-09,0.0
1919,0.0,9.207848372660976e-10
1920,4.543339038320937e-09,1.514446346106979e-09
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,5.307974060286824e-09,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,3.299453377181294e-09
1926,1.1146138456652466e-09,0.0
1927,3.3447675740205796e-09,2.2298449753321847e-09
1928,7.998228745975666e-09,0.0
1929,0.0,0.0
1930,3.1510811737689437e-09,0.0
1931,3.4216069977333063e-09,2.2810713318222042e-09
1932,8.767629289252454e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,6.0623572828433225e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,6.117620188206274e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,8.714016175304096e-09,2.178504043826024e-09
1946,2.7842208538686464e-09,0.0
1947,3.5762612871081956e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,7.853606653895895e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,4.3095309543161875e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,1.9545072227344917e-09
1955,1.8771215692936494e-09,0.0
1956,8.72114114258693e-09,8.72114158667614e-10
1957,5.301022731885041e-09,0.0
1958,8.272243334772611e-09,8.272243445794913e-10
1959,2.325224457422337e-09,1.5501495642666896e-09
1960,1.3841666701708277e-09,0.0
1961,4.16889545107324e-09,0.0
1962,2.5367825617905737e-09,1.9025869768540815e-09
1963,2.5864212993553792e-09,0.0
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,2.215629901769489e-09,0.0
1967,7.395503320850594e-09,0.0
1968,2.245707841908029e-09,0.0
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,2.569198631618974e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,1.6539611902288698e-09,0.0
1974,1.6876715580593782e-09,0.0
1975,0.0,0.0
1976,1.7140580066410394e-09,0.0
1977,0.0,5.876781838942691e-10
1978,1.7821774056514528e-09,5.940591352171509e-10
1979,5.851973350345929e-10,5.851973350345929e-10
1980,2.8425752862659692e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,1.2415004579935385e-09
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,1.1598016991243298e-09
1985,4.812446441349039e-09,6.015558051686298e-10
1986,1.7983456945813714e-09,5.994485463567401e-10
1987,4.888653482026939e-09,0.0
1988,3.597932174415064e-09,0.0
1989,1.6464366536794728e-09,1.0976244357863152e-09
1990,1.6345953479657283e-09,0.0
1991,2.9307325455363298e-09,0.0
1992,4.958949695321735e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,5.422450821690461e-10,0.0
1996,2.135236876199542e-09,0.0
1997,1.438468344439059e-09,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,3.656160929565999e-09,0.0
2000,1.3254094488601709e-09,2.2090156370779823e-09
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,3.066854992184176e-09,0.0
2003,1.6667691671301554e-09,1.2500769308587678e-09
2004,2.2023955992267474e-09,0.0
2005,2.251874686720612e-09,9.007499190971657e-10
2006,8.235779835885637e-10,8.235779835885637e-10
2007,5.192823504529542e-09,1.1983438685803094e-09
2008,3.405951742863067e-09,1.2772318758180745e-09
2009,9.059565542202108e-09,1.907277002999308e-09
2010,7.558068837454357e-09,4.723793023408973e-10
2011,9.942326961720482e-09,1.529588788962144e-09
2012,1.5319137958158535e-08,1.0212758416727752e-09
2013,1.1156499724052082e-08,1.6734750252211938e-09
2014,1.147685946278898e-08,4.330890368553497e-10
2015,1.0861219479352258e-08,1.994917786518613e-09
2016,1.3670844012381167e-08,1.0356699942093428e-09
2017,1.106868996458843e-08,2.0124890642847504e-09
2018,1.2132893800753664e-08,5.162933414126769e-10
2019,1.5050828139351324e-08,2.2958890344426663e-09
