year,pourras_VERB avoir_VERB
1988,5.99655392008458e-09
1989,9.878619700032232e-09
1990,9.80757164370516e-09
1991,6.4476117778156095e-09
1992,8.815910668147353e-09
1993,8.862731881720265e-09
1994,5.802419433820205e-09
1995,3.795715741716776e-09
1996,8.540947504798169e-09
1997,7.192341833217597e-09
1998,1.2397135762398648e-08
1999,1.416762351880152e-08
2000,7.95245647111642e-09
2001,1.2267393323384113e-08
2002,8.762443215459825e-09
2003,9.167230530238157e-09
2004,9.250062049659391e-09
2005,1.0358624180639708e-08
2006,1.6883348052942893e-08
2007,1.5578470069499417e-08
2008,1.830699147831183e-08
2009,1.0013204487790972e-08
2010,2.739800031292816e-08
2011,2.8679789210173112e-08
2012,3.199997422598244e-08
2013,4.797295005687374e-08
2014,4.049382340554075e-08
2015,4.588311242059717e-08
2016,4.556948240974634e-08
2017,5.8362182642213156e-08
2018,6.350408199295998e-08
2019,5.3570744285025285e-08
