year,voulais_VERB emporter_VERB,voulais_VERB remporter_VERB
1882,3.3276925659464496e-09,0.0
1883,6.951272890631799e-09,1.2638677882037541e-09
1884,7.922036360241691e-09,0.0
1885,6.445635691854079e-10,0.0
1886,4.5174246565693466e-09,0.0
1887,5.876032105334161e-09,0.0
1888,4.4384300679212174e-09,0.0
1889,2.5060546970934183e-09,0.0
1890,6.554386478008212e-10,0.0
1891,3.824531802365527e-09,0.0
1892,5.641661360300532e-09,0.0
1893,5.542574843531156e-09,0.0
1894,8.822155450616265e-09,0.0
1895,4.213029924926559e-09,0.0
1896,2.358811590497112e-09,5.89702897624278e-10
1897,5.2440420894583895e-09,0.0
1898,4.52668391659472e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,8.824790675987515e-09,0.0
1901,1.1177477832191585e-09,0.0
1902,0.0,0.0
1903,1.296052865029651e-08,0.0
1904,3.7622376325430196e-09,0.0
1905,4.64468330463319e-09,0.0
1906,9.259531807970234e-09,0.0
1907,2.057137349353866e-09,0.0
1908,3.437972351250096e-09,0.0
1909,1.6502950117569526e-09,0.0
1910,8.550641084070776e-09,0.0
1911,1.0108711201439746e-08,0.0
1912,5.2094213387476884e-09,0.0
1913,3.71209285532359e-09,0.0
1914,4.018046340092951e-09,6.696743715117748e-10
1915,1.1780761921542648e-09,0.0
1916,3.2962386153911893e-09,0.0
1917,0.0,0.0
1918,2.2972752589112133e-09,0.0
1919,9.207848372660976e-10,0.0
1920,3.786115865267448e-09,0.0
1921,3.7863738810983705e-09,2.2718242842501013e-09
1922,5.164555005876537e-09,7.377935484775833e-10
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,1.0998178368026856e-08,0.0
1926,7.802296586589819e-09,1.1146138456652466e-09
1927,1.3379070296082318e-08,0.0
1928,1.0283437212876834e-08,0.0
1929,6.684243825105796e-09,0.0
1930,6.302162347537887e-09,0.0
1931,9.124285327288817e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,8.38710612072191e-09,0.0
1935,4.787313656606784e-09,0.0
1936,4.849885826274658e-09,0.0
1937,6.295559185076627e-09,2.5182236296217297e-09
1938,6.482607339819424e-09,0.0
1939,3.058810094103137e-09,0.0
1940,1.2678914806940611e-08,0.0
1941,1.7709016475464523e-08,0.0
1942,3.034211770724937e-09,3.034211770724937e-09
1943,8.709705845433291e-09,2.9032352077962287e-09
1944,9.639558484764166e-09,0.0
1945,1.089252066321933e-08,0.0
1946,1.3921104269343232e-08,0.0
1947,9.536696765621855e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,7.853606653895895e-09,0.0
1950,8.508289184305795e-09,0.0
1951,8.529121409139861e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,3.232148326759443e-09,0.0
1954,1.5636057781875934e-08,0.0
1955,5.631364707880948e-09,0.0
1956,1.744228317335228e-09,0.0
1957,5.301022731885041e-09,0.0
1958,5.790570245522986e-09,0.0
1959,2.325224457422337e-09,0.0
1960,4.844583401109048e-09,0.0
1961,8.33779090214648e-09,0.0
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,4.526237162849611e-09,2.5864212993553792e-09
1964,4.867174663303331e-09,1.8251904432275978e-09
1965,4.377634699181954e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,5.916402479044791e-09,0.0
1968,6.737123747768692e-09,0.0
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,1.8394900047624674e-09,0.0
1971,3.083038491169532e-09,0.0
1972,2.0520587451500205e-09,0.0
1973,2.205281512956958e-09,5.513203782392395e-10
1974,2.2502286700643026e-09,0.0
1975,2.2845920710778955e-09,0.0
1976,2.856763492431469e-09,5.713526873840635e-10
1977,2.3507127355770763e-09,5.876781838942691e-10
1978,4.158414057542359e-09,5.940591352171509e-10
1979,4.681578680276743e-09,0.0
1980,3.411090521154847e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,5.052252838311233e-09,0.0
1984,2.3196033982486597e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,1.1988970927134801e-09,0.0
1987,4.888653482026939e-09,6.110816852533674e-10
1988,3.597932174415064e-09,0.0
1989,4.390497743145261e-09,0.0
1990,3.2691906959314565e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,8.264915862810085e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,3.6924485691258724e-09,0.0
1995,7.0491861237087505e-09,0.0
1996,2.6690460952494277e-09,0.0
1997,3.3564262480467733e-09,1.438468344439059e-09
1998,3.814503379828693e-09,0.0
1999,4.570201106446348e-09,0.0
2000,3.092622158362701e-09,0.0
2001,2.190605918883648e-09,4.3812117822561447e-10
2002,3.066854992184176e-09,4.38122149670761e-10
2003,4.1669229178253886e-10,0.0
2004,6.166707589017051e-09,0.0
2005,1.8014998381943315e-09,4.5037495954858286e-10
2006,3.294311934354255e-09,0.0
2007,2.3966877371606188e-09,1.1983438685803094e-09
2008,3.8316958494988285e-09,1.2772318758180745e-09
2009,4.76819250749827e-09,9.53638501499654e-10
2010,8.97520635589899e-09,1.8895172093635892e-09
2011,8.030340836739924e-09,3.82397197240536e-10
2012,1.7021264397953928e-08,4.765953853791416e-09
2013,1.561910067948702e-08,2.5102124823206395e-09
2014,1.277612682315521e-08,2.165445156521173e-09
2015,1.0639562120218216e-08,8.866301581811342e-10
2016,1.4085112631789798e-08,3.72841224560716e-09
2017,1.106868996458843e-08,2.264050280587071e-09
2018,1.161660012627408e-08,3.3559066636712487e-09
2019,1.2754938438774843e-08,2.04079020349468e-09
